longitude,latitude,elevation
152.7958333336413,-27.289166666730708,262
152.79666666697463,-27.289166666730708,233
152.797500000308,-27.289166666730708,199
152.79833333364132,-27.289166666730708,174
152.79916666697468,-27.289166666730708,157
152.80000000030802,-27.289166666730708,141
152.80083333364138,-27.289166666730708,137
152.8016666669747,-27.289166666730708,148
152.80250000030807,-27.289166666730708,174
152.8033333336414,-27.289166666730708,213
152.80416666697477,-27.289166666730708,253
152.8050000003081,-27.289166666730708,267
152.80583333364146,-27.289166666730708,254
152.8066666669748,-27.289166666730708,234
152.80750000030815,-27.289166666730708,234
152.80833333364149,-27.289166666730708,251
152.80916666697485,-27.289166666730708,259
152.81000000030818,-27.289166666730708,264
152.81083333364154,-27.289166666730708,280
152.81166666697487,-27.289166666730708,319
152.81250000030823,-27.289166666730708,354
152.81333333364157,-27.289166666730708,342
152.81416666697493,-27.289166666730708,293
152.81500000030826,-27.289166666730708,253
152.81583333364162,-27.289166666730708,212
152.81666666697495,-27.289166666730708,172
152.8175000003083,-27.289166666730708,141
152.81833333364165,-27.289166666730708,118
152.819166666975,-27.289166666730708,102
152.82000000030834,-27.289166666730708,89
152.8208333336417,-27.289166666730708,84
152.82166666697503,-27.289166666730708,81
152.8225000003084,-27.289166666730708,80
152.82333333364173,-27.289166666730708,78
152.8241666669751,-27.289166666730708,83
152.82500000030842,-27.289166666730708,104
152.82583333364178,-27.289166666730708,120
152.82666666697511,-27.289166666730708,116
152.82750000030848,-27.289166666730708,104
152.8283333336418,-27.289166666730708,92
152.82916666697517,-27.289166666730708,82
152.8300000003085,-27.289166666730708,79
152.83083333364186,-27.289166666730708,76
152.8316666669752,-27.289166666730708,76
152.83250000030856,-27.289166666730708,67
152.8333333336419,-27.289166666730708,62
152.83416666697525,-27.289166666730708,62
152.83500000030858,-27.289166666730708,60
152.83583333364194,-27.289166666730708,59
152.83666666697528,-27.289166666730708,58
152.83750000030864,-27.289166666730708,58
152.83833333364197,-27.289166666730708,58
152.83916666697533,-27.289166666730708,55
152.84000000030866,-27.289166666730708,51
152.84083333364202,-27.289166666730708,51
152.84166666697536,-27.289166666730708,49
152.84250000030872,-27.289166666730708,49
152.84333333364205,-27.289166666730708,47
152.8441666669754,-27.289166666730708,43
152.84500000030874,-27.289166666730708,42
152.7941666669746,-27.290000000064055,316
152.79500000030794,-27.290000000064055,299
152.7958333336413,-27.290000000064055,274
152.79666666697463,-27.290000000064055,253
152.797500000308,-27.290000000064055,215
152.79833333364132,-27.290000000064055,176
152.79916666697468,-27.290000000064055,153
152.80000000030802,-27.290000000064055,145
152.80083333364138,-27.290000000064055,146
152.8016666669747,-27.290000000064055,157
152.80250000030807,-27.290000000064055,171
152.8033333336414,-27.290000000064055,201
152.80416666697477,-27.290000000064055,240
152.8050000003081,-27.290000000064055,277
152.80583333364146,-27.290000000064055,286
152.8066666669748,-27.290000000064055,270
152.80750000030815,-27.290000000064055,261
152.80833333364149,-27.290000000064055,285
152.80916666697485,-27.290000000064055,285
152.81000000030818,-27.290000000064055,294
152.81083333364154,-27.290000000064055,317
152.81166666697487,-27.290000000064055,350
152.81250000030823,-27.290000000064055,378
152.81333333364157,-27.290000000064055,354
152.81416666697493,-27.290000000064055,292
152.81500000030826,-27.290000000064055,247
152.81583333364162,-27.290000000064055,206
152.81666666697495,-27.290000000064055,173
152.8175000003083,-27.290000000064055,148
152.81833333364165,-27.290000000064055,126
152.819166666975,-27.290000000064055,106
152.82000000030834,-27.290000000064055,92
152.8208333336417,-27.290000000064055,87
152.82166666697503,-27.290000000064055,89
152.8225000003084,-27.290000000064055,84
152.82333333364173,-27.290000000064055,75
152.8241666669751,-27.290000000064055,78
152.82500000030842,-27.290000000064055,89
152.82583333364178,-27.290000000064055,104
152.82666666697511,-27.290000000064055,114
152.82750000030848,-27.290000000064055,106
152.8283333336418,-27.290000000064055,98
152.82916666697517,-27.290000000064055,89
152.8300000003085,-27.290000000064055,88
152.83083333364186,-27.290000000064055,83
152.8316666669752,-27.290000000064055,79
152.83250000030856,-27.290000000064055,66
152.8333333336419,-27.290000000064055,59
152.83416666697525,-27.290000000064055,60
152.83500000030858,-27.290000000064055,59
152.83583333364194,-27.290000000064055,55
152.83666666697528,-27.290000000064055,53
152.83750000030864,-27.290000000064055,51
152.83833333364197,-27.290000000064055,49
152.83916666697533,-27.290000000064055,51
152.84000000030866,-27.290000000064055,51
152.84083333364202,-27.290000000064055,49
152.84166666697536,-27.290000000064055,48
152.84250000030872,-27.290000000064055,48
152.84333333364205,-27.290000000064055,46
152.8441666669754,-27.290000000064055,44
152.84500000030874,-27.290000000064055,42
152.7941666669746,-27.2908333333974,324
152.79500000030794,-27.2908333333974,287
152.7958333336413,-27.2908333333974,265
152.79666666697463,-27.2908333333974,239
152.797500000308,-27.2908333333974,201
152.79833333364132,-27.2908333333974,171
152.79916666697468,-27.2908333333974,159
152.80000000030802,-27.2908333333974,153
152.80083333364138,-27.2908333333974,155
152.8016666669747,-27.2908333333974,171
152.80250000030807,-27.2908333333974,177
152.8033333336414,-27.2908333333974,192
152.80416666697477,-27.2908333333974,227
152.8050000003081,-27.2908333333974,267
152.80583333364146,-27.2908333333974,300
152.8066666669748,-27.2908333333974,300
152.80750000030815,-27.2908333333974,295
152.80833333364149,-27.2908333333974,308
152.80916666697485,-27.2908333333974,316
152.81000000030818,-27.2908333333974,315
152.81083333364154,-27.2908333333974,340
152.81166666697487,-27.2908333333974,374
152.81250000030823,-27.2908333333974,399
152.81333333364157,-27.2908333333974,378
152.81416666697493,-27.2908333333974,312
152.81500000030826,-27.2908333333974,264
152.81583333364162,-27.2908333333974,222
152.81666666697495,-27.2908333333974,184
152.8175000003083,-27.2908333333974,152
152.81833333364165,-27.2908333333974,125
152.819166666975,-27.2908333333974,107
152.82000000030834,-27.2908333333974,98
152.8208333336417,-27.2908333333974,91
152.82166666697503,-27.2908333333974,89
152.8225000003084,-27.2908333333974,83
152.82333333364173,-27.2908333333974,80
152.8241666669751,-27.2908333333974,77
152.82500000030842,-27.2908333333974,79
152.82583333364178,-27.2908333333974,89
152.82666666697511,-27.2908333333974,100
152.82750000030848,-27.2908333333974,91
152.8283333336418,-27.2908333333974,84
152.82916666697517,-27.2908333333974,84
152.8300000003085,-27.2908333333974,85
152.83083333364186,-27.2908333333974,81
152.8316666669752,-27.2908333333974,75
152.83250000030856,-27.2908333333974,70
152.8333333336419,-27.2908333333974,65
152.83416666697525,-27.2908333333974,63
152.83500000030858,-27.2908333333974,61
152.83583333364194,-27.2908333333974,62
152.83666666697528,-27.2908333333974,59
152.83750000030864,-27.2908333333974,56
152.83833333364197,-27.2908333333974,52
152.83916666697533,-27.2908333333974,52
152.84000000030866,-27.2908333333974,53
152.84083333364202,-27.2908333333974,49
152.84166666697536,-27.2908333333974,47
152.84250000030872,-27.2908333333974,46
152.84333333364205,-27.2908333333974,44
152.8441666669754,-27.2908333333974,43
152.84500000030874,-27.2908333333974,42
152.7941666669746,-27.291666666730748,319
152.79500000030794,-27.291666666730748,277
152.7958333336413,-27.291666666730748,242
152.79666666697463,-27.291666666730748,214
152.797500000308,-27.291666666730748,200
152.79833333364132,-27.291666666730748,195
152.79916666697468,-27.291666666730748,182
152.80000000030802,-27.291666666730748,165
152.80083333364138,-27.291666666730748,154
152.8016666669747,-27.291666666730748,166
152.80250000030807,-27.291666666730748,190
152.8033333336414,-27.291666666730748,211
152.80416666697477,-27.291666666730748,233
152.8050000003081,-27.291666666730748,267
152.80583333364146,-27.291666666730748,306
152.8066666669748,-27.291666666730748,322
152.80750000030815,-27.291666666730748,322
152.80833333364149,-27.291666666730748,334
152.80916666697485,-27.291666666730748,351
152.81000000030818,-27.291666666730748,353
152.81083333364154,-27.291666666730748,361
152.81166666697487,-27.291666666730748,393
152.81250000030823,-27.291666666730748,413
152.81333333364157,-27.291666666730748,393
152.81416666697493,-27.291666666730748,331
152.81500000030826,-27.291666666730748,281
152.81583333364162,-27.291666666730748,230
152.81666666697495,-27.291666666730748,188
152.8175000003083,-27.291666666730748,153
152.81833333364165,-27.291666666730748,135
152.819166666975,-27.291666666730748,118
152.82000000030834,-27.291666666730748,101
152.8208333336417,-27.291666666730748,89
152.82166666697503,-27.291666666730748,84
152.8225000003084,-27.291666666730748,75
152.82333333364173,-27.291666666730748,70
152.8241666669751,-27.291666666730748,70
152.82500000030842,-27.291666666730748,69
152.82583333364178,-27.291666666730748,74
152.82666666697511,-27.291666666730748,83
152.82750000030848,-27.291666666730748,77
152.8283333336418,-27.291666666730748,68
152.82916666697517,-27.291666666730748,69
152.8300000003085,-27.291666666730748,72
152.83083333364186,-27.291666666730748,77
152.8316666669752,-27.291666666730748,83
152.83250000030856,-27.291666666730748,82
152.8333333336419,-27.291666666730748,76
152.83416666697525,-27.291666666730748,68
152.83500000030858,-27.291666666730748,65
152.83583333364194,-27.291666666730748,65
152.83666666697528,-27.291666666730748,62
152.83750000030864,-27.291666666730748,63
152.83833333364197,-27.291666666730748,60
152.83916666697533,-27.291666666730748,55
152.84000000030866,-27.291666666730748,53
152.84083333364202,-27.291666666730748,51
152.84166666697536,-27.291666666730748,47
152.84250000030872,-27.291666666730748,46
152.84333333364205,-27.291666666730748,45
152.8441666669754,-27.291666666730748,42
152.84500000030874,-27.291666666730748,43
152.7941666669746,-27.292500000064095,333
152.79500000030794,-27.292500000064095,293
152.7958333336413,-27.292500000064095,239
152.79666666697463,-27.292500000064095,217
152.797500000308,-27.292500000064095,215
152.79833333364132,-27.292500000064095,218
152.79916666697468,-27.292500000064095,204
152.80000000030802,-27.292500000064095,187
152.80083333364138,-27.292500000064095,174
152.8016666669747,-27.292500000064095,171
152.80250000030807,-27.292500000064095,191
152.8033333336414,-27.292500000064095,222
152.80416666697477,-27.292500000064095,254
152.8050000003081,-27.292500000064095,280
152.80583333364146,-27.292500000064095,316
152.8066666669748,-27.292500000064095,341
152.80750000030815,-27.292500000064095,336
152.80833333364149,-27.292500000064095,355
152.80916666697485,-27.292500000064095,378
152.81000000030818,-27.292500000064095,392
152.81083333364154,-27.292500000064095,395
152.81166666697487,-27.292500000064095,417
152.81250000030823,-27.292500000064095,428
152.81333333364157,-27.292500000064095,399
152.81416666697493,-27.292500000064095,343
152.81500000030826,-27.292500000064095,295
152.81583333364162,-27.292500000064095,250
152.81666666697495,-27.292500000064095,211
152.8175000003083,-27.292500000064095,177
152.81833333364165,-27.292500000064095,159
152.819166666975,-27.292500000064095,131
152.82000000030834,-27.292500000064095,106
152.8208333336417,-27.292500000064095,93
152.82166666697503,-27.292500000064095,85
152.8225000003084,-27.292500000064095,76
152.82333333364173,-27.292500000064095,72
152.8241666669751,-27.292500000064095,72
152.82500000030842,-27.292500000064095,70
152.82583333364178,-27.292500000064095,64
152.82666666697511,-27.292500000064095,66
152.82750000030848,-27.292500000064095,69
152.8283333336418,-27.292500000064095,64
152.82916666697517,-27.292500000064095,63
152.8300000003085,-27.292500000064095,66
152.83083333364186,-27.292500000064095,69
152.8316666669752,-27.292500000064095,73
152.83250000030856,-27.292500000064095,71
152.8333333336419,-27.292500000064095,68
152.83416666697525,-27.292500000064095,64
152.83500000030858,-27.292500000064095,65
152.83583333364194,-27.292500000064095,62
152.83666666697528,-27.292500000064095,59
152.83750000030864,-27.292500000064095,58
152.83833333364197,-27.292500000064095,58
152.83916666697533,-27.292500000064095,56
152.84000000030866,-27.292500000064095,51
152.84083333364202,-27.292500000064095,54
152.84166666697536,-27.292500000064095,51
152.84250000030872,-27.292500000064095,47
152.84333333364205,-27.292500000064095,45
152.8441666669754,-27.292500000064095,45
152.84500000030874,-27.292500000064095,45
152.7941666669746,-27.29333333339744,338
152.79500000030794,-27.29333333339744,300
152.7958333336413,-27.29333333339744,252
152.79666666697463,-27.29333333339744,232
152.797500000308,-27.29333333339744,235
152.79833333364132,-27.29333333339744,242
152.79916666697468,-27.29333333339744,241
152.80000000030802,-27.29333333339744,224
152.80083333364138,-27.29333333339744,203
152.8016666669747,-27.29333333339744,190
152.80250000030807,-27.29333333339744,189
152.8033333336414,-27.29333333339744,217
152.80416666697477,-27.29333333339744,266
152.8050000003081,-27.29333333339744,301
152.80583333364146,-27.29333333339744,328
152.8066666669748,-27.29333333339744,361
152.80750000030815,-27.29333333339744,360
152.80833333364149,-27.29333333339744,366
152.80916666697485,-27.29333333339744,390
152.81000000030818,-27.29333333339744,418
152.81083333364154,-27.29333333339744,445
152.81166666697487,-27.29333333339744,459
152.81250000030823,-27.29333333339744,446
152.81333333364157,-27.29333333339744,400
152.81416666697493,-27.29333333339744,350
152.81500000030826,-27.29333333339744,308
152.81583333364162,-27.29333333339744,261
152.81666666697495,-27.29333333339744,222
152.8175000003083,-27.29333333339744,188
152.81833333364165,-27.29333333339744,162
152.819166666975,-27.29333333339744,133
152.82000000030834,-27.29333333339744,115
152.8208333336417,-27.29333333339744,100
152.82166666697503,-27.29333333339744,89
152.8225000003084,-27.29333333339744,81
152.82333333364173,-27.29333333339744,79
152.8241666669751,-27.29333333339744,76
152.82500000030842,-27.29333333339744,69
152.82583333364178,-27.29333333339744,62
152.82666666697511,-27.29333333339744,60
152.82750000030848,-27.29333333339744,58
152.8283333336418,-27.29333333339744,54
152.82916666697517,-27.29333333339744,57
152.8300000003085,-27.29333333339744,63
152.83083333364186,-27.29333333339744,65
152.8316666669752,-27.29333333339744,63
152.83250000030856,-27.29333333339744,61
152.8333333336419,-27.29333333339744,59
152.83416666697525,-27.29333333339744,57
152.83500000030858,-27.29333333339744,59
152.83583333364194,-27.29333333339744,59
152.83666666697528,-27.29333333339744,57
152.83750000030864,-27.29333333339744,53
152.83833333364197,-27.29333333339744,51
152.83916666697533,-27.29333333339744,53
152.84000000030866,-27.29333333339744,50
152.84083333364202,-27.29333333339744,49
152.84166666697536,-27.29333333339744,48
152.84250000030872,-27.29333333339744,48
152.84333333364205,-27.29333333339744,48
152.8441666669754,-27.29333333339744,44
152.84500000030874,-27.29333333339744,44
152.8458333336421,-27.29333333339744,44
152.79500000030794,-27.29416666673079,299
152.7958333336413,-27.29416666673079,265
152.79666666697463,-27.29416666673079,257
152.797500000308,-27.29416666673079,261
152.79833333364132,-27.29416666673079,262
152.79916666697468,-27.29416666673079,272
152.80000000030802,-27.29416666673079,257
152.80083333364138,-27.29416666673079,235
152.8016666669747,-27.29416666673079,222
152.80250000030807,-27.29416666673079,212
152.8033333336414,-27.29416666673079,221
152.80416666697477,-27.29416666673079,260
152.8050000003081,-27.29416666673079,312
152.80583333364146,-27.29416666673079,360
152.8066666669748,-27.29416666673079,392
152.80750000030815,-27.29416666673079,402
152.80833333364149,-27.29416666673079,393
152.80916666697485,-27.29416666673079,398
152.81000000030818,-27.29416666673079,429
152.81083333364154,-27.29416666673079,456
152.81166666697487,-27.29416666673079,477
152.81250000030823,-27.29416666673079,460
152.81333333364157,-27.29416666673079,411
152.81416666697493,-27.29416666673079,364
152.81500000030826,-27.29416666673079,319
152.81583333364162,-27.29416666673079,276
152.81666666697495,-27.29416666673079,243
152.8175000003083,-27.29416666673079,213
152.81833333364165,-27.29416666673079,176
152.819166666975,-27.29416666673079,146
152.82000000030834,-27.29416666673079,118
152.8208333336417,-27.29416666673079,101
152.82166666697503,-27.29416666673079,93
152.8225000003084,-27.29416666673079,85
152.82333333364173,-27.29416666673079,75
152.8241666669751,-27.29416666673079,70
152.82500000030842,-27.29416666673079,66
152.82583333364178,-27.29416666673079,60
152.82666666697511,-27.29416666673079,60
152.82750000030848,-27.29416666673079,58
152.8283333336418,-27.29416666673079,56
152.82916666697517,-27.29416666673079,56
152.8300000003085,-27.29416666673079,59
152.83083333364186,-27.29416666673079,63
152.8316666669752,-27.29416666673079,60
152.83250000030856,-27.29416666673079,57
152.8333333336419,-27.29416666673079,53
152.83416666697525,-27.29416666673079,53
152.83500000030858,-27.29416666673079,58
152.83583333364194,-27.29416666673079,58
152.83666666697528,-27.29416666673079,53
152.83750000030864,-27.29416666673079,50
152.83833333364197,-27.29416666673079,48
152.83916666697533,-27.29416666673079,49
152.84000000030866,-27.29416666673079,49
152.84083333364202,-27.29416666673079,50
152.84166666697536,-27.29416666673079,48
152.84250000030872,-27.29416666673079,49
152.84333333364205,-27.29416666673079,48
152.8441666669754,-27.29416666673079,45
152.84500000030874,-27.29416666673079,44
152.8458333336421,-27.29416666673079,50
152.79500000030794,-27.295000000064135,295
152.7958333336413,-27.295000000064135,279
152.79666666697463,-27.295000000064135,289
152.797500000308,-27.295000000064135,293
152.79833333364132,-27.295000000064135,294
152.79916666697468,-27.295000000064135,307
152.80000000030802,-27.295000000064135,304
152.80083333364138,-27.295000000064135,277
152.8016666669747,-27.295000000064135,256
152.80250000030807,-27.295000000064135,244
152.8033333336414,-27.295000000064135,238
152.80416666697477,-27.295000000064135,259
152.8050000003081,-27.295000000064135,306
152.80583333364146,-27.295000000064135,373
152.8066666669748,-27.295000000064135,413
152.80750000030815,-27.295000000064135,438
152.80833333364149,-27.295000000064135,431
152.80916666697485,-27.295000000064135,417
152.81000000030818,-27.295000000064135,434
152.81083333364154,-27.295000000064135,463
152.81166666697487,-27.295000000064135,474
152.81250000030823,-27.295000000064135,446
152.81333333364157,-27.295000000064135,414
152.81416666697493,-27.295000000064135,373
152.81500000030826,-27.295000000064135,333
152.81583333364162,-27.295000000064135,289
152.81666666697495,-27.295000000064135,246
152.8175000003083,-27.295000000064135,201
152.81833333364165,-27.295000000064135,168
152.819166666975,-27.295000000064135,145
152.82000000030834,-27.295000000064135,121
152.8208333336417,-27.295000000064135,96
152.82166666697503,-27.295000000064135,86
152.8225000003084,-27.295000000064135,80
152.82333333364173,-27.295000000064135,69
152.8241666669751,-27.295000000064135,63
152.82500000030842,-27.295000000064135,62
152.82583333364178,-27.295000000064135,61
152.82666666697511,-27.295000000064135,59
152.82750000030848,-27.295000000064135,59
152.8283333336418,-27.295000000064135,57
152.82916666697517,-27.295000000064135,56
152.8300000003085,-27.295000000064135,55
152.83083333364186,-27.295000000064135,57
152.8316666669752,-27.295000000064135,61
152.83250000030856,-27.295000000064135,56
152.8333333336419,-27.295000000064135,53
152.83416666697525,-27.295000000064135,50
152.83500000030858,-27.295000000064135,53
152.83583333364194,-27.295000000064135,52
152.83666666697528,-27.295000000064135,52
152.83750000030864,-27.295000000064135,50
152.83833333364197,-27.295000000064135,50
152.83916666697533,-27.295000000064135,50
152.84000000030866,-27.295000000064135,49
152.84083333364202,-27.295000000064135,48
152.84166666697536,-27.295000000064135,47
152.84250000030872,-27.295000000064135,47
152.84333333364205,-27.295000000064135,48
152.8441666669754,-27.295000000064135,45
152.84500000030874,-27.295000000064135,44
152.8458333336421,-27.295000000064135,52
152.79500000030794,-27.295833333397482,314
152.7958333336413,-27.295833333397482,313
152.79666666697463,-27.295833333397482,333
152.797500000308,-27.295833333397482,334
152.79833333364132,-27.295833333397482,331
152.79916666697468,-27.295833333397482,343
152.80000000030802,-27.295833333397482,348
152.80083333364138,-27.295833333397482,326
152.8016666669747,-27.295833333397482,296
152.80250000030807,-27.295833333397482,281
152.8033333336414,-27.295833333397482,275
152.80416666697477,-27.295833333397482,274
152.8050000003081,-27.295833333397482,302
152.80583333364146,-27.295833333397482,361
152.8066666669748,-27.295833333397482,411
152.80750000030815,-27.295833333397482,452
152.80833333364149,-27.295833333397482,460
152.80916666697485,-27.295833333397482,435
152.81000000030818,-27.295833333397482,436
152.81083333364154,-27.295833333397482,463
152.81166666697487,-27.295833333397482,460
152.81250000030823,-27.295833333397482,422
152.81333333364157,-27.295833333397482,394
152.81416666697493,-27.295833333397482,353
152.81500000030826,-27.295833333397482,307
152.81583333364162,-27.295833333397482,264
152.81666666697495,-27.295833333397482,213
152.8175000003083,-27.295833333397482,178
152.81833333364165,-27.295833333397482,142
152.819166666975,-27.295833333397482,122
152.82000000030834,-27.295833333397482,106
152.8208333336417,-27.295833333397482,89
152.82166666697503,-27.295833333397482,80
152.8225000003084,-27.295833333397482,81
152.82333333364173,-27.295833333397482,72
152.8241666669751,-27.295833333397482,63
152.82500000030842,-27.295833333397482,59
152.82583333364178,-27.295833333397482,57
152.82666666697511,-27.295833333397482,59
152.82750000030848,-27.295833333397482,59
152.8283333336418,-27.295833333397482,55
152.82916666697517,-27.295833333397482,55
152.8300000003085,-27.295833333397482,52
152.83083333364186,-27.295833333397482,53
152.8316666669752,-27.295833333397482,59
152.83250000030856,-27.295833333397482,60
152.8333333336419,-27.295833333397482,58
152.83416666697525,-27.295833333397482,53
152.83500000030858,-27.295833333397482,51
152.83583333364194,-27.295833333397482,49
152.83666666697528,-27.295833333397482,48
152.83750000030864,-27.295833333397482,47
152.83833333364197,-27.295833333397482,48
152.83916666697533,-27.295833333397482,47
152.84000000030866,-27.295833333397482,45
152.84083333364202,-27.295833333397482,47
152.84166666697536,-27.295833333397482,47
152.84250000030872,-27.295833333397482,46
152.84333333364205,-27.295833333397482,46
152.8441666669754,-27.295833333397482,45
152.84500000030874,-27.295833333397482,45
152.8458333336421,-27.295833333397482,54
152.79500000030794,-27.29666666673083,335
152.7958333336413,-27.29666666673083,328
152.79666666697463,-27.29666666673083,359
152.797500000308,-27.29666666673083,386
152.79833333364132,-27.29666666673083,383
152.79916666697468,-27.29666666673083,380
152.80000000030802,-27.29666666673083,385
152.80083333364138,-27.29666666673083,382
152.8016666669747,-27.29666666673083,351
152.80250000030807,-27.29666666673083,327
152.8033333336414,-27.29666666673083,310
152.80416666697477,-27.29666666673083,306
152.8050000003081,-27.29666666673083,311
152.80583333364146,-27.29666666673083,349
152.8066666669748,-27.29666666673083,404
152.80750000030815,-27.29666666673083,445
152.80833333364149,-27.29666666673083,472
152.80916666697485,-27.29666666673083,456
152.81000000030818,-27.29666666673083,452
152.81083333364154,-27.29666666673083,465
152.81166666697487,-27.29666666673083,447
152.81250000030823,-27.29666666673083,399
152.81333333364157,-27.29666666673083,363
152.81416666697493,-27.29666666673083,322
152.81500000030826,-27.29666666673083,269
152.81583333364162,-27.29666666673083,221
152.81666666697495,-27.29666666673083,179
152.8175000003083,-27.29666666673083,156
152.81833333364165,-27.29666666673083,123
152.819166666975,-27.29666666673083,105
152.82000000030834,-27.29666666673083,97
152.8208333336417,-27.29666666673083,85
152.82166666697503,-27.29666666673083,78
152.8225000003084,-27.29666666673083,74
152.82333333364173,-27.29666666673083,72
152.8241666669751,-27.29666666673083,65
152.82500000030842,-27.29666666673083,59
152.82583333364178,-27.29666666673083,54
152.82666666697511,-27.29666666673083,55
152.82750000030848,-27.29666666673083,58
152.8283333336418,-27.29666666673083,56
152.82916666697517,-27.29666666673083,51
152.8300000003085,-27.29666666673083,51
152.83083333364186,-27.29666666673083,50
152.8316666669752,-27.29666666673083,58
152.83250000030856,-27.29666666673083,61
152.8333333336419,-27.29666666673083,59
152.83416666697525,-27.29666666673083,53
152.83500000030858,-27.29666666673083,48
152.83583333364194,-27.29666666673083,48
152.83666666697528,-27.29666666673083,47
152.83750000030864,-27.29666666673083,45
152.83833333364197,-27.29666666673083,47
152.83916666697533,-27.29666666673083,45
152.84000000030866,-27.29666666673083,46
152.84083333364202,-27.29666666673083,46
152.84166666697536,-27.29666666673083,44
152.84250000030872,-27.29666666673083,43
152.84333333364205,-27.29666666673083,43
152.8441666669754,-27.29666666673083,41
152.84500000030874,-27.29666666673083,42
152.8458333336421,-27.29666666673083,52
152.79500000030794,-27.297500000064176,366
152.7958333336413,-27.297500000064176,357
152.79666666697463,-27.297500000064176,389
152.797500000308,-27.297500000064176,427
152.79833333364132,-27.297500000064176,443
152.79916666697468,-27.297500000064176,439
152.80000000030802,-27.297500000064176,425
152.80083333364138,-27.297500000064176,417
152.8016666669747,-27.297500000064176,400
152.80250000030807,-27.297500000064176,372
152.8033333336414,-27.297500000064176,353
152.80416666697477,-27.297500000064176,346
152.8050000003081,-27.297500000064176,336
152.80583333364146,-27.297500000064176,353
152.8066666669748,-27.297500000064176,393
152.80750000030815,-27.297500000064176,435
152.80833333364149,-27.297500000064176,471
152.80916666697485,-27.297500000064176,481
152.81000000030818,-27.297500000064176,476
152.81083333364154,-27.297500000064176,469
152.81166666697487,-27.297500000064176,427
152.81250000030823,-27.297500000064176,372
152.81333333364157,-27.297500000064176,329
152.81416666697493,-27.297500000064176,286
152.81500000030826,-27.297500000064176,233
152.81583333364162,-27.297500000064176,186
152.81666666697495,-27.297500000064176,157
152.8175000003083,-27.297500000064176,134
152.81833333364165,-27.297500000064176,108
152.819166666975,-27.297500000064176,93
152.82000000030834,-27.297500000064176,88
152.8208333336417,-27.297500000064176,81
152.82166666697503,-27.297500000064176,80
152.8225000003084,-27.297500000064176,73
152.82333333364173,-27.297500000064176,65
152.8241666669751,-27.297500000064176,64
152.82500000030842,-27.297500000064176,60
152.82583333364178,-27.297500000064176,56
152.82666666697511,-27.297500000064176,54
152.82750000030848,-27.297500000064176,52
152.8283333336418,-27.297500000064176,52
152.82916666697517,-27.297500000064176,51
152.8300000003085,-27.297500000064176,51
152.83083333364186,-27.297500000064176,49
152.8316666669752,-27.297500000064176,49
152.83250000030856,-27.297500000064176,54
152.8333333336419,-27.297500000064176,53
152.83416666697525,-27.297500000064176,52
152.83500000030858,-27.297500000064176,51
152.83583333364194,-27.297500000064176,49
152.83666666697528,-27.297500000064176,52
152.83750000030864,-27.297500000064176,49
152.83833333364197,-27.297500000064176,46
152.83916666697533,-27.297500000064176,48
152.84000000030866,-27.297500000064176,45
152.84083333364202,-27.297500000064176,44
152.84166666697536,-27.297500000064176,43
152.84250000030872,-27.297500000064176,45
152.84333333364205,-27.297500000064176,44
152.8441666669754,-27.297500000064176,42
152.84500000030874,-27.297500000064176,46
152.8458333336421,-27.297500000064176,48
152.84666666697544,-27.297500000064176,47
152.7958333336413,-27.298333333397522,390
152.79666666697463,-27.298333333397522,406
152.797500000308,-27.298333333397522,450
152.79833333364132,-27.298333333397522,496
152.79916666697468,-27.298333333397522,498
152.80000000030802,-27.298333333397522,477
152.80083333364138,-27.298333333397522,454
152.8016666669747,-27.298333333397522,441
152.80250000030807,-27.298333333397522,416
152.8033333336414,-27.298333333397522,394
152.80416666697477,-27.298333333397522,382
152.8050000003081,-27.298333333397522,377
152.80583333364146,-27.298333333397522,373
152.8066666669748,-27.298333333397522,394
152.80750000030815,-27.298333333397522,431
152.80833333364149,-27.298333333397522,473
152.80916666697485,-27.298333333397522,502
152.81000000030818,-27.298333333397522,490
152.81083333364154,-27.298333333397522,451
152.81166666697487,-27.298333333397522,399
152.81250000030823,-27.298333333397522,343
152.81333333364157,-27.298333333397522,299
152.81416666697493,-27.298333333397522,251
152.81500000030826,-27.298333333397522,199
152.81583333364162,-27.298333333397522,161
152.81666666697495,-27.298333333397522,138
152.8175000003083,-27.298333333397522,121
152.81833333364165,-27.298333333397522,99
152.819166666975,-27.298333333397522,85
152.82000000030834,-27.298333333397522,81
152.8208333336417,-27.298333333397522,77
152.82166666697503,-27.298333333397522,73
152.8225000003084,-27.298333333397522,70
152.82333333364173,-27.298333333397522,66
152.8241666669751,-27.298333333397522,63
152.82500000030842,-27.298333333397522,60
152.82583333364178,-27.298333333397522,57
152.82666666697511,-27.298333333397522,55
152.82750000030848,-27.298333333397522,54
152.8283333336418,-27.298333333397522,52
152.82916666697517,-27.298333333397522,52
152.8300000003085,-27.298333333397522,51
152.83083333364186,-27.298333333397522,49
152.8316666669752,-27.298333333397522,49
152.83250000030856,-27.298333333397522,50
152.8333333336419,-27.298333333397522,50
152.83416666697525,-27.298333333397522,51
152.83500000030858,-27.298333333397522,51
152.83583333364194,-27.298333333397522,51
152.83666666697528,-27.298333333397522,53
152.83750000030864,-27.298333333397522,54
152.83833333364197,-27.298333333397522,53
152.83916666697533,-27.298333333397522,49
152.84000000030866,-27.298333333397522,47
152.84083333364202,-27.298333333397522,49
