longitude,latitude,elevation
148.4791666669051,-21.134166666631526,674
148.48000000023842,-21.134166666631526,690
148.48083333357178,-21.134166666631526,707
148.4816666669051,-21.134166666631526,711
148.48250000023847,-21.134166666631526,709
148.4833333335718,-21.134166666631526,702
148.48416666690517,-21.134166666631526,706
148.4850000002385,-21.134166666631526,711
148.48583333357186,-21.134166666631526,701
148.4866666669052,-21.134166666631526,695
148.48750000023855,-21.134166666631526,701
148.4883333335719,-21.134166666631526,694
148.48916666690525,-21.134166666631526,690
148.49000000023858,-21.134166666631526,686
148.49083333357194,-21.134166666631526,692
148.49166666690527,-21.134166666631526,692
148.49250000023864,-21.134166666631526,694
148.49333333357197,-21.134166666631526,686
148.49416666690533,-21.134166666631526,630
148.49500000023866,-21.134166666631526,567
148.49583333357202,-21.134166666631526,512
148.49666666690536,-21.134166666631526,481
148.49750000023872,-21.134166666631526,447
148.49833333357205,-21.134166666631526,421
148.4991666669054,-21.134166666631526,396
148.50000000023874,-21.134166666631526,381
148.5008333335721,-21.134166666631526,362
148.50166666690544,-21.134166666631526,345
148.5025000002388,-21.134166666631526,328
148.50333333357213,-21.134166666631526,313
148.5041666669055,-21.134166666631526,299
148.50500000023882,-21.134166666631526,292
148.50583333357218,-21.134166666631526,285
148.50666666690552,-21.134166666631526,274
148.50750000023888,-21.134166666631526,269
148.5083333335722,-21.134166666631526,272
148.50916666690557,-21.134166666631526,272
148.5100000002389,-21.134166666631526,268
148.51083333357226,-21.134166666631526,276
148.5116666669056,-21.134166666631526,298
148.51250000023896,-21.134166666631526,304
148.5133333335723,-21.134166666631526,290
148.51416666690565,-21.134166666631526,278
148.51500000023898,-21.134166666631526,261
148.51583333357235,-21.134166666631526,248
148.51666666690568,-21.134166666631526,234
148.51750000023904,-21.134166666631526,226
148.51833333357237,-21.134166666631526,227
148.51916666690573,-21.134166666631526,228
148.52000000023907,-21.134166666631526,221
148.52083333357243,-21.134166666631526,213
148.52166666690576,-21.134166666631526,208
148.52250000023912,-21.134166666631526,203
148.52333333357245,-21.134166666631526,209
148.5241666669058,-21.134166666631526,207
148.52500000023915,-21.134166666631526,204
148.5258333335725,-21.134166666631526,202
148.52666666690584,-21.134166666631526,195
148.5275000002392,-21.134166666631526,187
148.52833333357253,-21.134166666631526,188
148.5291666669059,-21.134166666631526,189
148.53000000023923,-21.134166666631526,189
148.5308333335726,-21.134166666631526,193
148.53166666690592,-21.134166666631526,192
148.53250000023928,-21.134166666631526,189
148.5333333335726,-21.134166666631526,186
148.53416666690597,-21.134166666631526,188
148.5350000002393,-21.134166666631526,187
148.53583333357267,-21.134166666631526,189
148.536666666906,-21.134166666631526,196
148.53750000023936,-21.134166666631526,194
148.5383333335727,-21.134166666631526,190
148.53916666690606,-21.134166666631526,184
148.5400000002394,-21.134166666631526,182
148.44333333357116,-21.134999999964872,705
148.44416666690452,-21.134999999964872,708
148.44500000023785,-21.134999999964872,693
148.44583333357122,-21.134999999964872,693
148.44666666690455,-21.134999999964872,711
148.4475000002379,-21.134999999964872,699
148.44833333357124,-21.134999999964872,680
148.4491666669046,-21.134999999964872,672
148.45000000023794,-21.134999999964872,694
148.4508333335713,-21.134999999964872,722
148.45166666690463,-21.134999999964872,717
148.452500000238,-21.134999999964872,680
148.45333333357132,-21.134999999964872,654
148.45416666690468,-21.134999999964872,678
148.45500000023802,-21.134999999964872,720
148.45583333357138,-21.134999999964872,763
148.4566666669047,-21.134999999964872,801
148.45750000023807,-21.134999999964872,832
148.4583333335714,-21.134999999964872,825
148.45916666690476,-21.134999999964872,794
148.4600000002381,-21.134999999964872,776
148.46083333357146,-21.134999999964872,771
148.4616666669048,-21.134999999964872,769
148.46250000023815,-21.134999999964872,764
148.46333333357148,-21.134999999964872,777
148.46416666690484,-21.134999999964872,787
148.46500000023818,-21.134999999964872,777
148.46583333357154,-21.134999999964872,751
148.46666666690487,-21.134999999964872,729
148.46750000023823,-21.134999999964872,722
148.46833333357156,-21.134999999964872,733
148.46916666690493,-21.134999999964872,720
148.47000000023826,-21.134999999964872,689
148.47083333357162,-21.134999999964872,661
148.47166666690495,-21.134999999964872,654
148.4725000002383,-21.134999999964872,671
148.47333333357165,-21.134999999964872,680
148.474166666905,-21.134999999964872,672
148.47500000023834,-21.134999999964872,656
148.4758333335717,-21.134999999964872,645
148.47666666690503,-21.134999999964872,635
148.4775000002384,-21.134999999964872,646
148.47833333357173,-21.134999999964872,670
148.4791666669051,-21.134999999964872,682
148.48000000023842,-21.134999999964872,689
148.48083333357178,-21.134999999964872,710
148.4816666669051,-21.134999999964872,730
148.48250000023847,-21.134999999964872,724
148.4833333335718,-21.134999999964872,713
148.48416666690517,-21.134999999964872,719
148.4850000002385,-21.134999999964872,730
148.48583333357186,-21.134999999964872,716
148.4866666669052,-21.134999999964872,705
148.48750000023855,-21.134999999964872,703
148.4883333335719,-21.134999999964872,697
148.48916666690525,-21.134999999964872,693
148.49000000023858,-21.134999999964872,695
148.49083333357194,-21.134999999964872,703
148.49166666690527,-21.134999999964872,699
148.49250000023864,-21.134999999964872,700
148.49333333357197,-21.134999999964872,684
148.49416666690533,-21.134999999964872,629
148.49500000023866,-21.134999999964872,580
148.49583333357202,-21.134999999964872,533
148.49666666690536,-21.134999999964872,504
148.49750000023872,-21.134999999964872,482
148.49833333357205,-21.134999999964872,456
148.4991666669054,-21.134999999964872,418
148.50000000023874,-21.134999999964872,388
148.5008333335721,-21.134999999964872,362
148.50166666690544,-21.134999999964872,350
148.5025000002388,-21.134999999964872,337
148.50333333357213,-21.134999999964872,322
148.5041666669055,-21.134999999964872,299
148.50500000023882,-21.134999999964872,286
148.50583333357218,-21.134999999964872,278
148.50666666690552,-21.134999999964872,269
148.50750000023888,-21.134999999964872,258
148.5083333335722,-21.134999999964872,256
148.50916666690557,-21.134999999964872,253
148.5100000002389,-21.134999999964872,246
148.51083333357226,-21.134999999964872,247
148.5116666669056,-21.134999999964872,257
148.51250000023896,-21.134999999964872,265
148.5133333335723,-21.134999999964872,256
148.51416666690565,-21.134999999964872,247
148.51500000023898,-21.134999999964872,240
148.51583333357235,-21.134999999964872,233
148.51666666690568,-21.134999999964872,224
148.51750000023904,-21.134999999964872,217
148.51833333357237,-21.134999999964872,212
148.51916666690573,-21.134999999964872,218
148.52000000023907,-21.134999999964872,218
148.52083333357243,-21.134999999964872,212
148.52166666690576,-21.134999999964872,204
148.52250000023912,-21.134999999964872,201
148.52333333357245,-21.134999999964872,198
148.5241666669058,-21.134999999964872,203
148.52500000023915,-21.134999999964872,200
148.5258333335725,-21.134999999964872,194
148.52666666690584,-21.134999999964872,195
148.5275000002392,-21.134999999964872,187
148.52833333357253,-21.134999999964872,184
148.5291666669059,-21.134999999964872,185
148.53000000023923,-21.134999999964872,187
148.5308333335726,-21.134999999964872,191
148.53166666690592,-21.134999999964872,189
148.53250000023928,-21.134999999964872,187
148.5333333335726,-21.134999999964872,184
148.53416666690597,-21.134999999964872,184
148.5350000002393,-21.134999999964872,186
148.53583333357267,-21.134999999964872,187
148.536666666906,-21.134999999964872,191
148.53750000023936,-21.134999999964872,189
148.5383333335727,-21.134999999964872,186
148.53916666690606,-21.134999999964872,182
148.5400000002394,-21.134999999964872,176
148.44333333357116,-21.13583333329822,739
148.44416666690452,-21.13583333329822,718
148.44500000023785,-21.13583333329822,695
148.44583333357122,-21.13583333329822,705
148.44666666690455,-21.13583333329822,727
148.4475000002379,-21.13583333329822,721
148.44833333357124,-21.13583333329822,705
148.4491666669046,-21.13583333329822,698
148.45000000023794,-21.13583333329822,719
148.4508333335713,-21.13583333329822,749
148.45166666690463,-21.13583333329822,744
148.452500000238,-21.13583333329822,709
148.45333333357132,-21.13583333329822,679
148.45416666690468,-21.13583333329822,686
148.45500000023802,-21.13583333329822,717
148.45583333357138,-21.13583333329822,753
148.4566666669047,-21.13583333329822,792
148.45750000023807,-21.13583333329822,830
148.4583333335714,-21.13583333329822,847
148.45916666690476,-21.13583333329822,830
148.4600000002381,-21.13583333329822,813
148.46083333357146,-21.13583333329822,800
148.4616666669048,-21.13583333329822,793
148.46250000023815,-21.13583333329822,792
148.46333333357148,-21.13583333329822,800
148.46416666690484,-21.13583333329822,808
148.46500000023818,-21.13583333329822,794
148.46583333357154,-21.13583333329822,766
148.46666666690487,-21.13583333329822,755
148.46750000023823,-21.13583333329822,744
148.46833333357156,-21.13583333329822,739
148.46916666690493,-21.13583333329822,718
148.47000000023826,-21.13583333329822,690
148.47083333357162,-21.13583333329822,666
148.47166666690495,-21.13583333329822,658
148.4725000002383,-21.13583333329822,680
148.47333333357165,-21.13583333329822,691
148.474166666905,-21.13583333329822,678
148.47500000023834,-21.13583333329822,656
148.4758333335717,-21.13583333329822,642
148.47666666690503,-21.13583333329822,636
148.4775000002384,-21.13583333329822,640
148.47833333357173,-21.13583333329822,662
148.4791666669051,-21.13583333329822,679
148.48000000023842,-21.13583333329822,689
148.48083333357178,-21.13583333329822,711
148.4816666669051,-21.13583333329822,739
148.48250000023847,-21.13583333329822,744
148.4833333335718,-21.13583333329822,740
148.48416666690517,-21.13583333329822,747
148.4850000002385,-21.13583333329822,753
148.48583333357186,-21.13583333329822,741
148.4866666669052,-21.13583333329822,731
148.48750000023855,-21.13583333329822,719
148.4883333335719,-21.13583333329822,709
148.48916666690525,-21.13583333329822,703
148.49000000023858,-21.13583333329822,710
148.49083333357194,-21.13583333329822,719
148.49166666690527,-21.13583333329822,714
148.49250000023864,-21.13583333329822,711
148.49333333357197,-21.13583333329822,694
148.49416666690533,-21.13583333329822,649
148.49500000023866,-21.13583333329822,609
148.49583333357202,-21.13583333329822,582
148.49666666690536,-21.13583333329822,550
148.49750000023872,-21.13583333329822,512
148.49833333357205,-21.13583333329822,482
148.4991666669054,-21.13583333329822,439
148.50000000023874,-21.13583333329822,401
148.5008333335721,-21.13583333329822,376
148.50166666690544,-21.13583333329822,361
148.5025000002388,-21.13583333329822,350
148.50333333357213,-21.13583333329822,328
148.5041666669055,-21.13583333329822,309
148.50500000023882,-21.13583333329822,296
148.50583333357218,-21.13583333329822,282
148.50666666690552,-21.13583333329822,271
148.50750000023888,-21.13583333329822,264
148.5083333335722,-21.13583333329822,258
148.50916666690557,-21.13583333329822,252
148.5100000002389,-21.13583333329822,248
148.51083333357226,-21.13583333329822,233
148.5116666669056,-21.13583333329822,226
148.51250000023896,-21.13583333329822,230
148.5133333335723,-21.13583333329822,226
148.51416666690565,-21.13583333329822,221
148.51500000023898,-21.13583333329822,218
148.51583333357235,-21.13583333329822,218
148.51666666690568,-21.13583333329822,214
148.51750000023904,-21.13583333329822,210
148.51833333357237,-21.13583333329822,207
148.51916666690573,-21.13583333329822,207
148.52000000023907,-21.13583333329822,207
148.52083333357243,-21.13583333329822,205
148.52166666690576,-21.13583333329822,205
148.52250000023912,-21.13583333329822,200
148.52333333357245,-21.13583333329822,194
148.5241666669058,-21.13583333329822,191
148.52500000023915,-21.13583333329822,193
148.5258333335725,-21.13583333329822,189
148.52666666690584,-21.13583333329822,187
148.5275000002392,-21.13583333329822,184
148.52833333357253,-21.13583333329822,182
148.5291666669059,-21.13583333329822,182
148.53000000023923,-21.13583333329822,183
148.5308333335726,-21.13583333329822,186
148.53166666690592,-21.13583333329822,186
148.53250000023928,-21.13583333329822,186
148.5333333335726,-21.13583333329822,180
148.53416666690597,-21.13583333329822,180
148.5350000002393,-21.13583333329822,185
148.53583333357267,-21.13583333329822,184
148.536666666906,-21.13583333329822,185
148.53750000023936,-21.13583333329822,186
148.5383333335727,-21.13583333329822,181
148.53916666690606,-21.13583333329822,182
148.5400000002394,-21.13583333329822,175
148.44333333357116,-21.136666666631566,747
148.44416666690452,-21.136666666631566,720
148.44500000023785,-21.136666666631566,702
148.44583333357122,-21.136666666631566,709
148.44666666690455,-21.136666666631566,735
148.4475000002379,-21.136666666631566,745
148.44833333357124,-21.136666666631566,740
148.4491666669046,-21.136666666631566,743
148.45000000023794,-21.136666666631566,754
148.4508333335713,-21.136666666631566,775
148.45166666690463,-21.136666666631566,767
148.452500000238,-21.136666666631566,734
148.45333333357132,-21.136666666631566,699
148.45416666690468,-21.136666666631566,690
148.45500000023802,-21.136666666631566,716
148.45583333357138,-21.136666666631566,753
148.4566666669047,-21.136666666631566,796
148.45750000023807,-21.136666666631566,824
148.4583333335714,-21.136666666631566,841
148.45916666690476,-21.136666666631566,852
148.4600000002381,-21.136666666631566,846
148.46083333357146,-21.136666666631566,829
148.4616666669048,-21.136666666631566,815
148.46250000023815,-21.136666666631566,818
148.46333333357148,-21.136666666631566,828
148.46416666690484,-21.136666666631566,834
148.46500000023818,-21.136666666631566,821
148.46583333357154,-21.136666666631566,801
148.46666666690487,-21.136666666631566,788
148.46750000023823,-21.136666666631566,774
148.46833333357156,-21.136666666631566,742
148.46916666690493,-21.136666666631566,708
148.47000000023826,-21.136666666631566,688
148.47083333357162,-21.136666666631566,666
148.47166666690495,-21.136666666631566,662
148.4725000002383,-21.136666666631566,683
148.47333333357165,-21.136666666631566,694
148.474166666905,-21.136666666631566,672
148.47500000023834,-21.136666666631566,655
148.4758333335717,-21.136666666631566,640
148.47666666690503,-21.136666666631566,647
148.4775000002384,-21.136666666631566,648
148.47833333357173,-21.136666666631566,658
148.4791666669051,-21.136666666631566,680
148.48000000023842,-21.136666666631566,698
148.48083333357178,-21.136666666631566,718
148.4816666669051,-21.136666666631566,744
148.48250000023847,-21.136666666631566,763
148.4833333335718,-21.136666666631566,764
148.48416666690517,-21.136666666631566,772
148.4850000002385,-21.136666666631566,779
148.48583333357186,-21.136666666631566,783
148.4866666669052,-21.136666666631566,766
148.48750000023855,-21.136666666631566,753
148.4883333335719,-21.136666666631566,741
148.48916666690525,-21.136666666631566,730
148.49000000023858,-21.136666666631566,730
148.49083333357194,-21.136666666631566,734
148.49166666690527,-21.136666666631566,730
148.49250000023864,-21.136666666631566,727
148.49333333357197,-21.136666666631566,716
148.49416666690533,-21.136666666631566,685
148.49500000023866,-21.136666666631566,647
148.49583333357202,-21.136666666631566,624
148.49666666690536,-21.136666666631566,573
148.49750000023872,-21.136666666631566,542
148.49833333357205,-21.136666666631566,505
148.4991666669054,-21.136666666631566,460
148.50000000023874,-21.136666666631566,426
148.5008333335721,-21.136666666631566,401
148.50166666690544,-21.136666666631566,375
148.5025000002388,-21.136666666631566,357
148.50333333357213,-21.136666666631566,339
148.5041666669055,-21.136666666631566,321
148.50500000023882,-21.136666666631566,302
148.50583333357218,-21.136666666631566,291
148.50666666690552,-21.136666666631566,285
148.50750000023888,-21.136666666631566,278
148.5083333335722,-21.136666666631566,268
148.50916666690557,-21.136666666631566,256
148.5100000002389,-21.136666666631566,246
148.51083333357226,-21.136666666631566,235
148.5116666669056,-21.136666666631566,228
148.51250000023896,-21.136666666631566,220
148.5133333335723,-21.136666666631566,215
148.51416666690565,-21.136666666631566,212
148.51500000023898,-21.136666666631566,209
148.51583333357235,-21.136666666631566,210
148.51666666690568,-21.136666666631566,207
148.51750000023904,-21.136666666631566,204
148.51833333357237,-21.136666666631566,202
148.51916666690573,-21.136666666631566,199
148.52000000023907,-21.136666666631566,195
148.52083333357243,-21.136666666631566,196
148.52166666690576,-21.136666666631566,194
148.52250000023912,-21.136666666631566,196
148.52333333357245,-21.136666666631566,191
148.5241666669058,-21.136666666631566,187
148.52500000023915,-21.136666666631566,186
148.5258333335725,-21.136666666631566,184
148.52666666690584,-21.136666666631566,182
148.5275000002392,-21.136666666631566,180
148.52833333357253,-21.136666666631566,178
148.5291666669059,-21.136666666631566,182
148.53000000023923,-21.136666666631566,183
148.5308333335726,-21.136666666631566,181
148.53166666690592,-21.136666666631566,185
148.53250000023928,-21.136666666631566,189
148.5333333335726,-21.136666666631566,180
148.53416666690597,-21.136666666631566,177
148.5350000002393,-21.136666666631566,177
148.53583333357267,-21.136666666631566,177
148.536666666906,-21.136666666631566,178
148.53750000023936,-21.136666666631566,180
148.5383333335727,-21.136666666631566,176
148.53916666690606,-21.136666666631566,176
148.5400000002394,-21.136666666631566,173
148.44333333357116,-21.137499999964913,769
148.44416666690452,-21.137499999964913,741
148.44500000023785,-21.137499999964913,724
148.44583333357122,-21.137499999964913,712
148.44666666690455,-21.137499999964913,732
148.4475000002379,-21.137499999964913,758
148.44833333357124,-21.137499999964913,776
148.4491666669046,-21.137499999964913,785
148.45000000023794,-21.137499999964913,798
148.4508333335713,-21.137499999964913,800
148.45166666690463,-21.137499999964913,774
148.452500000238,-21.137499999964913,740
148.45333333357132,-21.137499999964913,728
148.45416666690468,-21.137499999964913,723
148.45500000023802,-21.137499999964913,725
148.45583333357138,-21.137499999964913,746
148.4566666669047,-21.137499999964913,776
148.45750000023807,-21.137499999964913,796
148.4583333335714,-21.137499999964913,813
148.45916666690476,-21.137499999964913,828
148.4600000002381,-21.137499999964913,841
148.46083333357146,-21.137499999964913,847
148.4616666669048,-21.137499999964913,838
148.46250000023815,-21.137499999964913,846
148.46333333357148,-21.137499999964913,862
148.46416666690484,-21.137499999964913,868
148.46500000023818,-21.137499999964913,858
148.46583333357154,-21.137499999964913,834
148.46666666690487,-21.137499999964913,813
148.46750000023823,-21.137499999964913,782
148.46833333357156,-21.137499999964913,744
148.46916666690493,-21.137499999964913,711
148.47000000023826,-21.137499999964913,685
148.47083333357162,-21.137499999964913,664
148.47166666690495,-21.137499999964913,667
148.4725000002383,-21.137499999964913,686
148.47333333357165,-21.137499999964913,691
148.474166666905,-21.137499999964913,675
148.47500000023834,-21.137499999964913,654
148.4758333335717,-21.137499999964913,649
148.47666666690503,-21.137499999964913,667
148.4775000002384,-21.137499999964913,669
148.47833333357173,-21.137499999964913,669
148.4791666669051,-21.137499999964913,690
148.48000000023842,-21.137499999964913,716
148.48083333357178,-21.137499999964913,729
148.4816666669051,-21.137499999964913,736
148.48250000023847,-21.137499999964913,747
148.4833333335718,-21.137499999964913,751
148.48416666690517,-21.137499999964913,762
148.4850000002385,-21.137499999964913,776
148.48583333357186,-21.137499999964913,800
148.4866666669052,-21.137499999964913,796
148.48750000023855,-21.137499999964913,784
148.4883333335719,-21.137499999964913,775
148.48916666690525,-21.137499999964913,762
148.49000000023858,-21.137499999964913,759
148.49083333357194,-21.137499999964913,762
148.49166666690527,-21.137499999964913,745
148.49250000023864,-21.137499999964913,736
148.49333333357197,-21.137499999964913,730
148.49416666690533,-21.137499999964913,708
148.49500000023866,-21.137499999964913,685
148.49583333357202,-21.137499999964913,666
148.49666666690536,-21.137499999964913,614
148.49750000023872,-21.137499999964913,583
148.49833333357205,-21.137499999964913,544
148.4991666669054,-21.137499999964913,495
148.50000000023874,-21.137499999964913,453
148.5008333335721,-21.137499999964913,433
148.50166666690544,-21.137499999964913,400
148.5025000002388,-21.137499999964913,369
148.50333333357213,-21.137499999964913,349
148.5041666669055,-21.137499999964913,326
148.50500000023882,-21.137499999964913,312
148.50583333357218,-21.137499999964913,306
148.50666666690552,-21.137499999964913,298
148.50750000023888,-21.137499999964913,286
148.5083333335722,-21.137499999964913,277
148.50916666690557,-21.137499999964913,267
148.5100000002389,-21.137499999964913,254
148.51083333357226,-21.137499999964913,243
148.5116666669056,-21.137499999964913,235
148.51250000023896,-21.137499999964913,228
148.5133333335723,-21.137499999964913,222
148.51416666690565,-21.137499999964913,215
148.51500000023898,-21.137499999964913,210
148.51583333357235,-21.137499999964913,206
148.51666666690568,-21.137499999964913,203
148.51750000023904,-21.137499999964913,200
148.51833333357237,-21.137499999964913,195
148.51916666690573,-21.137499999964913,193
148.52000000023907,-21.137499999964913,191
148.52083333357243,-21.137499999964913,190
148.52166666690576,-21.137499999964913,189
148.52250000023912,-21.137499999964913,189
148.52333333357245,-21.137499999964913,186
148.5241666669058,-21.137499999964913,183
148.52500000023915,-21.137499999964913,182
148.5258333335725,-21.137499999964913,181
148.52666666690584,-21.137499999964913,178
148.5275000002392,-21.137499999964913,176
148.52833333357253,-21.137499999964913,178
148.5291666669059,-21.137499999964913,178
148.53000000023923,-21.137499999964913,179
148.5308333335726,-21.137499999964913,178
148.53166666690592,-21.137499999964913,179
148.53250000023928,-21.137499999964913,178
148.5333333335726,-21.137499999964913,175
148.53416666690597,-21.137499999964913,173
148.5350000002393,-21.137499999964913,170
148.53583333357267,-21.137499999964913,171
148.536666666906,-21.137499999964913,169
148.53750000023936,-21.137499999964913,168
148.5383333335727,-21.137499999964913,168
148.53916666690606,-21.137499999964913,171
148.5400000002394,-21.137499999964913,172
148.44333333357116,-21.13833333329826,788
148.44416666690452,-21.13833333329826,768
148.44500000023785,-21.13833333329826,748
148.44583333357122,-21.13833333329826,728
148.44666666690455,-21.13833333329826,739
148.4475000002379,-21.13833333329826,765
148.44833333357124,-21.13833333329826,797
148.4491666669046,-21.13833333329826,822
148.45000000023794,-21.13833333329826,836
148.4508333335713,-21.13833333329826,825
148.45166666690463,-21.13833333329826,789
148.452500000238,-21.13833333329826,756
148.45333333357132,-21.13833333329826,762
148.45416666690468,-21.13833333329826,758
148.45500000023802,-21.13833333329826,753
148.45583333357138,-21.13833333329826,754
148.4566666669047,-21.13833333329826,756
148.45750000023807,-21.13833333329826,768
148.4583333335714,-21.13833333329826,783
148.45916666690476,-21.13833333329826,800
148.4600000002381,-21.13833333329826,820
148.46083333357146,-21.13833333329826,849
148.4616666669048,-21.13833333329826,864
148.46250000023815,-21.13833333329826,874
148.46333333357148,-21.13833333329826,894
148.46416666690484,-21.13833333329826,886
148.46500000023818,-21.13833333329826,866
148.46583333357154,-21.13833333329826,837
148.46666666690487,-21.13833333329826,806
148.46750000023823,-21.13833333329826,776
148.46833333357156,-21.13833333329826,734
148.46916666690493,-21.13833333329826,702
148.47000000023826,-21.13833333329826,673
148.47083333357162,-21.13833333329826,670
148.47166666690495,-21.13833333329826,674
148.4725000002383,-21.13833333329826,691
148.47333333357165,-21.13833333329826,697
148.474166666905,-21.13833333329826,679
148.47500000023834,-21.13833333329826,658
148.4758333335717,-21.13833333329826,654
148.47666666690503,-21.13833333329826,669
148.4775000002384,-21.13833333329826,684
148.47833333357173,-21.13833333329826,693
148.4791666669051,-21.13833333329826,701
148.48000000023842,-21.13833333329826,714
148.48083333357178,-21.13833333329826,720
148.4816666669051,-21.13833333329826,729
148.48250000023847,-21.13833333329826,736
148.4833333335718,-21.13833333329826,743
148.48416666690517,-21.13833333329826,756
148.4850000002385,-21.13833333329826,785
148.48583333357186,-21.13833333329826,819
148.4866666669052,-21.13833333329826,828
148.48750000023855,-21.13833333329826,816
148.4883333335719,-21.13833333329826,800
148.48916666690525,-21.13833333329826,789
148.49000000023858,-21.13833333329826,785
148.49083333357194,-21.13833333329826,781
148.49166666690527,-21.13833333329826,761
148.49250000023864,-21.13833333329826,738
148.49333333357197,-21.13833333329826,730
148.49416666690533,-21.13833333329826,725
148.49500000023866,-21.13833333329826,708
148.49583333357202,-21.13833333329826,706
148.49666666690536,-21.13833333329826,662
148.49750000023872,-21.13833333329826,615
148.49833333357205,-21.13833333329826,576
148.4991666669054,-21.13833333329826,539
148.50000000023874,-21.13833333329826,503
148.5008333335721,-21.13833333329826,462
148.50166666690544,-21.13833333329826,418
148.5025000002388,-21.13833333329826,395
148.50333333357213,-21.13833333329826,368
148.5041666669055,-21.13833333329826,345
148.50500000023882,-21.13833333329826,329
148.50583333357218,-21.13833333329826,315
148.50666666690552,-21.13833333329826,304
148.50750000023888,-21.13833333329826,297
148.5083333335722,-21.13833333329826,286
148.50916666690557,-21.13833333329826,273
148.5100000002389,-21.13833333329826,259
148.51083333357226,-21.13833333329826,253
148.5116666669056,-21.13833333329826,244
148.51250000023896,-21.13833333329826,235
148.5133333335723,-21.13833333329826,229
148.51416666690565,-21.13833333329826,223
148.51500000023898,-21.13833333329826,218
148.51583333357235,-21.13833333329826,214
148.51666666690568,-21.13833333329826,205
148.51750000023904,-21.13833333329826,202
148.51833333357237,-21.13833333329826,198
148.51916666690573,-21.13833333329826,196
148.52000000023907,-21.13833333329826,193
148.52083333357243,-21.13833333329826,191
148.52166666690576,-21.13833333329826,189
148.52250000023912,-21.13833333329826,188
148.52333333357245,-21.13833333329826,187
148.5241666669058,-21.13833333329826,182
148.52500000023915,-21.13833333329826,182
148.5258333335725,-21.13833333329826,181
148.52666666690584,-21.13833333329826,177
148.5275000002392,-21.13833333329826,174
148.52833333357253,-21.13833333329826,175
148.5291666669059,-21.13833333329826,174
148.53000000023923,-21.13833333329826,175
148.5308333335726,-21.13833333329826,173
148.53166666690592,-21.13833333329826,170
148.53250000023928,-21.13833333329826,170
148.5333333335726,-21.13833333329826,169
148.53416666690597,-21.13833333329826,169
148.5350000002393,-21.13833333329826,167
148.53583333357267,-21.13833333329826,168
148.536666666906,-21.13833333329826,167
148.53750000023936,-21.13833333329826,167
148.5383333335727,-21.13833333329826,165
148.53916666690606,-21.13833333329826,166
148.5400000002394,-21.13833333329826,166
148.44333333357116,-21.139166666631606,814
148.44416666690452,-21.139166666631606,792
148.44500000023785,-21.139166666631606,765
148.44583333357122,-21.139166666631606,740
148.44666666690455,-21.139166666631606,739
148.4475000002379,-21.139166666631606,764
148.44833333357124,-21.139166666631606,798
148.4491666669046,-21.139166666631606,831
148.45000000023794,-21.139166666631606,851
148.4508333335713,-21.139166666631606,841
148.45166666690463,-21.139166666631606,807
148.452500000238,-21.139166666631606,785
148.45333333357132,-21.139166666631606,794
148.45416666690468,-21.139166666631606,791
148.45500000023802,-21.139166666631606,781
148.45583333357138,-21.139166666631606,768
148.4566666669047,-21.139166666631606,765
148.45750000023807,-21.139166666631606,762
148.4583333335714,-21.139166666631606,762
148.45916666690476,-21.139166666631606,775
148.4600000002381,-21.139166666631606,804
148.46083333357146,-21.139166666631606,846
148.4616666669048,-21.139166666631606,878
148.46250000023815,-21.139166666631606,897
148.46333333357148,-21.139166666631606,903
148.46416666690484,-21.139166666631606,893
148.46500000023818,-21.139166666631606,866
148.46583333357154,-21.139166666631606,833
148.46666666690487,-21.139166666631606,807
148.46750000023823,-21.139166666631606,777
148.46833333357156,-21.139166666631606,740
148.46916666690493,-21.139166666631606,700
148.47000000023826,-21.139166666631606,679
148.47083333357162,-21.139166666631606,687
148.47166666690495,-21.139166666631606,690
148.4725000002383,-21.139166666631606,698
148.47333333357165,-21.139166666631606,703
148.474166666905,-21.139166666631606,689
148.47500000023834,-21.139166666631606,671
148.4758333335717,-21.139166666631606,652
148.47666666690503,-21.139166666631606,659
148.4775000002384,-21.139166666631606,682
148.47833333357173,-21.139166666631606,701
148.4791666669051,-21.139166666631606,708
148.48000000023842,-21.139166666631606,722
148.48083333357178,-21.139166666631606,739
148.4816666669051,-21.139166666631606,754
148.48250000023847,-21.139166666631606,752
148.4833333335718,-21.139166666631606,747
148.48416666690517,-21.139166666631606,758
148.4850000002385,-21.139166666631606,791
148.48583333357186,-21.139166666631606,824
148.4866666669052,-21.139166666631606,850
148.48750000023855,-21.139166666631606,842
148.4883333335719,-21.139166666631606,823
148.48916666690525,-21.139166666631606,809
148.49000000023858,-21.139166666631606,805
148.49083333357194,-21.139166666631606,790
148.49166666690527,-21.139166666631606,769
148.49250000023864,-21.139166666631606,749
148.49333333357197,-21.139166666631606,742
148.49416666690533,-21.139166666631606,734
148.49500000023866,-21.139166666631606,723
148.49583333357202,-21.139166666631606,718
148.49666666690536,-21.139166666631606,706
148.49750000023872,-21.139166666631606,668
148.49833333357205,-21.139166666631606,624
148.4991666669054,-21.139166666631606,575
148.50000000023874,-21.139166666631606,525
148.5008333335721,-21.139166666631606,479
148.50166666690544,-21.139166666631606,456
148.5025000002388,-21.139166666631606,426
148.50333333357213,-21.139166666631606,399
148.5041666669055,-21.139166666631606,363
148.50500000023882,-21.139166666631606,343
148.50583333357218,-21.139166666631606,330
148.50666666690552,-21.139166666631606,318
148.50750000023888,-21.139166666631606,303
