longitude,latitude,elevation
153.28333333364915,-28.146666666744526,188
153.28416666698251,-28.146666666744526,182
153.28500000031585,-28.146666666744526,184
153.2858333336492,-28.146666666744526,218
153.28666666698254,-28.146666666744526,269
153.2875000003159,-28.146666666744526,311
153.28833333364923,-28.146666666744526,352
153.2891666669826,-28.146666666744526,385
153.29000000031593,-28.146666666744526,408
153.2908333336493,-28.146666666744526,409
153.29166666698262,-28.146666666744526,408
153.25083333364864,-28.147500000077873,192
153.25166666698198,-28.147500000077873,211
153.25250000031534,-28.147500000077873,232
153.25333333364867,-28.147500000077873,247
153.25416666698203,-28.147500000077873,258
153.25500000031536,-28.147500000077873,266
153.25583333364872,-28.147500000077873,291
153.25666666698206,-28.147500000077873,324
153.25750000031542,-28.147500000077873,356
153.25833333364875,-28.147500000077873,386
153.2591666669821,-28.147500000077873,401
153.26000000031544,-28.147500000077873,414
153.2608333336488,-28.147500000077873,425
153.26166666698214,-28.147500000077873,443
153.2625000003155,-28.147500000077873,463
153.26333333364883,-28.147500000077873,480
153.2641666669822,-28.147500000077873,485
153.26500000031552,-28.147500000077873,490
153.26583333364889,-28.147500000077873,489
153.26666666698222,-28.147500000077873,487
153.26750000031558,-28.147500000077873,495
153.2683333336489,-28.147500000077873,511
153.26916666698227,-28.147500000077873,504
153.2700000003156,-28.147500000077873,491
153.27083333364897,-28.147500000077873,469
153.2716666669823,-28.147500000077873,437
153.27250000031566,-28.147500000077873,404
153.273333333649,-28.147500000077873,367
153.27416666698235,-28.147500000077873,326
153.27500000031569,-28.147500000077873,308
153.27583333364905,-28.147500000077873,291
153.27666666698238,-28.147500000077873,273
153.27750000031574,-28.147500000077873,256
153.27833333364907,-28.147500000077873,246
153.27916666698243,-28.147500000077873,235
153.28000000031577,-28.147500000077873,229
153.28083333364913,-28.147500000077873,219
153.28166666698246,-28.147500000077873,210
153.28250000031582,-28.147500000077873,195
153.28333333364915,-28.147500000077873,182
153.28416666698251,-28.147500000077873,182
153.28500000031585,-28.147500000077873,183
153.2858333336492,-28.147500000077873,208
153.28666666698254,-28.147500000077873,261
153.2875000003159,-28.147500000077873,312
153.28833333364923,-28.147500000077873,349
153.2891666669826,-28.147500000077873,381
153.29000000031593,-28.147500000077873,394
153.2908333336493,-28.147500000077873,401
153.29166666698262,-28.147500000077873,408
153.25083333364864,-28.14833333341122,186
153.25166666698198,-28.14833333341122,209
153.25250000031534,-28.14833333341122,233
153.25333333364867,-28.14833333341122,254
153.25416666698203,-28.14833333341122,265
153.25500000031536,-28.14833333341122,276
153.25583333364872,-28.14833333341122,289
153.25666666698206,-28.14833333341122,314
153.25750000031542,-28.14833333341122,345
153.25833333364875,-28.14833333341122,373
153.2591666669821,-28.14833333341122,390
153.26000000031544,-28.14833333341122,396
153.2608333336488,-28.14833333341122,414
153.26166666698214,-28.14833333341122,421
153.2625000003155,-28.14833333341122,444
153.26333333364883,-28.14833333341122,465
153.2641666669822,-28.14833333341122,482
153.26500000031552,-28.14833333341122,484
153.26583333364889,-28.14833333341122,485
153.26666666698222,-28.14833333341122,481
153.26750000031558,-28.14833333341122,490
153.2683333336489,-28.14833333341122,507
153.26916666698227,-28.14833333341122,507
153.2700000003156,-28.14833333341122,490
153.27083333364897,-28.14833333341122,460
153.2716666669823,-28.14833333341122,425
153.27250000031566,-28.14833333341122,396
153.273333333649,-28.14833333341122,368
153.27416666698235,-28.14833333341122,352
153.27500000031569,-28.14833333341122,344
153.27583333364905,-28.14833333341122,320
153.27666666698238,-28.14833333341122,291
153.27750000031574,-28.14833333341122,273
153.27833333364907,-28.14833333341122,261
153.27916666698243,-28.14833333341122,262
153.28000000031577,-28.14833333341122,257
153.28083333364913,-28.14833333341122,247
153.28166666698246,-28.14833333341122,224
153.28250000031582,-28.14833333341122,199
153.28333333364915,-28.14833333341122,185
153.28416666698251,-28.14833333341122,182
153.28500000031585,-28.14833333341122,186
153.2858333336492,-28.14833333341122,215
153.28666666698254,-28.14833333341122,261
153.2875000003159,-28.14833333341122,311
153.28833333364923,-28.14833333341122,355
153.2891666669826,-28.14833333341122,386
153.29000000031593,-28.14833333341122,401
153.2908333336493,-28.14833333341122,411
153.29166666698262,-28.14833333341122,424
153.29250000031598,-28.14833333341122,432
153.25166666698198,-28.149166666744566,204
153.25250000031534,-28.149166666744566,232
153.25333333364867,-28.149166666744566,246
153.25416666698203,-28.149166666744566,256
153.25500000031536,-28.149166666744566,270
153.25583333364872,-28.149166666744566,286
153.25666666698206,-28.149166666744566,308
153.25750000031542,-28.149166666744566,334
153.25833333364875,-28.149166666744566,353
153.2591666669821,-28.149166666744566,359
153.26000000031544,-28.149166666744566,373
153.2608333336488,-28.149166666744566,392
153.26166666698214,-28.149166666744566,406
153.2625000003155,-28.149166666744566,425
153.26333333364883,-28.149166666744566,448
153.2641666669822,-28.149166666744566,467
153.26500000031552,-28.149166666744566,477
153.26583333364889,-28.149166666744566,477
153.26666666698222,-28.149166666744566,476
153.26750000031558,-28.149166666744566,488
153.2683333336489,-28.149166666744566,507
153.26916666698227,-28.149166666744566,505
153.2700000003156,-28.149166666744566,489
153.27083333364897,-28.149166666744566,465
153.2716666669823,-28.149166666744566,433
153.27250000031566,-28.149166666744566,417
153.273333333649,-28.149166666744566,405
153.27416666698235,-28.149166666744566,387
153.27500000031569,-28.149166666744566,378
153.27583333364905,-28.149166666744566,359
153.27666666698238,-28.149166666744566,335
153.27750000031574,-28.149166666744566,313
153.27833333364907,-28.149166666744566,297
153.27916666698243,-28.149166666744566,294
153.28000000031577,-28.149166666744566,288
153.28083333364913,-28.149166666744566,262
153.28166666698246,-28.149166666744566,233
153.28250000031582,-28.149166666744566,217
153.28333333364915,-28.149166666744566,209
153.28416666698251,-28.149166666744566,183
153.28500000031585,-28.149166666744566,184
153.2858333336492,-28.149166666744566,208
153.28666666698254,-28.149166666744566,250
153.2875000003159,-28.149166666744566,302
153.28833333364923,-28.149166666744566,349
153.2891666669826,-28.149166666744566,381
153.29000000031593,-28.149166666744566,395
153.2908333336493,-28.149166666744566,411
153.29166666698262,-28.149166666744566,430
153.29250000031598,-28.149166666744566,447
153.25166666698198,-28.150000000077913,213
153.25250000031534,-28.150000000077913,228
153.25333333364867,-28.150000000077913,236
153.25416666698203,-28.150000000077913,251
153.25500000031536,-28.150000000077913,270
153.25583333364872,-28.150000000077913,289
153.25666666698206,-28.150000000077913,311
153.25750000031542,-28.150000000077913,331
153.25833333364875,-28.150000000077913,337
153.2591666669821,-28.150000000077913,342
153.26000000031544,-28.150000000077913,358
153.2608333336488,-28.150000000077913,382
153.26166666698214,-28.150000000077913,395
153.2625000003155,-28.150000000077913,411
153.26333333364883,-28.150000000077913,437
153.2641666669822,-28.150000000077913,448
153.26500000031552,-28.150000000077913,462
153.26583333364889,-28.150000000077913,471
153.26666666698222,-28.150000000077913,479
153.26750000031558,-28.150000000077913,483
153.2683333336489,-28.150000000077913,503
153.26916666698227,-28.150000000077913,503
153.2700000003156,-28.150000000077913,488
153.27083333364897,-28.150000000077913,481
153.2716666669823,-28.150000000077913,460
153.27250000031566,-28.150000000077913,446
153.273333333649,-28.150000000077913,418
153.27416666698235,-28.150000000077913,394
153.27500000031569,-28.150000000077913,377
153.27583333364905,-28.150000000077913,364
153.27666666698238,-28.150000000077913,350
153.27750000031574,-28.150000000077913,328
153.27833333364907,-28.150000000077913,303
153.27916666698243,-28.150000000077913,282
153.28000000031577,-28.150000000077913,271
153.28083333364913,-28.150000000077913,258
153.28166666698246,-28.150000000077913,243
153.28250000031582,-28.150000000077913,234
153.28333333364915,-28.150000000077913,212
153.28416666698251,-28.150000000077913,195
153.28500000031585,-28.150000000077913,182
153.2858333336492,-28.150000000077913,189
153.28666666698254,-28.150000000077913,227
153.2875000003159,-28.150000000077913,279
153.28833333364923,-28.150000000077913,332
153.2891666669826,-28.150000000077913,363
153.29000000031593,-28.150000000077913,383
153.2908333336493,-28.150000000077913,402
153.29166666698262,-28.150000000077913,424
153.29250000031598,-28.150000000077913,451
153.25166666698198,-28.15083333341126,207
153.25250000031534,-28.15083333341126,215
153.25333333364867,-28.15083333341126,236
153.25416666698203,-28.15083333341126,252
153.25500000031536,-28.15083333341126,270
153.25583333364872,-28.15083333341126,284
153.25666666698206,-28.15083333341126,308
153.25750000031542,-28.15083333341126,324
153.25833333364875,-28.15083333341126,324
153.2591666669821,-28.15083333341126,326
153.26000000031544,-28.15083333341126,342
153.2608333336488,-28.15083333341126,367
153.26166666698214,-28.15083333341126,385
153.2625000003155,-28.15083333341126,398
153.26333333364883,-28.15083333341126,413
153.2641666669822,-28.15083333341126,428
153.26500000031552,-28.15083333341126,445
153.26583333364889,-28.15083333341126,468
153.26666666698222,-28.15083333341126,479
153.26750000031558,-28.15083333341126,487
153.2683333336489,-28.15083333341126,502
153.26916666698227,-28.15083333341126,495
153.2700000003156,-28.15083333341126,481
153.27083333364897,-28.15083333341126,470
153.2716666669823,-28.15083333341126,458
153.27250000031566,-28.15083333341126,444
153.273333333649,-28.15083333341126,418
153.27416666698235,-28.15083333341126,393
153.27500000031569,-28.15083333341126,370
153.27583333364905,-28.15083333341126,358
153.27666666698238,-28.15083333341126,345
153.27750000031574,-28.15083333341126,322
153.27833333364907,-28.15083333341126,287
153.27916666698243,-28.15083333341126,255
153.28000000031577,-28.15083333341126,231
153.28083333364913,-28.15083333341126,223
153.28166666698246,-28.15083333341126,228
153.28250000031582,-28.15083333341126,219
153.28333333364915,-28.15083333341126,200
153.28416666698251,-28.15083333341126,190
153.28500000031585,-28.15083333341126,182
153.2858333336492,-28.15083333341126,201
153.28666666698254,-28.15083333341126,239
153.2875000003159,-28.15083333341126,288
153.28833333364923,-28.15083333341126,327
153.2891666669826,-28.15083333341126,356
153.29000000031593,-28.15083333341126,385
153.2908333336493,-28.15083333341126,402
153.29166666698262,-28.15083333341126,420
153.29250000031598,-28.15083333341126,451
153.25166666698198,-28.151666666744607,203
153.25250000031534,-28.151666666744607,215
153.25333333364867,-28.151666666744607,230
153.25416666698203,-28.151666666744607,246
153.25500000031536,-28.151666666744607,262
153.25583333364872,-28.151666666744607,276
153.25666666698206,-28.151666666744607,301
153.25750000031542,-28.151666666744607,312
153.25833333364875,-28.151666666744607,311
153.2591666669821,-28.151666666744607,308
153.26000000031544,-28.151666666744607,323
153.2608333336488,-28.151666666744607,349
153.26166666698214,-28.151666666744607,380
153.2625000003155,-28.151666666744607,390
153.26333333364883,-28.151666666744607,400
153.2641666669822,-28.151666666744607,423
153.26500000031552,-28.151666666744607,448
153.26583333364889,-28.151666666744607,467
153.26666666698222,-28.151666666744607,482
153.26750000031558,-28.151666666744607,486
153.2683333336489,-28.151666666744607,498
153.26916666698227,-28.151666666744607,480
153.2700000003156,-28.151666666744607,450
153.27083333364897,-28.151666666744607,437
153.2716666669823,-28.151666666744607,426
153.27250000031566,-28.151666666744607,414
153.273333333649,-28.151666666744607,397
153.27416666698235,-28.151666666744607,385
153.27500000031569,-28.151666666744607,367
153.27583333364905,-28.151666666744607,350
153.27666666698238,-28.151666666744607,334
153.27750000031574,-28.151666666744607,325
153.27833333364907,-28.151666666744607,299
153.27916666698243,-28.151666666744607,264
153.28000000031577,-28.151666666744607,231
153.28083333364913,-28.151666666744607,205
153.28166666698246,-28.151666666744607,200
153.28250000031582,-28.151666666744607,190
153.28333333364915,-28.151666666744607,198
153.28416666698251,-28.151666666744607,185
153.28500000031585,-28.151666666744607,204
153.2858333336492,-28.151666666744607,238
153.28666666698254,-28.151666666744607,274
153.2875000003159,-28.151666666744607,313
153.28833333364923,-28.151666666744607,342
153.2891666669826,-28.151666666744607,358
153.29000000031593,-28.151666666744607,370
153.2908333336493,-28.151666666744607,395
153.29166666698262,-28.151666666744607,420
153.29250000031598,-28.151666666744607,450
153.25166666698198,-28.152500000077954,193
153.25250000031534,-28.152500000077954,203
153.25333333364867,-28.152500000077954,212
153.25416666698203,-28.152500000077954,235
153.25500000031536,-28.152500000077954,251
153.25583333364872,-28.152500000077954,265
153.25666666698206,-28.152500000077954,284
153.25750000031542,-28.152500000077954,288
153.25833333364875,-28.152500000077954,287
153.2591666669821,-28.152500000077954,288
153.26000000031544,-28.152500000077954,305
153.2608333336488,-28.152500000077954,335
153.26166666698214,-28.152500000077954,372
153.2625000003155,-28.152500000077954,391
153.26333333364883,-28.152500000077954,400
153.2641666669822,-28.152500000077954,422
153.26500000031552,-28.152500000077954,447
153.26583333364889,-28.152500000077954,468
153.26666666698222,-28.152500000077954,483
153.26750000031558,-28.152500000077954,486
153.2683333336489,-28.152500000077954,479
153.26916666698227,-28.152500000077954,455
153.2700000003156,-28.152500000077954,426
153.27083333364897,-28.152500000077954,408
153.2716666669823,-28.152500000077954,391
153.27250000031566,-28.152500000077954,375
153.273333333649,-28.152500000077954,370
153.27416666698235,-28.152500000077954,365
153.27500000031569,-28.152500000077954,353
153.27583333364905,-28.152500000077954,337
153.27666666698238,-28.152500000077954,315
153.27750000031574,-28.152500000077954,311
153.27833333364907,-28.152500000077954,300
153.27916666698243,-28.152500000077954,276
153.28000000031577,-28.152500000077954,246
153.28083333364913,-28.152500000077954,216
153.28166666698246,-28.152500000077954,194
153.28250000031582,-28.152500000077954,180
153.28333333364915,-28.152500000077954,181
153.28416666698251,-28.152500000077954,193
153.28500000031585,-28.152500000077954,220
153.2858333336492,-28.152500000077954,253
153.28666666698254,-28.152500000077954,293
153.2875000003159,-28.152500000077954,328
153.28833333364923,-28.152500000077954,348
153.2891666669826,-28.152500000077954,356
153.29000000031593,-28.152500000077954,360
153.2908333336493,-28.152500000077954,381
153.29166666698262,-28.152500000077954,409
153.29250000031598,-28.152500000077954,430
153.25250000031534,-28.1533333334113,204
153.25333333364867,-28.1533333334113,206
153.25416666698203,-28.1533333334113,221
153.25500000031536,-28.1533333334113,232
153.25583333364872,-28.1533333334113,246
153.25666666698206,-28.1533333334113,262
153.25750000031542,-28.1533333334113,270
153.25833333364875,-28.1533333334113,275
153.2591666669821,-28.1533333334113,283
153.26000000031544,-28.1533333334113,298
153.2608333336488,-28.1533333334113,324
153.26166666698214,-28.1533333334113,360
153.2625000003155,-28.1533333334113,389
153.26333333364883,-28.1533333334113,403
153.2641666669822,-28.1533333334113,419
153.26500000031552,-28.1533333334113,443
153.26583333364889,-28.1533333334113,475
153.26666666698222,-28.1533333334113,494
153.26750000031558,-28.1533333334113,486
153.2683333336489,-28.1533333334113,463
153.26916666698227,-28.1533333334113,433
153.2700000003156,-28.1533333334113,406
153.27083333364897,-28.1533333334113,386
153.2716666669823,-28.1533333334113,368
153.27250000031566,-28.1533333334113,347
153.273333333649,-28.1533333334113,339
153.27416666698235,-28.1533333334113,342
153.27500000031569,-28.1533333334113,338
153.27583333364905,-28.1533333334113,324
153.27666666698238,-28.1533333334113,301
153.27750000031574,-28.1533333334113,288
153.27833333364907,-28.1533333334113,284
153.27916666698243,-28.1533333334113,278
153.28000000031577,-28.1533333334113,254
153.28083333364913,-28.1533333334113,225
153.28166666698246,-28.1533333334113,193
153.28250000031582,-28.1533333334113,182
153.28333333364915,-28.1533333334113,185
153.28416666698251,-28.1533333334113,201
153.28500000031585,-28.1533333334113,235
153.2858333336492,-28.1533333334113,268
153.28666666698254,-28.1533333334113,302
153.2875000003159,-28.1533333334113,325
153.28833333364923,-28.1533333334113,332
153.2891666669826,-28.1533333334113,343
153.29000000031593,-28.1533333334113,356
153.2908333336493,-28.1533333334113,371
153.29166666698262,-28.1533333334113,389
153.29250000031598,-28.1533333334113,404
153.29333333364931,-28.1533333334113,435
153.25250000031534,-28.154166666744647,219
153.25333333364867,-28.154166666744647,223
153.25416666698203,-28.154166666744647,229
153.25500000031536,-28.154166666744647,231
153.25583333364872,-28.154166666744647,243
153.25666666698206,-28.154166666744647,262
153.25750000031542,-28.154166666744647,278
153.25833333364875,-28.154166666744647,292
153.2591666669821,-28.154166666744647,302
153.26000000031544,-28.154166666744647,311
153.2608333336488,-28.154166666744647,327
153.26166666698214,-28.154166666744647,368
153.2625000003155,-28.154166666744647,399
153.26333333364883,-28.154166666744647,412
153.2641666669822,-28.154166666744647,425
153.26500000031552,-28.154166666744647,452
153.26583333364889,-28.154166666744647,486
153.26666666698222,-28.154166666744647,508
153.26750000031558,-28.154166666744647,484
153.2683333336489,-28.154166666744647,450
153.26916666698227,-28.154166666744647,421
153.2700000003156,-28.154166666744647,394
153.27083333364897,-28.154166666744647,366
153.2716666669823,-28.154166666744647,345
153.27250000031566,-28.154166666744647,333
153.273333333649,-28.154166666744647,324
153.27416666698235,-28.154166666744647,316
153.27500000031569,-28.154166666744647,314
153.27583333364905,-28.154166666744647,307
153.27666666698238,-28.154166666744647,294
153.27750000031574,-28.154166666744647,278
153.27833333364907,-28.154166666744647,271
153.27916666698243,-28.154166666744647,267
153.28000000031577,-28.154166666744647,241
153.28083333364913,-28.154166666744647,216
153.28166666698246,-28.154166666744647,182
153.28250000031582,-28.154166666744647,180
153.28333333364915,-28.154166666744647,185
153.28416666698251,-28.154166666744647,199
153.28500000031585,-28.154166666744647,237
153.2858333336492,-28.154166666744647,284
153.28666666698254,-28.154166666744647,308
153.2875000003159,-28.154166666744647,321
153.28833333364923,-28.154166666744647,329
153.2891666669826,-28.154166666744647,342
153.29000000031593,-28.154166666744647,355
153.2908333336493,-28.154166666744647,368
153.29166666698262,-28.154166666744647,380
153.29250000031598,-28.154166666744647,396
153.29333333364931,-28.154166666744647,421
153.25250000031534,-28.155000000077994,225
153.25333333364867,-28.155000000077994,229
153.25416666698203,-28.155000000077994,236
153.25500000031536,-28.155000000077994,245
153.25583333364872,-28.155000000077994,262
153.25666666698206,-28.155000000077994,276
153.25750000031542,-28.155000000077994,287
153.25833333364875,-28.155000000077994,302
153.2591666669821,-28.155000000077994,308
153.26000000031544,-28.155000000077994,321
153.2608333336488,-28.155000000077994,337
153.26166666698214,-28.155000000077994,373
153.2625000003155,-28.155000000077994,407
153.26333333364883,-28.155000000077994,436
153.2641666669822,-28.155000000077994,460
153.26500000031552,-28.155000000077994,476
153.26583333364889,-28.155000000077994,502
153.26666666698222,-28.155000000077994,507
153.26750000031558,-28.155000000077994,470
153.2683333336489,-28.155000000077994,438
153.26916666698227,-28.155000000077994,406
153.2700000003156,-28.155000000077994,380
153.27083333364897,-28.155000000077994,346
153.2716666669823,-28.155000000077994,329
153.27250000031566,-28.155000000077994,320
153.273333333649,-28.155000000077994,313
153.27416666698235,-28.155000000077994,299
153.27500000031569,-28.155000000077994,290
153.27583333364905,-28.155000000077994,284
153.27666666698238,-28.155000000077994,280
153.27750000031574,-28.155000000077994,274
153.27833333364907,-28.155000000077994,263
153.27916666698243,-28.155000000077994,239
153.28000000031577,-28.155000000077994,228
153.28083333364913,-28.155000000077994,214
153.28166666698246,-28.155000000077994,185
153.28250000031582,-28.155000000077994,177
153.28333333364915,-28.155000000077994,174
153.28416666698251,-28.155000000077994,195
153.28500000031585,-28.155000000077994,235
153.2858333336492,-28.155000000077994,280
153.28666666698254,-28.155000000077994,312
153.2875000003159,-28.155000000077994,319
153.28833333364923,-28.155000000077994,328
153.2891666669826,-28.155000000077994,337
153.29000000031593,-28.155000000077994,346
153.2908333336493,-28.155000000077994,362
153.25250000031534,-28.15583333341134,238
153.25333333364867,-28.15583333341134,244
153.25416666698203,-28.15583333341134,253
153.25500000031536,-28.15583333341134,264
153.25583333364872,-28.15583333341134,271
153.25666666698206,-28.15583333341134,282
153.25750000031542,-28.15583333341134,297
153.25833333364875,-28.15583333341134,304
153.2591666669821,-28.15583333341134,315
153.26000000031544,-28.15583333341134,327
153.2608333336488,-28.15583333341134,339
153.26166666698214,-28.15583333341134,377
153.2625000003155,-28.15583333341134,406
153.26333333364883,-28.15583333341134,442
153.2641666669822,-28.15583333341134,489
153.26500000031552,-28.15583333341134,523
153.26583333364889,-28.15583333341134,530
153.26666666698222,-28.15583333341134,503
153.26750000031558,-28.15583333341134,456
153.2683333336489,-28.15583333341134,428
153.26916666698227,-28.15583333341134,399
153.2700000003156,-28.15583333341134,372
153.27083333364897,-28.15583333341134,337
153.2716666669823,-28.15583333341134,322
153.27250000031566,-28.15583333341134,311
153.273333333649,-28.15583333341134,309
153.27416666698235,-28.15583333341134,301
153.27500000031569,-28.15583333341134,289
153.27583333364905,-28.15583333341134,280
153.27666666698238,-28.15583333341134,276
153.27750000031574,-28.15583333341134,264
153.27833333364907,-28.15583333341134,249
153.27916666698243,-28.15583333341134,223
153.28000000031577,-28.15583333341134,212
153.28083333364913,-28.15583333341134,213
153.28166666698246,-28.15583333341134,194
153.28250000031582,-28.15583333341134,182
153.28333333364915,-28.15583333341134,181
153.28416666698251,-28.15583333341134,204
153.28500000031585,-28.15583333341134,231
153.25250000031534,-28.156666666744687,250
153.25333333364867,-28.156666666744687,254
153.25416666698203,-28.156666666744687,266
153.25500000031536,-28.156666666744687,274
153.25583333364872,-28.156666666744687,277
153.25666666698206,-28.156666666744687,289
153.25750000031542,-28.156666666744687,304
153.25833333364875,-28.156666666744687,317
153.2591666669821,-28.156666666744687,333
153.26000000031544,-28.156666666744687,336
153.2608333336488,-28.156666666744687,358
153.26166666698214,-28.156666666744687,392
153.2625000003155,-28.156666666744687,438
153.26333333364883,-28.156666666744687,497
153.2641666669822,-28.156666666744687,535
153.26500000031552,-28.156666666744687,545
153.26583333364889,-28.156666666744687,545
153.26666666698222,-28.156666666744687,511
153.26750000031558,-28.156666666744687,458
153.2683333336489,-28.156666666744687,422
153.26916666698227,-28.156666666744687,396
153.2700000003156,-28.156666666744687,377
153.27083333364897,-28.156666666744687,340
153.2716666669823,-28.156666666744687,333
153.27250000031566,-28.156666666744687,325
153.273333333649,-28.156666666744687,309
153.27416666698235,-28.156666666744687,293
153.27500000031569,-28.156666666744687,281
153.27583333364905,-28.156666666744687,270
153.27666666698238,-28.156666666744687,268
153.27750000031574,-28.156666666744687,259
153.27833333364907,-28.156666666744687,239
153.27916666698243,-28.156666666744687,209
153.25250000031534,-28.157500000078034,260
153.25333333364867,-28.157500000078034,266
153.25416666698203,-28.157500000078034,274
153.25500000031536,-28.157500000078034,280
153.25583333364872,-28.157500000078034,284
153.25666666698206,-28.157500000078034,300
153.25750000031542,-28.157500000078034,318
153.25833333364875,-28.157500000078034,336
153.2591666669821,-28.157500000078034,339
153.26000000031544,-28.157500000078034,348
153.2608333336488,-28.157500000078034,379
153.26166666698214,-28.157500000078034,424
153.2625000003155,-28.157500000078034,476
153.26333333364883,-28.157500000078034,533
153.2641666669822,-28.157500000078034,558
153.26500000031552,-28.157500000078034,553
153.26583333364889,-28.157500000078034,551
153.26666666698222,-28.157500000078034,520
153.26750000031558,-28.157500000078034,466
153.2683333336489,-28.157500000078034,423
153.26916666698227,-28.157500000078034,394
153.2700000003156,-28.157500000078034,382
153.27083333364897,-28.157500000078034,357
153.2716666669823,-28.157500000078034,335
153.27250000031566,-28.157500000078034,324
153.273333333649,-28.157500000078034,303
153.25333333364867,-28.15833333341138,279
153.25416666698203,-28.15833333341138,286
153.25500000031536,-28.15833333341138,291
153.25583333364872,-28.15833333341138,314
153.25666666698206,-28.15833333341138,329
153.25750000031542,-28.15833333341138,326
153.25833333364875,-28.15833333341138,336
153.2591666669821,-28.15833333341138,347
153.26000000031544,-28.15833333341138,361
153.2608333336488,-28.15833333341138,400
153.26166666698214,-28.15833333341138,444
153.2625000003155,-28.15833333341138,509
153.26333333364883,-28.15833333341138,546
153.2641666669822,-28.15833333341138,559
153.26500000031552,-28.15833333341138,560
153.26583333364889,-28.15833333341138,554
153.26666666698222,-28.15833333341138,531
153.26750000031558,-28.15833333341138,483
153.25333333364867,-28.159166666744728,291
153.25416666698203,-28.159166666744728,297
153.25500000031536,-28.159166666744728,308
153.25583333364872,-28.159166666744728,339
153.25666666698206,-28.159166666744728,352
153.25750000031542,-28.159166666744728,339
153.25833333364875,-28.159166666744728,340
153.2591666669821,-28.159166666744728,358
153.26000000031544,-28.159166666744728,378
153.2608333336488,-28.159166666744728,423
153.26166666698214,-28.159166666744728,476
153.25333333364867,-28.160000000078075,297
153.25416666698203,-28.160000000078075,310
153.25500000031536,-28.160000000078075,335
153.25583333364872,-28.160000000078075,356
153.25666666698206,-28.160000000078075,365
