longitude,latitude,elevation
153.0116666669781,-27.468333333400263,6
153.01250000031143,-27.468333333400263,6
153.01833333364488,-27.468333333400263,12
153.0191666669782,-27.468333333400263,22
153.02000000031157,-27.468333333400263,30
153.0208333336449,-27.468333333400263,22
153.02166666697826,-27.468333333400263,18
153.0225000003116,-27.468333333400263,23
153.02333333364496,-27.468333333400263,25
153.0241666669783,-27.468333333400263,23
153.02500000031165,-27.468333333400263,18
153.02583333364498,-27.468333333400263,23
153.02666666697834,-27.468333333400263,39
153.02750000031168,-27.468333333400263,31
153.02833333364504,-27.468333333400263,27
153.02916666697837,-27.468333333400263,31
153.03000000031173,-27.468333333400263,14
153.03083333364506,-27.468333333400263,8
153.03416666697845,-27.468333333400263,4
153.0350000003118,-27.468333333400263,10
153.03583333364514,-27.468333333400263,14
153.0366666669785,-27.468333333400263,16
153.03750000031184,-27.468333333400263,4
153.04083333364522,-27.468333333400263,10
153.04166666697859,-27.468333333400263,13
153.04250000031192,-27.468333333400263,16
153.04333333364528,-27.468333333400263,9
153.0441666669786,-27.468333333400263,6
153.04500000031197,-27.468333333400263,7
152.9941666669778,-27.46916666673361,16
152.99500000031117,-27.46916666673361,13
152.9958333336445,-27.46916666673361,11
152.99666666697786,-27.46916666673361,9
152.9975000003112,-27.46916666673361,7
152.99833333364455,-27.46916666673361,3
152.99916666697789,-27.46916666673361,0
153.00000000031125,-27.46916666673361,0
153.00083333364458,-27.46916666673361,5
153.00166666697794,-27.46916666673361,8
153.00250000031127,-27.46916666673361,11
153.00333333364463,-27.46916666673361,11
153.00416666697797,-27.46916666673361,10
153.00500000031133,-27.46916666673361,10
153.00583333364466,-27.46916666673361,9
153.00666666697802,-27.46916666673361,9
153.00750000031135,-27.46916666673361,9
153.0083333336447,-27.46916666673361,10
153.00916666697805,-27.46916666673361,14
153.0100000003114,-27.46916666673361,8
153.0191666669782,-27.46916666673361,11
153.02000000031157,-27.46916666673361,25
153.0208333336449,-27.46916666673361,23
153.02166666697826,-27.46916666673361,28
153.0225000003116,-27.46916666673361,27
153.02333333364496,-27.46916666673361,27
153.0241666669783,-27.46916666673361,25
153.02500000031165,-27.46916666673361,21
153.02583333364498,-27.46916666673361,22
153.02666666697834,-27.46916666673361,28
153.02750000031168,-27.46916666673361,25
153.02833333364504,-27.46916666673361,20
153.02916666697837,-27.46916666673361,20
153.03000000031173,-27.46916666673361,19
153.03083333364506,-27.46916666673361,8
153.03416666697845,-27.46916666673361,4
153.0350000003118,-27.46916666673361,14
153.03583333364514,-27.46916666673361,18
153.0366666669785,-27.46916666673361,23
153.03750000031184,-27.46916666673361,8
153.0383333336452,-27.46916666673361,1
153.04083333364522,-27.46916666673361,8
153.04166666697859,-27.46916666673361,16
153.04250000031192,-27.46916666673361,14
153.04333333364528,-27.46916666673361,7
153.0441666669786,-27.46916666673361,6
153.04500000031197,-27.46916666673361,7
152.9941666669778,-27.470000000066957,10
152.99500000031117,-27.470000000066957,7
152.9958333336445,-27.470000000066957,5
152.99666666697786,-27.470000000066957,3
152.9975000003112,-27.470000000066957,2
152.99833333364455,-27.470000000066957,2
152.99916666697789,-27.470000000066957,0
153.00000000031125,-27.470000000066957,-1
153.00083333364458,-27.470000000066957,2
153.00166666697794,-27.470000000066957,7
153.00250000031127,-27.470000000066957,13
153.00333333364463,-27.470000000066957,12
153.00416666697797,-27.470000000066957,10
153.00500000031133,-27.470000000066957,10
153.00583333364466,-27.470000000066957,8
153.00666666697802,-27.470000000066957,8
153.00750000031135,-27.470000000066957,10
153.0083333336447,-27.470000000066957,15
153.00916666697805,-27.470000000066957,13
153.01416666697813,-27.470000000066957,3
153.0150000003115,-27.470000000066957,5
153.01583333364482,-27.470000000066957,4
153.01666666697818,-27.470000000066957,4
153.01750000031151,-27.470000000066957,3
153.02000000031157,-27.470000000066957,4
153.0208333336449,-27.470000000066957,17
153.02166666697826,-27.470000000066957,26
153.0225000003116,-27.470000000066957,32
153.02333333364496,-27.470000000066957,25
153.0241666669783,-27.470000000066957,29
153.02500000031165,-27.470000000066957,28
153.02583333364498,-27.470000000066957,31
153.02666666697834,-27.470000000066957,17
153.02750000031168,-27.470000000066957,18
153.02833333364504,-27.470000000066957,18
153.02916666697837,-27.470000000066957,23
153.03000000031173,-27.470000000066957,21
153.03083333364506,-27.470000000066957,10
153.03416666697845,-27.470000000066957,4
153.0350000003118,-27.470000000066957,15
153.03583333364514,-27.470000000066957,17
153.0366666669785,-27.470000000066957,15
153.03750000031184,-27.470000000066957,16
153.0383333336452,-27.470000000066957,1
153.04083333364522,-27.470000000066957,4
153.04166666697859,-27.470000000066957,11
153.04250000031192,-27.470000000066957,14
153.04333333364528,-27.470000000066957,11
153.0441666669786,-27.470000000066957,9
153.04500000031197,-27.470000000066957,6
153.0458333336453,-27.470000000066957,6
152.99500000031117,-27.470833333400304,12
152.9958333336445,-27.470833333400304,10
152.99666666697786,-27.470833333400304,6
152.9975000003112,-27.470833333400304,4
152.99833333364455,-27.470833333400304,6
152.99916666697789,-27.470833333400304,5
153.00000000031125,-27.470833333400304,1
153.00083333364458,-27.470833333400304,0
153.00166666697794,-27.470833333400304,6
153.00250000031127,-27.470833333400304,12
153.00333333364463,-27.470833333400304,14
153.00416666697797,-27.470833333400304,14
153.00500000031133,-27.470833333400304,12
153.00583333364466,-27.470833333400304,12
153.00666666697802,-27.470833333400304,15
153.00750000031135,-27.470833333400304,13
153.0083333336447,-27.470833333400304,8
153.01250000031143,-27.470833333400304,8
153.0133333336448,-27.470833333400304,8
153.01416666697813,-27.470833333400304,8
153.0150000003115,-27.470833333400304,9
153.01583333364482,-27.470833333400304,6
153.01666666697818,-27.470833333400304,5
153.01750000031151,-27.470833333400304,6
153.01833333364488,-27.470833333400304,5
153.02166666697826,-27.470833333400304,12
153.0225000003116,-27.470833333400304,23
153.02333333364496,-27.470833333400304,32
153.0241666669783,-27.470833333400304,29
153.02500000031165,-27.470833333400304,29
153.02583333364498,-27.470833333400304,20
153.02666666697834,-27.470833333400304,16
153.02750000031168,-27.470833333400304,16
153.02833333364504,-27.470833333400304,25
153.02916666697837,-27.470833333400304,18
153.03000000031173,-27.470833333400304,23
153.03083333364506,-27.470833333400304,11
153.03416666697845,-27.470833333400304,5
153.0350000003118,-27.470833333400304,15
153.03583333364514,-27.470833333400304,20
153.0366666669785,-27.470833333400304,21
153.03750000031184,-27.470833333400304,15
153.0383333336452,-27.470833333400304,1
153.04166666697859,-27.470833333400304,8
153.04250000031192,-27.470833333400304,11
153.04333333364528,-27.470833333400304,13
153.0441666669786,-27.470833333400304,13
153.04500000031197,-27.470833333400304,12
153.0458333336453,-27.470833333400304,9
152.99500000031117,-27.47166666673365,22
152.9958333336445,-27.47166666673365,17
152.99666666697786,-27.47166666673365,10
152.9975000003112,-27.47166666673365,12
152.99833333364455,-27.47166666673365,12
152.99916666697789,-27.47166666673365,7
153.00000000031125,-27.47166666673365,2
153.00083333364458,-27.47166666673365,3
153.00166666697794,-27.47166666673365,9
153.00250000031127,-27.47166666673365,8
153.00333333364463,-27.47166666673365,9
153.00416666697797,-27.47166666673365,12
153.00500000031133,-27.47166666673365,13
153.00583333364466,-27.47166666673365,17
153.00666666697802,-27.47166666673365,16
153.0116666669781,-27.47166666673365,7
153.01250000031143,-27.47166666673365,9
153.0133333336448,-27.47166666673365,10
153.01416666697813,-27.47166666673365,11
153.0150000003115,-27.47166666673365,7
153.01583333364482,-27.47166666673365,7
153.01666666697818,-27.47166666673365,8
153.01750000031151,-27.47166666673365,9
153.01833333364488,-27.47166666673365,8
153.0225000003116,-27.47166666673365,9
153.02333333364496,-27.47166666673365,22
153.0241666669783,-27.47166666673365,25
153.02500000031165,-27.47166666673365,22
153.02583333364498,-27.47166666673365,19
153.02666666697834,-27.47166666673365,18
153.02750000031168,-27.47166666673365,16
153.02833333364504,-27.47166666673365,16
153.02916666697837,-27.47166666673365,12
153.03000000031173,-27.47166666673365,10
153.03083333364506,-27.47166666673365,11
153.03166666697842,-27.47166666673365,2
153.0350000003118,-27.47166666673365,14
153.03583333364514,-27.47166666673365,15
153.0366666669785,-27.47166666673365,14
153.03750000031184,-27.47166666673365,25
153.0383333336452,-27.47166666673365,2
153.04166666697859,-27.47166666673365,5
153.04250000031192,-27.47166666673365,9
153.04333333364528,-27.47166666673365,14
153.0441666669786,-27.47166666673365,13
153.04500000031197,-27.47166666673365,10
153.0458333336453,-27.47166666673365,10
152.99500000031117,-27.472500000066997,23
152.9958333336445,-27.472500000066997,22
152.99666666697786,-27.472500000066997,16
152.9975000003112,-27.472500000066997,18
152.99833333364455,-27.472500000066997,16
152.99916666697789,-27.472500000066997,10
153.00000000031125,-27.472500000066997,6
153.00083333364458,-27.472500000066997,6
153.00166666697794,-27.472500000066997,5
153.00250000031127,-27.472500000066997,6
153.00333333364463,-27.472500000066997,9
153.00416666697797,-27.472500000066997,13
153.00500000031133,-27.472500000066997,15
153.00583333364466,-27.472500000066997,15
153.0100000003114,-27.472500000066997,7
153.01083333364474,-27.472500000066997,4
153.0116666669781,-27.472500000066997,5
153.01250000031143,-27.472500000066997,7
153.0133333336448,-27.472500000066997,9
153.01416666697813,-27.472500000066997,12
153.0150000003115,-27.472500000066997,10
153.01583333364482,-27.472500000066997,11
153.01666666697818,-27.472500000066997,9
153.01750000031151,-27.472500000066997,10
153.01833333364488,-27.472500000066997,11
153.0191666669782,-27.472500000066997,8
153.0225000003116,-27.472500000066997,3
153.02333333364496,-27.472500000066997,10
153.0241666669783,-27.472500000066997,21
153.02500000031165,-27.472500000066997,28
153.02583333364498,-27.472500000066997,27
153.02666666697834,-27.472500000066997,26
153.02750000031168,-27.472500000066997,22
153.02833333364504,-27.472500000066997,13
153.02916666697837,-27.472500000066997,7
153.03000000031173,-27.472500000066997,6
153.03083333364506,-27.472500000066997,6
153.03166666697842,-27.472500000066997,0
153.0350000003118,-27.472500000066997,18
153.03583333364514,-27.472500000066997,14
153.0366666669785,-27.472500000066997,11
153.03750000031184,-27.472500000066997,11
153.0383333336452,-27.472500000066997,1
153.04166666697859,-27.472500000066997,3
153.04250000031192,-27.472500000066997,6
153.04333333364528,-27.472500000066997,11
153.0441666669786,-27.472500000066997,11
153.04500000031197,-27.472500000066997,9
153.0458333336453,-27.472500000066997,6
152.99500000031117,-27.473333333400344,18
152.9958333336445,-27.473333333400344,17
152.99666666697786,-27.473333333400344,14
152.9975000003112,-27.473333333400344,14
152.99833333364455,-27.473333333400344,16
152.99916666697789,-27.473333333400344,11
153.00000000031125,-27.473333333400344,7
153.00083333364458,-27.473333333400344,6
153.00166666697794,-27.473333333400344,5
153.00250000031127,-27.473333333400344,8
153.00333333364463,-27.473333333400344,11
153.00416666697797,-27.473333333400344,11
153.00500000031133,-27.473333333400344,8
153.00916666697805,-27.473333333400344,6
153.0100000003114,-27.473333333400344,11
153.01083333364474,-27.473333333400344,10
153.0116666669781,-27.473333333400344,5
153.01250000031143,-27.473333333400344,5
153.0133333336448,-27.473333333400344,10
153.01416666697813,-27.473333333400344,17
153.0150000003115,-27.473333333400344,13
153.01583333364482,-27.473333333400344,10
153.01666666697818,-27.473333333400344,10
153.01750000031151,-27.473333333400344,8
153.01833333364488,-27.473333333400344,7
153.0191666669782,-27.473333333400344,7
153.02000000031157,-27.473333333400344,6
153.02333333364496,-27.473333333400344,4
153.0241666669783,-27.473333333400344,12
153.02500000031165,-27.473333333400344,30
153.02583333364498,-27.473333333400344,37
153.02666666697834,-27.473333333400344,35
153.02750000031168,-27.473333333400344,20
153.02833333364504,-27.473333333400344,8
153.02916666697837,-27.473333333400344,5
153.03000000031173,-27.473333333400344,12
153.03083333364506,-27.473333333400344,13
153.03166666697842,-27.473333333400344,0
153.03416666697845,-27.473333333400344,8
153.0350000003118,-27.473333333400344,28
153.03583333364514,-27.473333333400344,19
153.0366666669785,-27.473333333400344,10
153.03750000031184,-27.473333333400344,11
153.0383333336452,-27.473333333400344,13
153.03916666697853,-27.473333333400344,7
153.04250000031192,-27.473333333400344,3
153.04333333364528,-27.473333333400344,5
153.0441666669786,-27.473333333400344,6
153.04500000031197,-27.473333333400344,7
153.0458333336453,-27.473333333400344,2
152.99500000031117,-27.47416666673369,14
152.9958333336445,-27.47416666673369,10
152.99666666697786,-27.47416666673369,6
152.9975000003112,-27.47416666673369,7
152.99833333364455,-27.47416666673369,7
152.99916666697789,-27.47416666673369,6
153.00000000031125,-27.47416666673369,6
153.00083333364458,-27.47416666673369,3
153.00166666697794,-27.47416666673369,5
153.00250000031127,-27.47416666673369,8
153.00333333364463,-27.47416666673369,10
153.00416666697797,-27.47416666673369,10
153.0083333336447,-27.47416666673369,8
153.00916666697805,-27.47416666673369,8
153.0100000003114,-27.47416666673369,7
153.01083333364474,-27.47416666673369,9
153.0116666669781,-27.47416666673369,6
153.01250000031143,-27.47416666673369,8
153.0133333336448,-27.47416666673369,16
153.01416666697813,-27.47416666673369,18
153.0150000003115,-27.47416666673369,16
153.01583333364482,-27.47416666673369,10
153.01666666697818,-27.47416666673369,7
153.01750000031151,-27.47416666673369,9
153.01833333364488,-27.47416666673369,7
153.0191666669782,-27.47416666673369,12
153.02000000031157,-27.47416666673369,14
153.0241666669783,-27.47416666673369,5
153.02500000031165,-27.47416666673369,25
153.02583333364498,-27.47416666673369,22
153.02666666697834,-27.47416666673369,27
153.02750000031168,-27.47416666673369,20
153.02833333364504,-27.47416666673369,9
153.02916666697837,-27.47416666673369,1
153.03000000031173,-27.47416666673369,0
153.03083333364506,-27.47416666673369,18
153.03166666697842,-27.47416666673369,9
153.0350000003118,-27.47416666673369,27
153.03583333364514,-27.47416666673369,27
153.0366666669785,-27.47416666673369,18
153.03750000031184,-27.47416666673369,16
153.0383333336452,-27.47416666673369,18
153.03916666697853,-27.47416666673369,17
153.04250000031192,-27.47416666673369,2
153.04333333364528,-27.47416666673369,0
153.0441666669786,-27.47416666673369,5
153.04500000031197,-27.47416666673369,5
153.0458333336453,-27.47416666673369,2
153.04666666697867,-27.47416666673369,-1
152.99500000031117,-27.475000000067038,13
152.9958333336445,-27.475000000067038,13
152.99666666697786,-27.475000000067038,10
152.9975000003112,-27.475000000067038,6
152.99833333364455,-27.475000000067038,5
152.99916666697789,-27.475000000067038,6
153.00000000031125,-27.475000000067038,7
153.00083333364458,-27.475000000067038,10
153.00166666697794,-27.475000000067038,9
153.00250000031127,-27.475000000067038,11
153.00333333364463,-27.475000000067038,9
153.00666666697802,-27.475000000067038,5
153.00750000031135,-27.475000000067038,10
153.0083333336447,-27.475000000067038,10
153.00916666697805,-27.475000000067038,7
153.0100000003114,-27.475000000067038,7
153.01083333364474,-27.475000000067038,9
153.0116666669781,-27.475000000067038,12
153.01250000031143,-27.475000000067038,15
153.0133333336448,-27.475000000067038,14
153.01416666697813,-27.475000000067038,14
153.0150000003115,-27.475000000067038,10
153.01583333364482,-27.475000000067038,10
153.01666666697818,-27.475000000067038,7
153.01750000031151,-27.475000000067038,18
153.01833333364488,-27.475000000067038,13
153.0191666669782,-27.475000000067038,10
153.02000000031157,-27.475000000067038,14
153.0208333336449,-27.475000000067038,6
153.02500000031165,-27.475000000067038,5
153.02583333364498,-27.475000000067038,7
153.02666666697834,-27.475000000067038,14
153.02750000031168,-27.475000000067038,12
153.02833333364504,-27.475000000067038,5
153.02916666697837,-27.475000000067038,2
153.03000000031173,-27.475000000067038,0
153.03083333364506,-27.475000000067038,2
153.03166666697842,-27.475000000067038,6
153.0350000003118,-27.475000000067038,29
153.03583333364514,-27.475000000067038,26
153.0366666669785,-27.475000000067038,24
153.03750000031184,-27.475000000067038,26
153.0383333336452,-27.475000000067038,20
153.03916666697853,-27.475000000067038,12
153.04333333364528,-27.475000000067038,1
153.0441666669786,-27.475000000067038,4
153.04500000031197,-27.475000000067038,1
153.0458333336453,-27.475000000067038,1
153.04666666697867,-27.475000000067038,1
152.9958333336445,-27.475833333400384,12
152.99666666697786,-27.475833333400384,11
152.9975000003112,-27.475833333400384,12
152.99833333364455,-27.475833333400384,9
152.99916666697789,-27.475833333400384,7
153.00000000031125,-27.475833333400384,11
153.00083333364458,-27.475833333400384,17
153.00166666697794,-27.475833333400384,16
153.00250000031127,-27.475833333400384,7
153.00583333364466,-27.475833333400384,9
153.00666666697802,-27.475833333400384,9
153.00750000031135,-27.475833333400384,9
153.0083333336447,-27.475833333400384,7
153.00916666697805,-27.475833333400384,8
153.0100000003114,-27.475833333400384,8
153.01083333364474,-27.475833333400384,9
153.0116666669781,-27.475833333400384,12
153.01250000031143,-27.475833333400384,12
153.0133333336448,-27.475833333400384,11
153.01416666697813,-27.475833333400384,9
153.0150000003115,-27.475833333400384,8
153.01583333364482,-27.475833333400384,7
153.01666666697818,-27.475833333400384,5
153.01750000031151,-27.475833333400384,14
153.01833333364488,-27.475833333400384,17
153.0191666669782,-27.475833333400384,10
153.02000000031157,-27.475833333400384,11
153.0208333336449,-27.475833333400384,12
153.02166666697826,-27.475833333400384,9
153.02583333364498,-27.475833333400384,2
153.02666666697834,-27.475833333400384,16
153.02750000031168,-27.475833333400384,15
153.02833333364504,-27.475833333400384,13
153.02916666697837,-27.475833333400384,7
153.03000000031173,-27.475833333400384,4
153.03083333364506,-27.475833333400384,-1
153.03166666697842,-27.475833333400384,0
153.03250000031176,-27.475833333400384,2
153.0350000003118,-27.475833333400384,30
153.03583333364514,-27.475833333400384,26
153.0366666669785,-27.475833333400384,24
153.03750000031184,-27.475833333400384,22
153.0383333336452,-27.475833333400384,19
153.03916666697853,-27.475833333400384,15
153.0400000003119,-27.475833333400384,12
152.9958333336445,-27.47666666673373,5
152.99666666697786,-27.47666666673373,9
152.9975000003112,-27.47666666673373,17
152.99833333364455,-27.47666666673373,20
152.99916666697789,-27.47666666673373,18
153.00000000031125,-27.47666666673373,19
153.00083333364458,-27.47666666673373,17
153.00166666697794,-27.47666666673373,13
153.00500000031133,-27.47666666673373,7
153.00583333364466,-27.47666666673373,10
153.00666666697802,-27.47666666673373,10
153.00750000031135,-27.47666666673373,10
153.0083333336447,-27.47666666673373,8
153.00916666697805,-27.47666666673373,9
153.0100000003114,-27.47666666673373,10
153.01083333364474,-27.47666666673373,10
153.0116666669781,-27.47666666673373,8
153.01250000031143,-27.47666666673373,9
153.0133333336448,-27.47666666673373,11
153.01416666697813,-27.47666666673373,10
153.0150000003115,-27.47666666673373,8
153.01583333364482,-27.47666666673373,10
153.01666666697818,-27.47666666673373,7
153.01750000031151,-27.47666666673373,10
153.01833333364488,-27.47666666673373,18
153.0191666669782,-27.47666666673373,20
153.02000000031157,-27.47666666673373,15
153.0208333336449,-27.47666666673373,13
153.02166666697826,-27.47666666673373,10
153.0225000003116,-27.47666666673373,4
153.02583333364498,-27.47666666673373,4
153.02666666697834,-27.47666666673373,11
153.02750000031168,-27.47666666673373,17
153.02833333364504,-27.47666666673373,17
153.02916666697837,-27.47666666673373,8
153.03000000031173,-27.47666666673373,3
153.03083333364506,-27.47666666673373,-3
153.03166666697842,-27.47666666673373,1
153.0350000003118,-27.47666666673373,16
153.03583333364514,-27.47666666673373,25
153.0366666669785,-27.47666666673373,19
153.03750000031184,-27.47666666673373,17
153.0383333336452,-27.47666666673373,15
153.03916666697853,-27.47666666673373,13
153.0400000003119,-27.47666666673373,16
153.04083333364522,-27.47666666673373,13
153.04166666697859,-27.47666666673373,11
152.9958333336445,-27.477500000067078,2
152.99666666697786,-27.477500000067078,11
152.9975000003112,-27.477500000067078,21
152.99833333364455,-27.477500000067078,23
152.99916666697789,-27.477500000067078,19
153.00000000031125,-27.477500000067078,16
153.00083333364458,-27.477500000067078,10
153.00416666697797,-27.477500000067078,4
153.00500000031133,-27.477500000067078,7
153.00583333364466,-27.477500000067078,8
153.00666666697802,-27.477500000067078,8
153.00750000031135,-27.477500000067078,8
153.0083333336447,-27.477500000067078,9
153.00916666697805,-27.477500000067078,8
153.0100000003114,-27.477500000067078,9
153.01083333364474,-27.477500000067078,12
153.0116666669781,-27.477500000067078,11
153.01250000031143,-27.477500000067078,10
153.0133333336448,-27.477500000067078,12
153.01416666697813,-27.477500000067078,8
153.0150000003115,-27.477500000067078,9
153.01583333364482,-27.477500000067078,9
153.01666666697818,-27.477500000067078,7
153.01750000031151,-27.477500000067078,7
153.01833333364488,-27.477500000067078,13
153.0191666669782,-27.477500000067078,18
153.02000000031157,-27.477500000067078,14
153.0208333336449,-27.477500000067078,9
153.02166666697826,-27.477500000067078,7
153.0225000003116,-27.477500000067078,4
153.02333333364496,-27.477500000067078,3
153.02666666697834,-27.477500000067078,8
153.02750000031168,-27.477500000067078,22
153.02833333364504,-27.477500000067078,18
153.02916666697837,-27.477500000067078,14
153.03000000031173,-27.477500000067078,8
153.03083333364506,-27.477500000067078,5
153.03416666697845,-27.477500000067078,1
153.0350000003118,-27.477500000067078,11
153.03583333364514,-27.477500000067078,19
153.0366666669785,-27.477500000067078,15
153.03750000031184,-27.477500000067078,14
153.0383333336452,-27.477500000067078,15
153.03916666697853,-27.477500000067078,14
153.0400000003119,-27.477500000067078,14
153.04083333364522,-27.477500000067078,20
153.04166666697859,-27.477500000067078,14
153.04250000031192,-27.477500000067078,8
153.04333333364528,-27.477500000067078,3
152.9958333336445,-27.478333333400425,3
152.99666666697786,-27.478333333400425,10
152.9975000003112,-27.478333333400425,16
152.99833333364455,-27.478333333400425,22
152.99916666697789,-27.478333333400425,16
153.00000000031125,-27.478333333400425,7
153.00333333364463,-27.478333333400425,2
153.00416666697797,-27.478333333400425,5
153.00500000031133,-27.478333333400425,8
153.00583333364466,-27.478333333400425,10
153.00666666697802,-27.478333333400425,10
153.00750000031135,-27.478333333400425,9
153.0083333336447,-27.478333333400425,9
153.00916666697805,-27.478333333400425,11
153.0100000003114,-27.478333333400425,14
153.01083333364474,-27.478333333400425,17
153.0116666669781,-27.478333333400425,14
153.01250000031143,-27.478333333400425,12
153.0133333336448,-27.478333333400425,12
153.01416666697813,-27.478333333400425,16
153.0150000003115,-27.478333333400425,13
153.01583333364482,-27.478333333400425,10
153.01666666697818,-27.478333333400425,9
153.01750000031151,-27.478333333400425,9
153.01833333364488,-27.478333333400425,12
153.0191666669782,-27.478333333400425,11
153.02000000031157,-27.478333333400425,11
153.0208333336449,-27.478333333400425,11
153.02166666697826,-27.478333333400425,10
153.0225000003116,-27.478333333400425,8
153.02333333364496,-27.478333333400425,5
153.02750000031168,-27.478333333400425,11
153.02833333364504,-27.478333333400425,16
153.02916666697837,-27.478333333400425,13
153.03000000031173,-27.478333333400425,9
153.03083333364506,-27.478333333400425,4
153.03416666697845,-27.478333333400425,6
153.0350000003118,-27.478333333400425,19
153.03583333364514,-27.478333333400425,14
153.0366666669785,-27.478333333400425,12
153.03750000031184,-27.478333333400425,13
153.0383333336452,-27.478333333400425,13
153.03916666697853,-27.478333333400425,14
153.0400000003119,-27.478333333400425,11
153.04083333364522,-27.478333333400425,13
153.04166666697859,-27.478333333400425,15
153.04250000031192,-27.478333333400425,15
153.04333333364528,-27.478333333400425,13
153.0441666669786,-27.478333333400425,7
153.04500000031197,-27.478333333400425,6
153.0458333336453,-27.478333333400425,2
153.04666666697867,-27.478333333400425,9
153.047500000312,-27.478333333400425,10
152.9958333336445,-27.47916666673377,8
152.99666666697786,-27.47916666673377,6
152.9975000003112,-27.47916666673377,5
152.99833333364455,-27.47916666673377,12
152.99916666697789,-27.47916666673377,6
153.00250000031127,-27.47916666673377,3
153.00333333364463,-27.47916666673377,6
153.00416666697797,-27.47916666673377,2
153.00500000031133,-27.47916666673377,8
153.00583333364466,-27.47916666673377,10
153.00666666697802,-27.47916666673377,10
153.00750000031135,-27.47916666673377,10
153.0083333336447,-27.47916666673377,10
153.00916666697805,-27.47916666673377,11
153.0100000003114,-27.47916666673377,21
153.01083333364474,-27.47916666673377,22
153.0116666669781,-27.47916666673377,15
153.01250000031143,-27.47916666673377,12
153.0133333336448,-27.47916666673377,14
153.01416666697813,-27.47916666673377,16
153.0150000003115,-27.47916666673377,17
153.01583333364482,-27.47916666673377,11
153.01666666697818,-27.47916666673377,10
153.01750000031151,-27.47916666673377,16
153.01833333364488,-27.47916666673377,14
153.0191666669782,-27.47916666673377,8
153.02000000031157,-27.47916666673377,10
153.0208333336449,-27.47916666673377,13
153.02166666697826,-27.47916666673377,13
153.0225000003116,-27.47916666673377,8
153.02333333364496,-27.47916666673377,8
153.0241666669783,-27.47916666673377,5
153.02833333364504,-27.47916666673377,6
153.02916666697837,-27.47916666673377,8
153.03000000031173,-27.47916666673377,2
153.03416666697845,-27.47916666673377,8
153.0350000003118,-27.47916666673377,14
153.03583333364514,-27.47916666673377,11
153.0366666669785,-27.47916666673377,10
153.03750000031184,-27.47916666673377,12
153.0383333336452,-27.47916666673377,12
153.03916666697853,-27.47916666673377,11
153.0400000003119,-27.47916666673377,11
153.04083333364522,-27.47916666673377,14
153.04166666697859,-27.47916666673377,13
153.04250000031192,-27.47916666673377,13
153.04333333364528,-27.47916666673377,12
153.0441666669786,-27.47916666673377,11
153.04500000031197,-27.47916666673377,14
153.0458333336453,-27.47916666673377,10
153.04666666697867,-27.47916666673377,11
153.047500000312,-27.47916666673377,11
152.99666666697786,-27.48000000006712,5
152.9975000003112,-27.48000000006712,3
152.99833333364455,-27.48000000006712,4
153.00250000031127,-27.48000000006712,7
153.00333333364463,-27.48000000006712,7
153.00416666697797,-27.48000000006712,9
153.00500000031133,-27.48000000006712,11
153.00583333364466,-27.48000000006712,11
153.00666666697802,-27.48000000006712,10
153.00750000031135,-27.48000000006712,12
153.0083333336447,-27.48000000006712,13
153.00916666697805,-27.48000000006712,16
153.0100000003114,-27.48000000006712,20
153.01083333364474,-27.48000000006712,20
153.0116666669781,-27.48000000006712,14
153.01250000031143,-27.48000000006712,12
153.0133333336448,-27.48000000006712,11
153.01416666697813,-27.48000000006712,13
153.0150000003115,-27.48000000006712,18
153.01583333364482,-27.48000000006712,17
153.01666666697818,-27.48000000006712,14
153.01750000031151,-27.48000000006712,18
153.01833333364488,-27.48000000006712,12
153.0191666669782,-27.48000000006712,10
153.02000000031157,-27.48000000006712,12
153.0208333336449,-27.48000000006712,15
153.02166666697826,-27.48000000006712,18
153.0225000003116,-27.48000000006712,12
153.02333333364496,-27.48000000006712,8
153.0241666669783,-27.48000000006712,9
153.02500000031165,-27.48000000006712,4
153.03333333364512,-27.48000000006712,6
153.03416666697845,-27.48000000006712,9
153.0350000003118,-27.48000000006712,11
153.03583333364514,-27.48000000006712,11
153.0366666669785,-27.48000000006712,10
153.03750000031184,-27.48000000006712,12
153.0383333336452,-27.48000000006712,12
153.03916666697853,-27.48000000006712,10
153.0400000003119,-27.48000000006712,9
153.04083333364522,-27.48000000006712,15
153.04166666697859,-27.48000000006712,14
153.04250000031192,-27.48000000006712,10
153.04333333364528,-27.48000000006712,13
153.0441666669786,-27.48000000006712,14
153.04500000031197,-27.48000000006712,14
153.0458333336453,-27.48000000006712,14
153.04666666697867,-27.48000000006712,14
153.047500000312,-27.48000000006712,10
152.99666666697786,-27.480833333400465,6
152.9975000003112,-27.480833333400465,3
153.00166666697794,-27.480833333400465,7
153.00250000031127,-27.480833333400465,8
153.00333333364463,-27.480833333400465,5
153.00416666697797,-27.480833333400465,8
153.00500000031133,-27.480833333400465,13
153.00583333364466,-27.480833333400465,12
153.00666666697802,-27.480833333400465,13
153.00750000031135,-27.480833333400465,16
153.0083333336447,-27.480833333400465,18
153.00916666697805,-27.480833333400465,21
153.0100000003114,-27.480833333400465,18
153.01083333364474,-27.480833333400465,15
153.0116666669781,-27.480833333400465,13
153.01250000031143,-27.480833333400465,17
153.0133333336448,-27.480833333400465,18
153.01416666697813,-27.480833333400465,14
153.0150000003115,-27.480833333400465,15
153.01583333364482,-27.480833333400465,16
153.01666666697818,-27.480833333400465,20
