longitude,latitude,elevation
153.03916666697853,-26.297500000048064,-4
153.0400000003119,-26.297500000048064,-3
153.04083333364522,-26.297500000048064,-5
153.04166666697859,-26.297500000048064,-4
153.04250000031192,-26.297500000048064,-4
153.04333333364528,-26.297500000048064,-1
153.0441666669786,-26.297500000048064,-4
153.04500000031197,-26.297500000048064,-2
152.9941666669778,-26.29833333338141,2
152.99500000031117,-26.29833333338141,2
152.9958333336445,-26.29833333338141,2
152.99666666697786,-26.29833333338141,2
152.9975000003112,-26.29833333338141,2
152.99833333364455,-26.29833333338141,2
152.99916666697789,-26.29833333338141,2
153.00000000031125,-26.29833333338141,2
153.00083333364458,-26.29833333338141,2
153.00166666697794,-26.29833333338141,2
153.00250000031127,-26.29833333338141,2
153.00333333364463,-26.29833333338141,2
153.00416666697797,-26.29833333338141,2
153.00500000031133,-26.29833333338141,2
153.00583333364466,-26.29833333338141,2
153.00666666697802,-26.29833333338141,2
153.00750000031135,-26.29833333338141,2
153.0083333336447,-26.29833333338141,2
153.00916666697805,-26.29833333338141,2
153.0100000003114,-26.29833333338141,2
153.01083333364474,-26.29833333338141,2
153.0116666669781,-26.29833333338141,2
153.01250000031143,-26.29833333338141,2
153.0133333336448,-26.29833333338141,2
153.01416666697813,-26.29833333338141,2
153.0150000003115,-26.29833333338141,2
153.01583333364482,-26.29833333338141,2
153.01666666697818,-26.29833333338141,2
153.01750000031151,-26.29833333338141,2
153.01833333364488,-26.29833333338141,0
153.0191666669782,-26.29833333338141,-2
153.02000000031157,-26.29833333338141,0
153.0208333336449,-26.29833333338141,0
153.02166666697826,-26.29833333338141,0
153.0225000003116,-26.29833333338141,0
153.02333333364496,-26.29833333338141,0
153.0241666669783,-26.29833333338141,0
153.02500000031165,-26.29833333338141,1
153.02583333364498,-26.29833333338141,0
153.02666666697834,-26.29833333338141,0
153.02750000031168,-26.29833333338141,2
153.02833333364504,-26.29833333338141,0
153.02916666697837,-26.29833333338141,-1
153.03000000031173,-26.29833333338141,0
153.03083333364506,-26.29833333338141,4
153.03166666697842,-26.29833333338141,4
153.03250000031176,-26.29833333338141,-2
153.03333333364512,-26.29833333338141,-2
153.03416666697845,-26.29833333338141,0
153.0350000003118,-26.29833333338141,-3
153.03583333364514,-26.29833333338141,-3
153.0366666669785,-26.29833333338141,-4
153.03750000031184,-26.29833333338141,-6
153.0383333336452,-26.29833333338141,-6
153.03916666697853,-26.29833333338141,-6
153.0400000003119,-26.29833333338141,-6
153.04083333364522,-26.29833333338141,-4
153.04166666697859,-26.29833333338141,-2
153.04250000031192,-26.29833333338141,-2
153.04333333364528,-26.29833333338141,0
153.0441666669786,-26.29833333338141,-3
153.04500000031197,-26.29833333338141,-3
152.9941666669778,-26.299166666714758,2
152.99500000031117,-26.299166666714758,2
152.9958333336445,-26.299166666714758,2
152.99666666697786,-26.299166666714758,2
152.9975000003112,-26.299166666714758,2
152.99833333364455,-26.299166666714758,2
152.99916666697789,-26.299166666714758,2
153.00000000031125,-26.299166666714758,2
153.00083333364458,-26.299166666714758,2
153.00166666697794,-26.299166666714758,2
153.00250000031127,-26.299166666714758,2
153.00333333364463,-26.299166666714758,2
153.00416666697797,-26.299166666714758,2
153.00500000031133,-26.299166666714758,2
153.00583333364466,-26.299166666714758,2
153.00666666697802,-26.299166666714758,2
153.00750000031135,-26.299166666714758,2
153.0083333336447,-26.299166666714758,2
153.00916666697805,-26.299166666714758,2
153.0100000003114,-26.299166666714758,2
153.01083333364474,-26.299166666714758,2
153.0116666669781,-26.299166666714758,2
153.01250000031143,-26.299166666714758,2
153.0133333336448,-26.299166666714758,2
153.01416666697813,-26.299166666714758,2
153.0150000003115,-26.299166666714758,2
153.01583333364482,-26.299166666714758,2
153.01666666697818,-26.299166666714758,2
153.01750000031151,-26.299166666714758,1
153.01833333364488,-26.299166666714758,0
153.0191666669782,-26.299166666714758,-2
153.02000000031157,-26.299166666714758,-1
153.0208333336449,-26.299166666714758,0
153.02166666697826,-26.299166666714758,0
153.0225000003116,-26.299166666714758,0
153.02333333364496,-26.299166666714758,1
153.0241666669783,-26.299166666714758,3
153.02500000031165,-26.299166666714758,3
153.02583333364498,-26.299166666714758,3
153.02666666697834,-26.299166666714758,2
153.02750000031168,-26.299166666714758,3
153.02833333364504,-26.299166666714758,4
153.02916666697837,-26.299166666714758,1
153.03000000031173,-26.299166666714758,0
153.03083333364506,-26.299166666714758,2
153.03166666697842,-26.299166666714758,0
153.03250000031176,-26.299166666714758,-2
153.03333333364512,-26.299166666714758,0
153.03416666697845,-26.299166666714758,0
153.0350000003118,-26.299166666714758,-3
153.03583333364514,-26.299166666714758,-3
153.0366666669785,-26.299166666714758,-2
153.03750000031184,-26.299166666714758,-4
153.0383333336452,-26.299166666714758,-6
153.03916666697853,-26.299166666714758,-4
153.0400000003119,-26.299166666714758,-1
153.04083333364522,-26.299166666714758,-2
153.04166666697859,-26.299166666714758,0
153.04250000031192,-26.299166666714758,0
153.04333333364528,-26.299166666714758,0
153.0441666669786,-26.299166666714758,-2
153.04500000031197,-26.299166666714758,-4
152.99500000031117,-26.300000000048104,2
152.9958333336445,-26.300000000048104,2
152.99666666697786,-26.300000000048104,2
152.9975000003112,-26.300000000048104,2
152.99833333364455,-26.300000000048104,2
152.99916666697789,-26.300000000048104,2
153.00000000031125,-26.300000000048104,2
153.00083333364458,-26.300000000048104,2
153.00166666697794,-26.300000000048104,2
153.00250000031127,-26.300000000048104,2
153.00333333364463,-26.300000000048104,2
153.00416666697797,-26.300000000048104,2
153.00500000031133,-26.300000000048104,2
153.00583333364466,-26.300000000048104,2
153.00666666697802,-26.300000000048104,2
153.00750000031135,-26.300000000048104,2
153.0083333336447,-26.300000000048104,2
153.00916666697805,-26.300000000048104,2
153.0100000003114,-26.300000000048104,2
153.01083333364474,-26.300000000048104,2
153.0116666669781,-26.300000000048104,2
153.01250000031143,-26.300000000048104,2
153.0133333336448,-26.300000000048104,2
153.01416666697813,-26.300000000048104,2
153.0150000003115,-26.300000000048104,2
153.01583333364482,-26.300000000048104,2
153.01666666697818,-26.300000000048104,1
153.01750000031151,-26.300000000048104,0
153.01833333364488,-26.300000000048104,0
153.0191666669782,-26.300000000048104,-2
153.02000000031157,-26.300000000048104,-3
153.0208333336449,-26.300000000048104,0
153.02166666697826,-26.300000000048104,1
153.0225000003116,-26.300000000048104,1
153.02333333364496,-26.300000000048104,2
153.0241666669783,-26.300000000048104,4
153.02500000031165,-26.300000000048104,2
153.02583333364498,-26.300000000048104,3
153.02666666697834,-26.300000000048104,5
153.02750000031168,-26.300000000048104,4
153.02833333364504,-26.300000000048104,1
153.02916666697837,-26.300000000048104,-2
153.03000000031173,-26.300000000048104,-4
153.03083333364506,-26.300000000048104,-4
153.03166666697842,-26.300000000048104,-2
153.03250000031176,-26.300000000048104,-1
153.03333333364512,-26.300000000048104,0
153.03416666697845,-26.300000000048104,0
153.0350000003118,-26.300000000048104,-3
153.03583333364514,-26.300000000048104,-3
153.0366666669785,-26.300000000048104,-4
153.03750000031184,-26.300000000048104,-6
153.0383333336452,-26.300000000048104,-5
153.03916666697853,-26.300000000048104,-1
153.0400000003119,-26.300000000048104,2
153.04083333364522,-26.300000000048104,1
153.04166666697859,-26.300000000048104,1
153.04250000031192,-26.300000000048104,0
153.04333333364528,-26.300000000048104,2
153.0441666669786,-26.300000000048104,3
153.04500000031197,-26.300000000048104,1
152.99500000031117,-26.30083333338145,2
152.9958333336445,-26.30083333338145,2
152.99666666697786,-26.30083333338145,2
152.9975000003112,-26.30083333338145,2
152.99833333364455,-26.30083333338145,2
152.99916666697789,-26.30083333338145,2
153.00000000031125,-26.30083333338145,2
153.00083333364458,-26.30083333338145,2
153.00166666697794,-26.30083333338145,2
153.00250000031127,-26.30083333338145,2
153.00333333364463,-26.30083333338145,2
153.00416666697797,-26.30083333338145,2
153.00500000031133,-26.30083333338145,2
153.00583333364466,-26.30083333338145,2
153.00666666697802,-26.30083333338145,2
153.00750000031135,-26.30083333338145,2
153.0083333336447,-26.30083333338145,2
153.00916666697805,-26.30083333338145,2
153.0100000003114,-26.30083333338145,2
153.01083333364474,-26.30083333338145,2
153.0116666669781,-26.30083333338145,2
153.01250000031143,-26.30083333338145,2
153.0133333336448,-26.30083333338145,2
153.01416666697813,-26.30083333338145,2
153.0150000003115,-26.30083333338145,2
153.01583333364482,-26.30083333338145,2
153.01666666697818,-26.30083333338145,0
153.01750000031151,-26.30083333338145,-2
153.01833333364488,-26.30083333338145,-1
153.0191666669782,-26.30083333338145,-2
153.02000000031157,-26.30083333338145,-2
153.0208333336449,-26.30083333338145,0
153.02166666697826,-26.30083333338145,1
153.0225000003116,-26.30083333338145,4
153.02333333364496,-26.30083333338145,7
153.0241666669783,-26.30083333338145,3
153.02500000031165,-26.30083333338145,0
153.02583333364498,-26.30083333338145,0
153.02666666697834,-26.30083333338145,0
153.02750000031168,-26.30083333338145,2
153.02833333364504,-26.30083333338145,0
153.02916666697837,-26.30083333338145,-2
153.03000000031173,-26.30083333338145,-3
153.03083333364506,-26.30083333338145,-6
153.03166666697842,-26.30083333338145,-5
153.03250000031176,-26.30083333338145,-4
153.03333333364512,-26.30083333338145,-1
153.03416666697845,-26.30083333338145,-2
153.0350000003118,-26.30083333338145,-2
153.03583333364514,-26.30083333338145,0
153.0366666669785,-26.30083333338145,-3
153.03750000031184,-26.30083333338145,-4
153.0383333336452,-26.30083333338145,0
153.03916666697853,-26.30083333338145,0
153.0400000003119,-26.30083333338145,0
153.04083333364522,-26.30083333338145,-1
153.04166666697859,-26.30083333338145,-3
153.04250000031192,-26.30083333338145,-2
153.04333333364528,-26.30083333338145,-1
153.0441666669786,-26.30083333338145,0
153.04500000031197,-26.30083333338145,0
153.0458333336453,-26.30083333338145,-2
152.99500000031117,-26.301666666714798,2
152.9958333336445,-26.301666666714798,2
152.99666666697786,-26.301666666714798,2
152.9975000003112,-26.301666666714798,2
152.99833333364455,-26.301666666714798,2
152.99916666697789,-26.301666666714798,2
153.00000000031125,-26.301666666714798,2
153.00083333364458,-26.301666666714798,2
153.00166666697794,-26.301666666714798,2
153.00250000031127,-26.301666666714798,2
153.00333333364463,-26.301666666714798,2
153.00416666697797,-26.301666666714798,2
153.00500000031133,-26.301666666714798,2
153.00583333364466,-26.301666666714798,2
153.00666666697802,-26.301666666714798,2
153.00750000031135,-26.301666666714798,2
153.0083333336447,-26.301666666714798,2
153.00916666697805,-26.301666666714798,2
153.0100000003114,-26.301666666714798,2
153.01083333364474,-26.301666666714798,2
153.0116666669781,-26.301666666714798,2
153.01250000031143,-26.301666666714798,2
153.0133333336448,-26.301666666714798,2
153.01416666697813,-26.301666666714798,2
153.0150000003115,-26.301666666714798,2
153.01583333364482,-26.301666666714798,0
153.01666666697818,-26.301666666714798,0
153.01750000031151,-26.301666666714798,-1
153.01833333364488,-26.301666666714798,-2
153.0191666669782,-26.301666666714798,-2
153.02000000031157,-26.301666666714798,-1
153.0208333336449,-26.301666666714798,0
153.02166666697826,-26.301666666714798,3
153.0225000003116,-26.301666666714798,6
153.02333333364496,-26.301666666714798,8
153.0241666669783,-26.301666666714798,3
153.02500000031165,-26.301666666714798,1
153.02583333364498,-26.301666666714798,0
153.02666666697834,-26.301666666714798,-2
153.02750000031168,-26.301666666714798,0
153.02833333364504,-26.301666666714798,0
153.02916666697837,-26.301666666714798,-1
153.03000000031173,-26.301666666714798,0
153.03083333364506,-26.301666666714798,-1
153.03166666697842,-26.301666666714798,-4
153.03250000031176,-26.301666666714798,-4
153.03333333364512,-26.301666666714798,-2
153.03416666697845,-26.301666666714798,-2
153.0350000003118,-26.301666666714798,-1
153.03583333364514,-26.301666666714798,1
153.0366666669785,-26.301666666714798,0
153.03750000031184,-26.301666666714798,-1
153.0383333336452,-26.301666666714798,-1
153.03916666697853,-26.301666666714798,-1
153.0400000003119,-26.301666666714798,-3
153.04083333364522,-26.301666666714798,-5
153.04166666697859,-26.301666666714798,-3
153.04250000031192,-26.301666666714798,-3
153.04333333364528,-26.301666666714798,-4
153.0441666669786,-26.301666666714798,-4
153.04500000031197,-26.301666666714798,-4
153.0458333336453,-26.301666666714798,-3
152.99500000031117,-26.302500000048145,2
152.9958333336445,-26.302500000048145,2
152.99666666697786,-26.302500000048145,2
152.9975000003112,-26.302500000048145,2
152.99833333364455,-26.302500000048145,2
152.99916666697789,-26.302500000048145,2
153.00000000031125,-26.302500000048145,2
153.00083333364458,-26.302500000048145,2
153.00166666697794,-26.302500000048145,2
153.00250000031127,-26.302500000048145,2
153.00333333364463,-26.302500000048145,2
153.00416666697797,-26.302500000048145,2
153.00500000031133,-26.302500000048145,2
153.00583333364466,-26.302500000048145,2
153.00666666697802,-26.302500000048145,2
153.00750000031135,-26.302500000048145,2
153.0083333336447,-26.302500000048145,2
153.00916666697805,-26.302500000048145,2
153.0100000003114,-26.302500000048145,2
153.01083333364474,-26.302500000048145,2
153.0116666669781,-26.302500000048145,2
153.01250000031143,-26.302500000048145,2
153.0133333336448,-26.302500000048145,2
153.01416666697813,-26.302500000048145,2
153.0150000003115,-26.302500000048145,2
153.01583333364482,-26.302500000048145,-1
153.01666666697818,-26.302500000048145,-2
153.01750000031151,-26.302500000048145,-1
153.01833333364488,-26.302500000048145,-2
153.0191666669782,-26.302500000048145,-1
153.02000000031157,-26.302500000048145,0
153.0208333336449,-26.302500000048145,1
153.02166666697826,-26.302500000048145,5
153.0225000003116,-26.302500000048145,6
153.02333333364496,-26.302500000048145,6
153.0241666669783,-26.302500000048145,1
153.02500000031165,-26.302500000048145,-1
153.02583333364498,-26.302500000048145,-1
153.02666666697834,-26.302500000048145,-3
153.02750000031168,-26.302500000048145,-5
153.02833333364504,-26.302500000048145,-3
153.02916666697837,-26.302500000048145,-2
153.03000000031173,-26.302500000048145,-2
153.03083333364506,-26.302500000048145,1
153.03166666697842,-26.302500000048145,-2
153.03250000031176,-26.302500000048145,-4
153.03333333364512,-26.302500000048145,-4
153.03416666697845,-26.302500000048145,-3
153.0350000003118,-26.302500000048145,-1
153.03583333364514,-26.302500000048145,2
153.0366666669785,-26.302500000048145,0
153.03750000031184,-26.302500000048145,-1
153.0383333336452,-26.302500000048145,-4
153.03916666697853,-26.302500000048145,-5
153.0400000003119,-26.302500000048145,-5
153.04083333364522,-26.302500000048145,-4
153.04166666697859,-26.302500000048145,-3
153.04250000031192,-26.302500000048145,-3
153.04333333364528,-26.302500000048145,-5
153.0441666669786,-26.302500000048145,-4
153.04500000031197,-26.302500000048145,-2
153.0458333336453,-26.302500000048145,-4
152.99500000031117,-26.30333333338149,2
152.9958333336445,-26.30333333338149,2
152.99666666697786,-26.30333333338149,2
152.9975000003112,-26.30333333338149,2
152.99833333364455,-26.30333333338149,2
152.99916666697789,-26.30333333338149,2
153.00000000031125,-26.30333333338149,2
153.00083333364458,-26.30333333338149,2
153.00166666697794,-26.30333333338149,2
153.00250000031127,-26.30333333338149,2
153.00333333364463,-26.30333333338149,2
153.00416666697797,-26.30333333338149,2
153.00500000031133,-26.30333333338149,2
153.00583333364466,-26.30333333338149,2
153.00666666697802,-26.30333333338149,2
153.00750000031135,-26.30333333338149,2
153.0083333336447,-26.30333333338149,2
153.00916666697805,-26.30333333338149,2
153.0100000003114,-26.30333333338149,2
153.01083333364474,-26.30333333338149,2
153.0116666669781,-26.30333333338149,2
153.01250000031143,-26.30333333338149,2
153.0133333336448,-26.30333333338149,2
153.01416666697813,-26.30333333338149,0
153.0150000003115,-26.30333333338149,-2
153.01583333364482,-26.30333333338149,-3
153.01666666697818,-26.30333333338149,-3
153.01750000031151,-26.30333333338149,-4
153.01833333364488,-26.30333333338149,-2
153.0191666669782,-26.30333333338149,0
153.02000000031157,-26.30333333338149,0
153.0208333336449,-26.30333333338149,0
153.02166666697826,-26.30333333338149,3
153.0225000003116,-26.30333333338149,5
153.02333333364496,-26.30333333338149,3
153.0241666669783,-26.30333333338149,-1
153.02500000031165,-26.30333333338149,-3
153.02583333364498,-26.30333333338149,-4
153.02666666697834,-26.30333333338149,-6
153.02750000031168,-26.30333333338149,-6
153.02833333364504,-26.30333333338149,-6
153.02916666697837,-26.30333333338149,-4
153.03000000031173,-26.30333333338149,-4
153.03083333364506,-26.30333333338149,-2
153.03166666697842,-26.30333333338149,-1
153.03250000031176,-26.30333333338149,0
153.03333333364512,-26.30333333338149,-2
153.03416666697845,-26.30333333338149,-1
153.0350000003118,-26.30333333338149,0
153.03583333364514,-26.30333333338149,1
153.0366666669785,-26.30333333338149,0
153.03750000031184,-26.30333333338149,-4
153.0383333336452,-26.30333333338149,-7
153.03916666697853,-26.30333333338149,-6
153.0400000003119,-26.30333333338149,-5
153.04083333364522,-26.30333333338149,-4
153.04166666697859,-26.30333333338149,-4
153.04250000031192,-26.30333333338149,-3
153.04333333364528,-26.30333333338149,-3
153.0441666669786,-26.30333333338149,-2
153.04500000031197,-26.30333333338149,-3
153.0458333336453,-26.30333333338149,-3
152.9958333336445,-26.30416666671484,2
152.99666666697786,-26.30416666671484,2
152.9975000003112,-26.30416666671484,2
152.99833333364455,-26.30416666671484,2
152.99916666697789,-26.30416666671484,2
153.00000000031125,-26.30416666671484,2
153.00083333364458,-26.30416666671484,2
153.00166666697794,-26.30416666671484,2
153.00250000031127,-26.30416666671484,2
153.00333333364463,-26.30416666671484,2
153.00416666697797,-26.30416666671484,2
153.00500000031133,-26.30416666671484,2
153.00583333364466,-26.30416666671484,2
153.00666666697802,-26.30416666671484,2
153.00750000031135,-26.30416666671484,2
153.0083333336447,-26.30416666671484,2
153.00916666697805,-26.30416666671484,2
153.0100000003114,-26.30416666671484,1
153.01083333364474,-26.30416666671484,1
153.0116666669781,-26.30416666671484,0
153.01250000031143,-26.30416666671484,-1
153.0133333336448,-26.30416666671484,-1
153.01416666697813,-26.30416666671484,-1
153.0150000003115,-26.30416666671484,-2
153.01583333364482,-26.30416666671484,-3
153.01666666697818,-26.30416666671484,-3
153.01750000031151,-26.30416666671484,-2
153.01833333364488,-26.30416666671484,0
153.0191666669782,-26.30416666671484,0
153.02000000031157,-26.30416666671484,0
153.0208333336449,-26.30416666671484,1
153.02166666697826,-26.30416666671484,2
153.0225000003116,-26.30416666671484,2
153.02333333364496,-26.30416666671484,0
153.0241666669783,-26.30416666671484,-2
153.02500000031165,-26.30416666671484,-5
153.02583333364498,-26.30416666671484,-5
153.02666666697834,-26.30416666671484,-5
153.02750000031168,-26.30416666671484,-5
153.02833333364504,-26.30416666671484,-5
153.02916666697837,-26.30416666671484,-6
153.03000000031173,-26.30416666671484,-3
153.03083333364506,-26.30416666671484,0
153.03166666697842,-26.30416666671484,0
153.03250000031176,-26.30416666671484,-1
153.03333333364512,-26.30416666671484,-3
153.03416666697845,-26.30416666671484,-2
153.0350000003118,-26.30416666671484,-1
153.03583333364514,-26.30416666671484,-1
153.0366666669785,-26.30416666671484,-4
153.03750000031184,-26.30416666671484,-4
153.0383333336452,-26.30416666671484,-4
153.03916666697853,-26.30416666671484,-5
153.0400000003119,-26.30416666671484,-5
153.04083333364522,-26.30416666671484,-4
153.04166666697859,-26.30416666671484,-2
153.04250000031192,-26.30416666671484,-3
153.04333333364528,-26.30416666671484,-3
153.0441666669786,-26.30416666671484,-3
153.04500000031197,-26.30416666671484,-5
153.0458333336453,-26.30416666671484,-4
152.9958333336445,-26.305000000048185,2
152.99666666697786,-26.305000000048185,2
152.9975000003112,-26.305000000048185,2
152.99833333364455,-26.305000000048185,2
152.99916666697789,-26.305000000048185,2
153.00000000031125,-26.305000000048185,2
153.00083333364458,-26.305000000048185,2
153.00166666697794,-26.305000000048185,2
153.00250000031127,-26.305000000048185,2
153.00333333364463,-26.305000000048185,2
153.00416666697797,-26.305000000048185,2
153.00500000031133,-26.305000000048185,2
153.00583333364466,-26.305000000048185,2
153.00666666697802,-26.305000000048185,2
153.00750000031135,-26.305000000048185,2
153.0083333336447,-26.305000000048185,1
153.00916666697805,-26.305000000048185,0
153.0100000003114,-26.305000000048185,1
153.01083333364474,-26.305000000048185,0
153.0116666669781,-26.305000000048185,0
153.01250000031143,-26.305000000048185,-1
153.0133333336448,-26.305000000048185,-2
153.01416666697813,-26.305000000048185,-1
153.0150000003115,-26.305000000048185,-2
153.01583333364482,-26.305000000048185,-3
153.01666666697818,-26.305000000048185,0
153.01750000031151,-26.305000000048185,0
153.01833333364488,-26.305000000048185,1
153.0191666669782,-26.305000000048185,1
153.02000000031157,-26.305000000048185,1
153.0208333336449,-26.305000000048185,0
153.02166666697826,-26.305000000048185,2
153.0225000003116,-26.305000000048185,-1
153.02333333364496,-26.305000000048185,-3
153.0241666669783,-26.305000000048185,-2
153.02500000031165,-26.305000000048185,-4
153.02583333364498,-26.305000000048185,-4
153.02666666697834,-26.305000000048185,-6
153.02750000031168,-26.305000000048185,-5
153.02833333364504,-26.305000000048185,-6
153.02916666697837,-26.305000000048185,-5
153.03000000031173,-26.305000000048185,-3
153.03083333364506,-26.305000000048185,-2
153.03166666697842,-26.305000000048185,-2
153.03250000031176,-26.305000000048185,-3
153.03333333364512,-26.305000000048185,-1
153.03416666697845,-26.305000000048185,1
153.0350000003118,-26.305000000048185,-2
153.03583333364514,-26.305000000048185,-3
153.0366666669785,-26.305000000048185,-5
153.03750000031184,-26.305000000048185,-3
153.0383333336452,-26.305000000048185,-2
153.03916666697853,-26.305000000048185,-2
153.0400000003119,-26.305000000048185,-4
153.04083333364522,-26.305000000048185,-2
153.04166666697859,-26.305000000048185,-3
153.04250000031192,-26.305000000048185,-2
153.04333333364528,-26.305000000048185,-4
153.0441666669786,-26.305000000048185,-4
153.04500000031197,-26.305000000048185,-4
153.0458333336453,-26.305000000048185,-2
152.9958333336445,-26.305833333381532,2
152.99666666697786,-26.305833333381532,2
152.9975000003112,-26.305833333381532,2
152.99833333364455,-26.305833333381532,2
152.99916666697789,-26.305833333381532,2
153.00000000031125,-26.305833333381532,2
153.00083333364458,-26.305833333381532,2
153.00166666697794,-26.305833333381532,2
153.00250000031127,-26.305833333381532,2
153.00333333364463,-26.305833333381532,2
153.00416666697797,-26.305833333381532,1
153.00500000031133,-26.305833333381532,2
153.00583333364466,-26.305833333381532,2
153.00666666697802,-26.305833333381532,1
153.00750000031135,-26.305833333381532,2
153.0083333336447,-26.305833333381532,-1
153.00916666697805,-26.305833333381532,0
153.0100000003114,-26.305833333381532,2
153.01083333364474,-26.305833333381532,2
153.0116666669781,-26.305833333381532,2
153.01250000031143,-26.305833333381532,0
153.0133333336448,-26.305833333381532,0
153.01416666697813,-26.305833333381532,0
153.0150000003115,-26.305833333381532,0
153.01583333364482,-26.305833333381532,1
153.01666666697818,-26.305833333381532,3
153.01750000031151,-26.305833333381532,5
153.01833333364488,-26.305833333381532,5
153.0191666669782,-26.305833333381532,6
153.02000000031157,-26.305833333381532,2
153.0208333336449,-26.305833333381532,0
153.02166666697826,-26.305833333381532,0
153.0225000003116,-26.305833333381532,-3
153.02333333364496,-26.305833333381532,-4
153.0241666669783,-26.305833333381532,-4
153.02500000031165,-26.305833333381532,-4
153.02583333364498,-26.305833333381532,-4
153.02666666697834,-26.305833333381532,-5
153.02750000031168,-26.305833333381532,-6
153.02833333364504,-26.305833333381532,-3
153.02916666697837,-26.305833333381532,-2
153.03000000031173,-26.305833333381532,-5
153.03083333364506,-26.305833333381532,-3
153.03166666697842,-26.305833333381532,-1
153.03250000031176,-26.305833333381532,0
153.03333333364512,-26.305833333381532,0
153.03416666697845,-26.305833333381532,-1
153.0350000003118,-26.305833333381532,-3
153.03583333364514,-26.305833333381532,-4
153.0366666669785,-26.305833333381532,-4
153.03750000031184,-26.305833333381532,-4
153.0383333336452,-26.305833333381532,-4
153.03916666697853,-26.305833333381532,-3
153.0400000003119,-26.305833333381532,-1
153.04083333364522,-26.305833333381532,-1
153.04166666697859,-26.305833333381532,-3
153.04250000031192,-26.305833333381532,-3
153.04333333364528,-26.305833333381532,-4
153.0441666669786,-26.305833333381532,-2
153.04500000031197,-26.305833333381532,-4
153.0458333336453,-26.305833333381532,-2
153.04666666697867,-26.305833333381532,-3
152.9958333336445,-26.30666666671488,2
152.99666666697786,-26.30666666671488,2
152.9975000003112,-26.30666666671488,2
152.99833333364455,-26.30666666671488,2
152.99916666697789,-26.30666666671488,1
153.00000000031125,-26.30666666671488,2
153.00083333364458,-26.30666666671488,-2
153.00166666697794,-26.30666666671488,-2
153.00250000031127,-26.30666666671488,-1
153.00333333364463,-26.30666666671488,0
153.00416666697797,-26.30666666671488,1
153.00500000031133,-26.30666666671488,5
153.00583333364466,-26.30666666671488,4
153.00666666697802,-26.30666666671488,3
153.00750000031135,-26.30666666671488,6
153.0083333336447,-26.30666666671488,9
153.00916666697805,-26.30666666671488,8
153.0100000003114,-26.30666666671488,9
153.01083333364474,-26.30666666671488,6
153.0116666669781,-26.30666666671488,5
153.01250000031143,-26.30666666671488,4
153.0133333336448,-26.30666666671488,3
153.01416666697813,-26.30666666671488,3
153.0150000003115,-26.30666666671488,5
153.01583333364482,-26.30666666671488,6
153.01666666697818,-26.30666666671488,4
153.01750000031151,-26.30666666671488,7
153.01833333364488,-26.30666666671488,7
153.0191666669782,-26.30666666671488,5
153.02000000031157,-26.30666666671488,3
153.0208333336449,-26.30666666671488,1
153.02166666697826,-26.30666666671488,0
153.0225000003116,-26.30666666671488,-3
153.02333333364496,-26.30666666671488,-5
153.0241666669783,-26.30666666671488,-6
153.02500000031165,-26.30666666671488,-3
153.02583333364498,-26.30666666671488,-5
153.02666666697834,-26.30666666671488,-3
153.02750000031168,-26.30666666671488,-4
153.02833333364504,-26.30666666671488,-3
153.02916666697837,-26.30666666671488,-2
153.03000000031173,-26.30666666671488,-1
153.03083333364506,-26.30666666671488,-2
153.03166666697842,-26.30666666671488,-1
153.03250000031176,-26.30666666671488,0
153.03333333364512,-26.30666666671488,-1
153.03416666697845,-26.30666666671488,-4
153.0350000003118,-26.30666666671488,-5
153.03583333364514,-26.30666666671488,-6
153.0366666669785,-26.30666666671488,-4
153.03750000031184,-26.30666666671488,-5
153.0383333336452,-26.30666666671488,-4
153.03916666697853,-26.30666666671488,-3
153.0400000003119,-26.30666666671488,-2
153.04083333364522,-26.30666666671488,-2
153.04166666697859,-26.30666666671488,-2
153.04250000031192,-26.30666666671488,-5
153.04333333364528,-26.30666666671488,-5
153.0441666669786,-26.30666666671488,-4
153.04500000031197,-26.30666666671488,-1
153.0458333336453,-26.30666666671488,0
153.04666666697867,-26.30666666671488,-3
152.9958333336445,-26.307500000048226,2
152.99666666697786,-26.307500000048226,2
152.9975000003112,-26.307500000048226,1
152.99833333364455,-26.307500000048226,2
152.99916666697789,-26.307500000048226,-1
153.00000000031125,-26.307500000048226,-3
153.00083333364458,-26.307500000048226,-5
153.00166666697794,-26.307500000048226,-5
153.00250000031127,-26.307500000048226,-4
153.00333333364463,-26.307500000048226,-2
153.00416666697797,-26.307500000048226,3
153.00500000031133,-26.307500000048226,9
153.00583333364466,-26.307500000048226,10
153.00666666697802,-26.307500000048226,11
153.00750000031135,-26.307500000048226,10
153.0083333336447,-26.307500000048226,12
153.00916666697805,-26.307500000048226,10
153.0100000003114,-26.307500000048226,9
153.01083333364474,-26.307500000048226,9
153.0116666669781,-26.307500000048226,9
153.01250000031143,-26.307500000048226,9
153.0133333336448,-26.307500000048226,9
153.01416666697813,-26.307500000048226,6
153.0150000003115,-26.307500000048226,6
153.01583333364482,-26.307500000048226,5
153.01666666697818,-26.307500000048226,6
153.01750000031151,-26.307500000048226,6
153.01833333364488,-26.307500000048226,7
153.0191666669782,-26.307500000048226,5
153.02000000031157,-26.307500000048226,3
153.0208333336449,-26.307500000048226,1
153.02166666697826,-26.307500000048226,0
153.0225000003116,-26.307500000048226,-3
153.02333333364496,-26.307500000048226,-3
