longitude,latitude,fuel_type_code,fuel_type_label,flammability
153.01967650049548,-27.46156811607626,950,Built-up,0.15
153.02058584234354,-27.461436713814795,950,Built-up,0.15
153.0214951820422,-27.461305305918195,950,Built-up,0.15
153.02240451959142,-27.461173892386533,950,Built-up,0.15
153.02331385499107,-27.461042473219784,950,Built-up,0.15
153.02422318824114,-27.460911048417962,950,Built-up,0.15
153.0251325193415,-27.460779617981142,950,Built-up,0.15
153.02604184829204,-27.460648181909296,950,Built-up,0.15
153.0269511750927,-27.460516740202443,950,Built-up,0.15
153.0278604997434,-27.4603852928606,950,Built-up,0.15
153.02876982224407,-27.460253839883833,950,Built-up,0.15
153.02967914259463,-27.460122381272082,950,Built-up,0.15
153.03058846079492,-27.45999091702546,950,Built-up,0.15
153.03149777684496,-27.459859447143902,950,Built-up,0.15
153.03240709074458,-27.45972797162749,950,Built-up,0.15
153.03331640249377,-27.459596490476194,950,Built-up,0.15
153.03422571209236,-27.45946500369005,950,Built-up,0.15
153.03513501954035,-27.459333511269097,950,Built-up,0.15
153.0360443248376,-27.459202013213336,950,Built-up,0.15
153.03695362798405,-27.459070509522764,950,Built-up,0.15
153.03786292897962,-27.458939000197443,950,Built-up,0.15
153.03877222782418,-27.458807485237376,950,Built-up,0.15
153.0396815245177,-27.458675964642588,950,Built-up,0.15
153.0405908190601,-27.45854443841306,950,Built-up,0.15
153.04150011145123,-27.458412906548862,950,Built-up,0.15
153.04240940169106,-27.458281369050002,950,Built-up,0.15
153.0433186897795,-27.458149825916454,950,Built-up,0.15
152.99345544997126,-27.466167771939666,950,Built-up,0.15
152.99436486040972,-27.466036532182255,950,Built-up,0.15
152.9952742687012,-27.465905286789127,950,Built-up,0.15
152.99618367484564,-27.465774035760337,950,Built-up,0.15
152.99709307884294,-27.465642779095898,950,Built-up,0.15
152.99800248069303,-27.46551151679582,950,Built-up,0.15
152.99891188039584,-27.465380248860114,950,Built-up,0.15
152.9998212779512,-27.46524897528879,950,Built-up,0.15
153.00073067335913,-27.465117696081897,950,Built-up,0.15
153.00164006661953,-27.464986411239455,950,Built-up,0.15
153.00254945773224,-27.464855120761456,950,Built-up,0.15
153.00345884669727,-27.46472382464793,950,Built-up,0.15
153.00436823351447,-27.464592522898915,950,Built-up,0.15
153.00527761818378,-27.464461215514387,950,Built-up,0.15
153.0061870007051,-27.464329902494423,950,Built-up,0.15
153.00709638107836,-27.464198583838986,950,Built-up,0.15
153.00800575930347,-27.46406725954812,950,Built-up,0.15
153.00891513538036,-27.46393592962185,950,Built-up,0.15
153.00982450930894,-27.4638045940602,950,Built-up,0.15
153.01073388108912,-27.46367325286316,950,Built-up,0.15
153.0116432507208,-27.463541906030773,950,Built-up,0.15
153.0125526182039,-27.463410553563048,950,Built-up,0.15
153.01346198353838,-27.463279195460014,950,Built-up,0.15
153.0143713467241,-27.46314783172169,950,Built-up,0.15
153.01528070776095,-27.46301646234808,434,Low woodland with sparse understory,0.58
153.01619006664896,-27.462885087339203,940,Wildland urban interface 3,0.4
153.01709942338795,-27.4627537066951,940,Wildland urban interface 3,0.4
153.01800877797785,-27.46262232041576,423,Woodland with grassy understory,0.85
153.01891813041863,-27.462490928501232,423,Woodland with grassy understory,0.85
153.01982748071012,-27.46235953095154,423,Woodland with grassy understory,0.85
153.0207368288523,-27.46222812776666,423,Woodland with grassy understory,0.85
153.02164617484505,-27.462096718946636,950,Built-up,0.15
153.0225555186883,-27.461965304491482,950,Built-up,0.15
153.02346486038198,-27.46183388440125,950,Built-up,0.15
153.024374199926,-27.461702458675916,950,Built-up,0.15
153.02528353732026,-27.461571027315504,950,Built-up,0.15
153.02619287256468,-27.46143959032006,950,Built-up,0.15
153.02710220565916,-27.46130814768957,950,Built-up,0.15
153.02801153660363,-27.461176699424083,950,Built-up,0.15
153.02892086539805,-27.461045245523593,950,Built-up,0.15
153.02983019204225,-27.46091378598815,950,Built-up,0.15
153.0307395165362,-27.460782320817728,950,Built-up,0.15
153.03164883887982,-27.46065085001238,950,Built-up,0.15
153.032558159073,-27.460519373572126,950,Built-up,0.15
153.03346747711566,-27.460387891496982,950,Built-up,0.15
153.0343767930077,-27.46025640378694,950,Built-up,0.15
153.0352861067491,-27.460124910442044,950,Built-up,0.15
153.03619541833976,-27.459993411462314,950,Built-up,0.15
153.0371047277795,-27.459861906847753,950,Built-up,0.15
153.03801403506833,-27.459730396598413,950,Built-up,0.15
153.03892334020614,-27.459598880714264,950,Built-up,0.15
153.03983264319282,-27.459467359195365,950,Built-up,0.15
153.04074194402835,-27.459335832041727,950,Built-up,0.15
153.0416512427126,-27.459204299253358,950,Built-up,0.15
153.04256053924544,-27.4590727608303,950,Built-up,0.15
153.0434698336269,-27.458941216772534,950,Built-up,0.15
152.99360624978303,-27.466959213353245,950,Built-up,0.15
152.994515666517,-27.466827972673336,950,Built-up,0.15
152.995425081104,-27.46669672635773,950,Built-up,0.15
152.99633449354388,-27.466565474406405,950,Built-up,0.15
152.9972439038366,-27.466434216819373,950,Built-up,0.15
152.99815331198204,-27.46630295359668,950,Built-up,0.15
152.99906271798014,-27.466171684738335,950,Built-up,0.15
152.9999721218308,-27.46604041024437,950,Built-up,0.15
153.00088152353396,-27.46590913011477,950,Built-up,0.15
153.0017909230895,-27.465777844349574,950,Built-up,0.15
153.00270032049735,-27.46564655294881,950,Built-up,0.15
153.00360971575748,-27.465515255912482,950,Built-up,0.15
153.00451910886972,-27.465383953240632,950,Built-up,0.15
153.005428499834,-27.46525264493322,950,Built-up,0.15
153.00633788865028,-27.46512133099036,950,Built-up,0.15
153.00724727531846,-27.464990011411984,950,Built-up,0.15
153.00815665983842,-27.464858686198156,950,Built-up,0.15
153.00906604221012,-27.46472735534888,950,Built-up,0.15
153.00997542243346,-27.46459601886417,950,Built-up,0.15
153.01088480050834,-27.46446467674408,950,Built-up,0.15
153.0117941764347,-27.464333328988598,950,Built-up,0.15
153.01270355021245,-27.46420197559773,950,Built-up,0.15
153.01361292184149,-27.464070616571526,950,Built-up,0.15
153.01452229132175,-27.463939251909984,950,Built-up,0.15
153.01543165865314,-27.46380788161314,950,Built-up,0.15
153.01634102383557,-27.463676505680997,950,Built-up,0.15
153.01725038686897,-27.463545124113594,940,Wildland urban interface 3,0.4
153.01815974775323,-27.463413736910923,433,Low woodland with grassy understory,0.8
153.01906910648827,-27.463282344073026,940,Wildland urban interface 3,0.4
153.01997846307407,-27.46315094559991,433,Low woodland with grassy understory,0.8
153.02088781751047,-27.463019541491608,950,Built-up,0.15
153.0217971697974,-27.462888131748127,950,Built-up,0.15
153.02270651993481,-27.462756716369466,950,Built-up,0.15
153.02361586792256,-27.462625295355682,950,Built-up,0.15
153.0245252137606,-27.46249386870678,950,Built-up,0.15
153.02543455744885,-27.46236243642277,950,Built-up,0.15
153.0263438989872,-27.462230998503685,950,Built-up,0.15
153.0272532383756,-27.462099554949535,950,Built-up,0.15
153.02816257561395,-27.461968105760327,950,Built-up,0.15
153.02907191070216,-27.461836650936103,950,Built-up,0.15
153.02998124364015,-27.461705190476902,950,Built-up,0.15
153.03089057442781,-27.46157372438267,950,Built-up,0.15
153.0317999030651,-27.4614422526535,950,Built-up,0.15
153.03270922955193,-27.461310775289373,950,Built-up,0.15
153.03361855388818,-27.461179292290296,950,Built-up,0.15
153.03452787607378,-27.46104780365634,950,Built-up,0.15
153.03543719610866,-27.460916309387482,950,Built-up,0.15
153.03634651399273,-27.460784809483744,950,Built-up,0.15
153.0372558297259,-27.460653303945147,950,Built-up,0.15
153.03816514330808,-27.460521792771726,950,Built-up,0.15
153.0390744547392,-27.460390275963498,950,Built-up,0.15
153.03998376401915,-27.460258753520453,950,Built-up,0.15
153.0408930711479,-27.46012722544263,950,Built-up,0.15
153.04180237612533,-27.459995691730068,950,Built-up,0.15
153.04271167895132,-27.459864152382778,950,Built-up,0.15
153.04362097962584,-27.459732607400724,950,Built-up,0.15
152.99375705174168,-27.46775065454114,950,Built-up,0.15
152.9946664747713,-27.467619412938728,950,Built-up,0.15
152.99557589565384,-27.467488165700573,950,Built-up,0.15
152.99648531438928,-27.46735691282666,950,Built-up,0.15
152.99739473097748,-27.46722565431704,950,Built-up,0.15
152.9983041454184,-27.46709439017171,950,Built-up,0.15
152.99921355771187,-27.466963120390677,950,Built-up,0.15
153.0001229678579,-27.466831844973992,434,Low woodland with sparse understory,0.58
153.00103237585637,-27.466700563921655,950,Built-up,0.15
153.00194178170716,-27.466569277233685,950,Built-up,0.15
153.00285118541024,-27.46643798491011,950,Built-up,0.15
153.00376058696548,-27.466306686950954,950,Built-up,0.15
153.00466998637287,-27.46617538335621,950,Built-up,0.15
153.00557938363224,-27.466044074125925,950,Built-up,0.15
153.00648877874355,-27.465912759260085,950,Built-up,0.15
153.0073981717067,-27.46578143875875,950,Built-up,0.15
153.00830756252162,-27.46565011262192,950,Built-up,0.15
153.00921695118825,-27.465518780849596,950,Built-up,0.15
153.01012633770642,-27.465387443441823,950,Built-up,0.15
153.01103572207612,-27.465256100398616,950,Built-up,0.15
153.01194510429724,-27.465124751719973,950,Built-up,0.15
153.01285448436968,-27.464993397405937,950,Built-up,0.15
153.01376386229342,-27.464862037456534,950,Built-up,0.15
153.0146732380683,-27.464730671871763,950,Built-up,0.15
153.01558261169427,-27.46459930065163,950,Built-up,0.15
153.01649198317122,-27.464467923796185,950,Built-up,0.15
153.0174013524991,-27.46433654130542,950,Built-up,0.15
153.01831071967783,-27.464205153179385,950,Built-up,0.15
153.01922008470729,-27.464073759418092,950,Built-up,0.15
153.0201294475874,-27.463942360021523,424,Woodland with sparse understory,0.65
153.0210388083181,-27.463810954989732,950,Built-up,0.15
153.02194816689928,-27.463679544322744,950,Built-up,0.15
153.0228575233309,-27.463548128020552,950,Built-up,0.15
153.02376687761284,-27.4634167060832,950,Built-up,0.15
153.024676229745,-27.4632852785107,950,Built-up,0.15
153.02558557972733,-27.46315384530304,950,Built-up,0.15
153.02649492755975,-27.463022406460293,950,Built-up,0.15
153.02740427324213,-27.46289096198242,950,Built-up,0.15
153.0283136167744,-27.462759511869486,950,Built-up,0.15
153.0292229581565,-27.462628056121485,950,Built-up,0.15
153.03013229738835,-27.462496594738464,950,Built-up,0.15
153.03104163446983,-27.4623651277204,950,Built-up,0.15
153.03195096940087,-27.46223365506735,950,Built-up,0.15
153.0328603021814,-27.462102176779307,950,Built-up,0.15
153.03376963281133,-27.46197069285631,950,Built-up,0.15
153.03467896129055,-27.461839203298375,950,Built-up,0.15
153.03558828761902,-27.461707708105493,950,Built-up,0.15
153.0364976117966,-27.461576207277716,950,Built-up,0.15
153.03740693382326,-27.461444700815044,950,Built-up,0.15
153.0383162536989,-27.46131318871753,950,Built-up,0.15
153.0392255714234,-27.46118167098515,950,Built-up,0.15
153.04013488699673,-27.461050147617943,950,Built-up,0.15
153.04104420041875,-27.460918618615924,950,Built-up,0.15
153.04195351168946,-27.460787083979106,950,Built-up,0.15
153.04286282080866,-27.460655543707535,950,Built-up,0.15
153.04377212777635,-27.46052399780119,950,Built-up,0.15
152.9939078558473,-27.468542095503505,950,Built-up,0.15
152.99481728517264,-27.468410852978554,950,Built-up,0.15
152.99572671235086,-27.46827960481781,950,Built-up,0.15
152.99663613738193,-27.468148351021295,950,Built-up,0.15
152.99754556026568,-27.46801709158903,950,Built-up,0.15
152.9984549810021,-27.467885826521012,950,Built-up,0.15
152.9993643995911,-27.46775455581728,950,Built-up,0.15
153.00027381603255,-27.46762327947785,950,Built-up,0.15
153.0011832303264,-27.467491997502734,950,Built-up,0.15
153.00209264247255,-27.467360709891956,950,Built-up,0.15
153.00300205247092,-27.467229416645527,950,Built-up,0.15
153.00391146032143,-27.467098117763484,950,Built-up,0.15
153.00482086602403,-27.466966813245833,950,Built-up,0.15
153.00573026957855,-27.466835503092593,950,Built-up,0.15
153.006639670985,-27.46670418730378,950,Built-up,0.15
153.00754907024321,-27.46657286587943,950,Built-up,0.15
153.0084584673532,-27.466441538819556,950,Built-up,0.15
153.00936786231475,-27.466310206124156,950,Built-up,0.15
153.01027725512787,-27.46617886779326,950,Built-up,0.15
153.01118664579246,-27.466047523826926,950,Built-up,0.15
153.01209603430843,-27.465916174225114,950,Built-up,0.15
153.01300542067568,-27.46578481898785,950,Built-up,0.15
153.01391480489414,-27.465653458115206,950,Built-up,0.15
153.01482418696372,-27.465522091607134,950,Built-up,0.15
153.01573356688436,-27.4653907194637,950,Built-up,0.15
153.01664294465596,-27.4652593416849,950,Built-up,0.15
153.0175523202784,-27.46512795827078,950,Built-up,0.15
153.01846169375168,-27.46499656922132,950,Built-up,0.15
153.0193710650756,-27.46486517453657,950,Built-up,0.15
153.02028043425017,-27.464733774216544,950,Built-up,0.15
153.02118980127526,-27.464602368261236,950,Built-up,0.15
153.0220991661508,-27.464470956670702,950,Built-up,0.15
153.02300852887672,-27.464339539444932,950,Built-up,0.15
153.0239178894529,-27.46420811658397,950,Built-up,0.15
153.02482724787927,-27.464076688087808,950,Built-up,0.15
153.02573660415575,-27.463945253956474,950,Built-up,0.15
153.02664595828227,-27.463813814190008,950,Built-up,0.15
153.02755531025872,-27.463682368788398,950,Built-up,0.15
153.02846466008504,-27.46355091775168,950,Built-up,0.15
153.02937400776113,-27.46341946107987,950,Built-up,0.15
153.0302833532869,-27.463287998772998,950,Built-up,0.15
153.03119269666226,-27.463156530831068,950,Built-up,0.15
153.03210203788717,-27.463025057254114,950,Built-up,0.15
153.0330113769615,-27.46289357804212,950,Built-up,0.15
153.03392071388518,-27.46276209319514,950,Built-up,0.15
153.0348300486581,-27.462630602713176,950,Built-up,0.15
153.03573938128022,-27.462499106596265,950,Built-up,0.15
153.03664871175144,-27.462367604844406,950,Built-up,0.15
153.03755804007167,-27.46223609745764,950,Built-up,0.15
153.0384673662408,-27.46210458443596,950,Built-up,0.15
153.03937669025882,-27.46197306577941,950,Built-up,0.15
153.0402860121256,-27.46184154148798,950,Built-up,0.15
153.041195331841,-27.461710011561717,950,Built-up,0.15
153.04210464940502,-27.461578476000632,950,Built-up,0.15
153.04301396481753,-27.46144693480474,950,Built-up,0.15
153.04392327807847,-27.461315387974057,950,Built-up,0.15
152.99405866209997,-27.469333536240523,950,Built-up,0.15
152.99496809772108,-27.469202292792982,950,Built-up,0.15
152.99587753119508,-27.469071043709636,950,Built-up,0.15
152.9967869625218,-27.46893978899046,950,Built-up,0.15
152.99769639170125,-27.468808528635503,950,Built-up,0.15
152.99860581873327,-27.46867726264479,950,Built-up,0.15
152.99951524361782,-27.468545991018296,950,Built-up,0.15
153.0004246663548,-27.46841471375608,950,Built-up,0.15
153.00133408694413,-27.468283430858158,950,Built-up,0.15
153.00224350538574,-27.468152142324506,950,Built-up,0.15
153.0031529216795,-27.468020848155202,950,Built-up,0.15
153.00406233582532,-27.46788954835025,950,Built-up,0.15
153.0049717478232,-27.467758242909635,950,Built-up,0.15
153.005881157673,-27.46762693183342,950,Built-up,0.15
153.00679056537464,-27.467495615121603,950,Built-up,0.15
153.007699970928,-27.467364292774196,950,Built-up,0.15
153.00860937433308,-27.467232964791233,950,Built-up,0.15
153.00951877558973,-27.46710163117272,950,Built-up,0.15
153.01042817469786,-27.466970291918674,950,Built-up,0.15
153.0113375716574,-27.466838947029135,950,Built-up,0.15
153.01224696646833,-27.466707596504104,950,Built-up,0.15
153.01315635913045,-27.46657624034362,950,Built-up,0.15
153.01406574964378,-27.46644487854767,950,Built-up,0.15
153.01497513800817,-27.46631351111629,950,Built-up,0.15
153.01588452422354,-27.466182138049504,950,Built-up,0.15
153.01679390828983,-27.46605075934733,950,Built-up,0.15
153.01770329020692,-27.46591937500979,950,Built-up,0.15
153.0186126699748,-27.46578798503688,950,Built-up,0.15
153.0195220475933,-27.465656589428633,950,Built-up,0.15
153.02043142306238,-27.465525188185097,950,Built-up,0.15
153.02134079638193,-27.465393781306258,424,Woodland with sparse understory,0.65
153.0222501675519,-27.465262368792125,950,Built-up,0.15
153.02315953657222,-27.46513095064274,950,Built-up,0.15
153.02406890344275,-27.464999526858122,950,Built-up,0.15
153.0249782681634,-27.46486809743828,950,Built-up,0.15
153.02588763073413,-27.464736662383235,950,Built-up,0.15
153.02679699115487,-27.464605221693017,950,Built-up,0.15
153.0277063494255,-27.464473775367615,950,Built-up,0.15
153.0286157055459,-27.464342323407095,950,Built-up,0.15
153.02952505951603,-27.46421086581144,950,Built-up,0.15
153.03043441133585,-27.464079402580676,950,Built-up,0.15
153.0313437610052,-27.463947933714827,950,Built-up,0.15
153.032253108524,-27.46381645921391,950,Built-up,0.15
153.03770914847115,-27.463027493873057,950,Built-up,0.15
153.0386184809339,-27.462895979927204,950,Built-up,0.15
153.03952781124548,-27.462764460346417,950,Built-up,0.15
153.04043713940575,-27.462632935130753,950,Built-up,0.15
153.04134646541465,-27.4625014042802,950,Built-up,0.15
153.0422557892721,-27.462369867794802,950,Built-up,0.15
153.04316511097798,-27.462238325674555,950,Built-up,0.15
153.04407443053228,-27.462106777919498,950,Built-up,0.15
152.9942094704997,-27.4701249767523,950,Built-up,0.15
152.9951189124167,-27.469993732382157,950,Built-up,0.15
152.9960283521865,-27.469862482376136,950,Built-up,0.15
152.99693778980907,-27.469731226734293,950,Built-up,0.15
152.99784722528423,-27.46959996545661,950,Built-up,0.15
152.99875665861194,-27.46946869854313,950,Built-up,0.15
152.99966608979216,-27.469337425993864,950,Built-up,0.15
153.00057551882472,-27.469206147808812,950,Built-up,0.15
153.0014849457096,-27.469074863988023,950,Built-up,0.15
153.00239437044672,-27.46894357453151,950,Built-up,0.15
153.00330379303594,-27.468812279439284,950,Built-up,0.15
153.00421321347721,-27.46868097871136,950,Built-up,0.15
153.00512263177046,-27.46854967234777,950,Built-up,0.15
153.0060320479156,-27.468418360348522,950,Built-up,0.15
153.0069414619125,-27.468287042713648,950,Built-up,0.15
153.00785087376113,-27.46815571944316,633,Sparse grassland,0.55
153.00876028346138,-27.468024390537064,950,Built-up,0.15
153.0096696910132,-27.46789305599541,950,Built-up,0.15
153.01057909641642,-27.467761715818174,950,Built-up,0.15
153.01148849967106,-27.467630370005413,950,Built-up,0.15
153.01239790077696,-27.46749901855713,950,Built-up,0.15
153.01330729973407,-27.467367661473347,950,Built-up,0.15
153.01421669654232,-27.46723629875408,950,Built-up,0.15
153.01512609120158,-27.467104930399362,950,Built-up,0.15
153.0160354837118,-27.466973556409194,950,Built-up,0.15
153.01694487407286,-27.466842176783583,950,Built-up,0.15
153.01785426228471,-27.46671079152258,950,Built-up,0.15
153.01876364834726,-27.46657940062619,950,Built-up,0.15
153.0196730322604,-27.466448004094435,950,Built-up,0.15
153.02058241402412,-27.46631660192733,950,Built-up,0.15
153.02149179363826,-27.466185194124893,424,Woodland with sparse understory,0.65
153.02240117110273,-27.46605378068715,424,Woodland with sparse understory,0.65
153.0233105464175,-27.465922361614115,950,Built-up,0.15
153.02421991958244,-27.465790936905808,950,Built-up,0.15
153.02512929059748,-27.46565950656224,950,Built-up,0.15
153.02603865946256,-27.465528070583442,950,Built-up,0.15
153.02694802617756,-27.465396628969444,950,Built-up,0.15
153.0278573907424,-27.465265181720238,950,Built-up,0.15
153.02876675315704,-27.46513372883584,950,Built-up,0.15
153.02967611342135,-27.465002270316287,950,Built-up,0.15
153.03058547153523,-27.46487080616162,950,Built-up,0.15
153.03149482749865,-27.464739336371814,950,Built-up,0.15
153.03876959777818,-27.463687375191345,950,Built-up,0.15
153.0396789343834,-27.46355585468632,950,Built-up,0.15
153.04058826883727,-27.463424328546363,950,Built-up,0.15
153.04149760113975,-27.463292796771505,950,Built-up,0.15
153.0424069312907,-27.463161259361748,950,Built-up,0.15
153.04331625929007,-27.46302971631712,950,Built-up,0.15
153.04422558513778,-27.462898167637633,950,Built-up,0.15
152.99436028104654,-27.470916417039014,950,Built-up,0.15
152.99526972925952,-27.470785171746197,950,Built-up,0.15
152.99617917532524,-27.4706539208175,950,Built-up,0.15
152.9970886192436,-27.470522664252925,950,Built-up,0.15
152.9979980610146,-27.470391402052474,950,Built-up,0.15
152.99890750063813,-27.47026013421622,950,Built-up,0.15
152.99981693811407,-27.47012886074411,950,Built-up,0.15
153.00072637344232,-27.469997581636203,950,Built-up,0.15
153.00163580662286,-27.469866296892523,950,Built-up,0.15
153.00254523765557,-27.46973500651308,950,Built-up,0.15
153.00345466654036,-27.4696037104979,950,Built-up,0.15
153.00436409327716,-27.46947240884698,950,Built-up,0.15
153.00527351786587,-27.469341101560378,950,Built-up,0.15
153.00618294030642,-27.469209788638075,950,Built-up,0.15
153.00709236059868,-27.469078470080106,950,Built-up,0.15
153.00800177874265,-27.46894714588648,950,Built-up,0.15
153.00891119473818,-27.468815816057248,950,Built-up,0.15
153.0098206085852,-27.468684480592387,950,Built-up,0.15
153.01073002028366,-27.468553139491938,950,Built-up,0.15
153.0116394298334,-27.46842179275592,940,Wildland urban interface 3,0.4
153.01254883723442,-27.468290440384344,940,Wildland urban interface 3,0.4
153.01709584200512,-27.467633593993813,632,Open grassland,0.78
153.01800523651178,-27.467502207809318,950,Built-up,0.15
153.01891462886914,-27.46737081598942,950,Built-up,0.15
153.01982401907702,-27.467239418534096,950,Built-up,0.15
153.02073340713542,-27.467108015443408,950,Built-up,0.15
153.02164279304418,-27.466976606717342,632,Open grassland,0.78
153.0225521768033,-27.46684519235595,950,Built-up,0.15
153.02346155841258,-27.466713772359203,950,Built-up,0.15
153.02437093787205,-27.466582346727176,950,Built-up,0.15
153.02528031518156,-27.466450915459856,950,Built-up,0.15
153.02618969034103,-27.466319478557253,950,Built-up,0.15
153.02709906335042,-27.46618803601943,950,Built-up,0.15
153.0280084342096,-27.46605658784637,950,Built-up,0.15
153.0289178029185,-27.465925134038088,950,Built-up,0.15
153.02982716947702,-27.465793674594618,950,Built-up,0.15
153.03073653388512,-27.46566220951597,950,Built-up,0.15
153.03437397001127,-27.46513629285008,632,Open grassland,0.78
153.03528332366585,-27.465004799595842,632,Open grassland,0.78
153.03892071677373,-27.46447877022858,950,Built-up,0.15
153.03983005967268,-27.464347248799267,950,Built-up,0.15
153.04073940042025,-27.464215721734977,950,Built-up,0.15
153.04164873901635,-27.46408418903576,950,Built-up,0.15
153.0425580754609,-27.463952650701614,950,Built-up,0.15
153.04346740975382,-27.46382110673256,950,Built-up,0.15
153.04437674189504,-27.463689557128617,950,Built-up,0.15
152.99451109374053,-27.47170785710079,950,Built-up,0.15
152.9954205482495,-27.471576610885286,950,Built-up,0.15
152.99633000061124,-27.471445359033854,950,Built-up,0.15
152.99723945082562,-27.471314101546508,950,Built-up,0.15
152.9981488988925,-27.471182838423267,950,Built-up,0.15
152.99905834481189,-27.47105156966416,950,Built-up,0.15
152.99996778858363,-27.4709202952692,950,Built-up,0.15
153.0008772302077,-27.470789015238413,434,Low woodland with sparse understory,0.58
153.00178666968395,-27.470657729571816,950,Built-up,0.15
153.00269610701233,-27.47052643826939,950,Built-up,0.15
153.00360554219276,-27.470395141331206,950,Built-up,0.15
153.00451497522513,-27.470263838757266,950,Built-up,0.15
153.0054244061094,-27.47013253054759,950,Built-up,0.15
153.00633383484546,-27.47000121670219,950,Built-up,0.15
153.0072432614332,-27.4698698972211,950,Built-up,0.15
153.00815268587257,-27.46973857210432,950,Built-up,0.15
153.00906210816348,-27.46960724135186,950,Built-up,0.15
153.0099715283058,-27.469475904963783,940,Wildland urban interface 3,0.4
153.01815621288824,-27.468293623870164,950,Built-up,0.15
153.01906561154044,-27.468162231126676,950,Built-up,0.15
153.01997500804316,-27.468030832747775,950,Built-up,0.15
153.0208844023963,-27.46789942873344,950,Built-up,0.15
153.02179379459983,-27.467768019083728,950,Built-up,0.15
153.02270318465358,-27.467636603798617,950,Built-up,0.15
153.02361257255754,-27.46750518287816,950,Built-up,0.15
153.02452195831157,-27.467373756322353,950,Built-up,0.15
153.02543134191563,-27.46724232413125,950,Built-up,0.15
153.02634072336963,-27.467110886304827,950,Built-up,0.15
153.02725010267346,-27.466979442843133,950,Built-up,0.15
153.02815947982705,-27.466847993746164,950,Built-up,0.15
153.0290688548303,-27.46671653901396,950,Built-up,0.15
153.0299782276832,-27.466585078646528,950,Built-up,0.15
153.03088759838553,-27.466453612643882,950,Built-up,0.15
153.03452505968832,-27.465927692281667,940,Wildland urban interface 3,0.4
153.03543441963694,-27.465796198103277,940,Wildland urban interface 3,0.4
153.03634377743458,-27.465664698289807,940,Wildland urban interface 3,0.4
153.03998118711334,-27.46513864268539,950,Built-up,0.15
153.04089053415467,-27.46500711469676,950,Built-up,0.15
153.0417998790445,-27.464875581073123,950,Built-up,0.15
153.04270922178276,-27.46474404181455,950,Built-up,0.15
153.0436185623693,-27.46461249692105,950,Built-up,0.15
153.0445279008041,-27.464480946392595,950,Built-up,0.15
152.99466190858172,-27.472499296937787,950,Built-up,0.15
152.99557136938685,-27.47236804979955,950,Built-up,0.15
152.99648082804467,-27.472236797025335,950,Built-up,0.15
152.99739028455505,-27.4721055386152,950,Built-up,0.15
152.99829973891795,-27.471974274569124,950,Built-up,0.15
152.99920919113327,-27.47184300488716,950,Built-up,0.15
153.0001186412009,-27.471711729569304,950,Built-up,0.15
153.00102808912084,-27.471580448615576,950,Built-up,0.15
153.0019375348929,-27.471449162025994,950,Built-up,0.15
153.00284697851706,-27.47131786980058,950,Built-up,0.15
153.0037564199932,-27.471186571939356,950,Built-up,0.15
153.00466585932128,-27.47105526844236,950,Built-up,0.15
153.00557529650115,-27.470923959309577,950,Built-up,0.15
153.0064847315328,-27.47079264454104,950,Built-up,0.15
153.00739416441607,-27.470661324136795,950,Built-up,0.15
153.00830359515095,-27.470529998096787,950,Built-up,0.15
153.01921659636122,-27.46895364603816,950,Built-up,0.15
153.02012599915884,-27.468822246735613,950,Built-up,0.15
153.02103539980686,-27.46869084179761,950,Built-up,0.15
153.02194479830519,-27.468559431224175,950,Built-up,0.15
153.0228541946537,-27.46842801501536,950,Built-up,0.15
153.02376358885238,-27.468296593171136,950,Built-up,0.15
153.0246729809011,-27.46816516569153,950,Built-up,0.15
153.02558237079978,-27.468033732576586,950,Built-up,0.15
153.02649175854836,-27.467902293826295,950,Built-up,0.15
153.02740114414672,-27.46777084944069,950,Built-up,0.15
153.0283105275948,-27.467639399419802,950,Built-up,0.15
153.02921990889254,-27.467507943763625,950,Built-up,0.15
153.0301292880398,-27.467376482472194,950,Built-up,0.15
153.0310386650365,-27.46724501554553,950,Built-up,0.15
153.0346761515163,-27.466719091486826,940,Wildland urban interface 3,0.4
153.03558551775905,-27.46658759638424,950,Built-up,0.15
153.03649488185076,-27.46645609564654,950,Built-up,0.15
153.0401323167054,-27.46593003634486,950,Built-up,0.15
153.0410416700406,-27.46579850743182,950,Built-up,0.15
153.04195102122424,-27.465666972883742,950,Built-up,0.15
153.04286037025628,-27.465535432700722,950,Built-up,0.15
153.0437697171365,-27.465403886882704,950,Built-up,0.15
153.04467906186503,-27.46527233542974,950,Built-up,0.15
152.9948127255701,-27.473290736550123,950,Built-up,0.15
152.99572219267148,-27.47315948848911,950,Built-up,0.15
152.99663165762547,-27.473028234792107,950,Built-up,0.15
152.99754112043198,-27.472896975459122,950,Built-up,0.15
152.99845058109096,-27.472765710490187,950,Built-up,0.15
152.99936003960232,-27.4726344398853,950,Built-up,0.15
153.00026949596597,-27.4725031636445,950,Built-up,0.15
153.00117895018184,-27.472371881767796,950,Built-up,0.15
153.0020884022498,-27.47224059425522,950,Built-up,0.15
153.0029978521698,-27.47210930110678,950,Built-up,0.15
153.00390729994174,-27.471978002322487,950,Built-up,0.15
153.0048167455656,-27.471846697902368,950,Built-up,0.15
153.00572618904118,-27.471715387846455,950,Built-up,0.15
153.0066356303685,-27.471584072154734,950,Built-up,0.15
153.0075450695474,-27.471452750827282,950,Built-up,0.15
