longitude,latitude,fuel_type_code,fuel_type_label,flammability
153.25918363987526,-28.140983272314376,220,Open forest,0.82
153.2600982861138,-28.140850387659285,210,Tall open forest,0.85
153.26101293015253,-28.140717497341658,210,Tall open forest,0.85
153.26192757199146,-28.14058460136148,110,"Tall, closed forest",0.65
153.26284221163044,-28.14045169971878,110,"Tall, closed forest",0.65
153.26375684906944,-28.140318792413602,110,"Tall, closed forest",0.65
153.2646714843083,-28.140185879445934,110,"Tall, closed forest",0.65
153.26558611734697,-28.14005296081582,110,"Tall, closed forest",0.65
153.2665007481854,-28.139920036523247,110,"Tall, closed forest",0.65
153.26741537682346,-28.139787106568274,110,"Tall, closed forest",0.65
153.26833000326107,-28.139654170950898,110,"Tall, closed forest",0.65
153.26924462749818,-28.13952122967114,120,Closed forest,0.6
153.27015924953463,-28.13938828272902,110,"Tall, closed forest",0.65
153.27107386937044,-28.13925533012456,120,Closed forest,0.6
153.27198848700542,-28.139122371857784,110,"Tall, closed forest",0.65
153.27290310243956,-28.138989407928733,110,"Tall, closed forest",0.65
153.2738177156727,-28.13885643833737,120,Closed forest,0.6
153.27473232670482,-28.138723463083778,110,"Tall, closed forest",0.65
153.2756469355358,-28.13859048216791,110,"Tall, closed forest",0.65
153.27656154216555,-28.138457495589854,110,"Tall, closed forest",0.65
153.27747614659404,-28.138324503349587,110,"Tall, closed forest",0.65
153.27839074882112,-28.13819150544714,110,"Tall, closed forest",0.65
153.27930534884672,-28.13805850188254,210,Tall open forest,0.85
153.2802199466708,-28.137925492655803,210,Tall open forest,0.85
153.28113454229322,-28.137792477766943,424,Woodland with sparse understory,0.65
153.2820491357139,-28.13765945721599,220,Open forest,0.82
153.28296372693273,-28.137526431002946,210,Tall open forest,0.85
153.28387831594972,-28.13739339912784,210,Tall open forest,0.85
153.28479290276468,-28.13726036159071,210,Tall open forest,0.85
153.28570748737758,-28.137127318391553,210,Tall open forest,0.85
153.28662206978834,-28.136994269530387,210,Tall open forest,0.85
153.2875366499968,-28.136861215007258,210,Tall open forest,0.85
153.288451228003,-28.136728154822162,220,Open forest,0.82
153.28936580380673,-28.136595088975117,210,Tall open forest,0.85
153.25019061635427,-28.143102977836186,120,Closed forest,0.6
153.25110529094965,-28.14297014884714,110,"Tall, closed forest",0.65
153.2520199633461,-28.142837314195287,210,Tall open forest,0.85
153.25293463354353,-28.14270447388066,210,Tall open forest,0.85
153.2538493015418,-28.1425716279033,210,Tall open forest,0.85
153.25476396734092,-28.14243877626319,210,Tall open forest,0.85
153.2556786309407,-28.142305918960368,210,Tall open forest,0.85
153.25659329234117,-28.14217305599486,210,Tall open forest,0.85
153.25750795154215,-28.142040187366696,220,Open forest,0.82
153.25842260854358,-28.141907313075873,220,Open forest,0.82
153.25933726334534,-28.141774433122396,220,Open forest,0.82
153.26025191594744,-28.141641547506328,220,Open forest,0.82
153.26116656634971,-28.141508656227668,220,Open forest,0.82
153.2620812145521,-28.141375759286433,210,Tall open forest,0.85
153.26299586055453,-28.141242856682645,110,"Tall, closed forest",0.65
153.26391050435686,-28.14110994841632,120,Closed forest,0.6
153.2648251459591,-28.14097703448749,110,"Tall, closed forest",0.65
153.26573978536106,-28.14084411489616,110,"Tall, closed forest",0.65
153.26665442256274,-28.140711189642364,120,Closed forest,0.6
153.26756905756397,-28.140578258726116,120,Closed forest,0.6
153.26848369036472,-28.140445322147436,110,"Tall, closed forest",0.65
153.26939832096494,-28.14031237990634,110,"Tall, closed forest",0.65
153.27031294936444,-28.140179432002853,120,Closed forest,0.6
153.27122757556322,-28.14004647843699,110,"Tall, closed forest",0.65
153.2721421995612,-28.139913519208775,110,"Tall, closed forest",0.65
153.2730568213582,-28.139780554318246,110,"Tall, closed forest",0.65
153.27397144095423,-28.139647583765377,110,"Tall, closed forest",0.65
153.27488605834918,-28.139514607550215,110,"Tall, closed forest",0.65
153.27580067354293,-28.139381625672797,110,"Tall, closed forest",0.65
153.27671528653542,-28.13924863813312,110,"Tall, closed forest",0.65
153.2776298973266,-28.139115644931216,110,"Tall, closed forest",0.65
153.27854450591627,-28.13898264606709,120,Closed forest,0.6
153.27945911230447,-28.138849641540766,110,"Tall, closed forest",0.65
153.28037371649106,-28.13871663135228,210,Tall open forest,0.85
153.281288318476,-28.138583615501627,210,Tall open forest,0.85
153.2822029182591,-28.13845059398884,220,Open forest,0.82
153.28311751584036,-28.13831756681396,210,Tall open forest,0.85
153.28403211121966,-28.138184533976972,210,Tall open forest,0.85
153.28494670439696,-28.138051495477917,220,Open forest,0.82
153.28586129537211,-28.137918451316793,210,Tall open forest,0.85
153.28677588414507,-28.137785401493655,210,Tall open forest,0.85
153.28769047071572,-28.1376523460085,210,Tall open forest,0.85
153.288605055084,-28.137519284861344,120,Closed forest,0.6
153.2895196372498,-28.137386218052214,210,Tall open forest,0.85
153.25034417838498,-28.143894148150252,110,"Tall, closed forest",0.65
153.25125885934446,-28.143761318200504,120,Closed forest,0.6
153.25217353810498,-28.143628482587932,220,Open forest,0.82
153.25308821466643,-28.143495641312565,210,Tall open forest,0.85
153.25400288902873,-28.1433627943744,210,Tall open forest,0.85
153.25491756119175,-28.14322994177346,210,Tall open forest,0.85
153.25583223115544,-28.143097083509797,220,Open forest,0.82
153.25674689891972,-28.142964219583394,220,Open forest,0.82
153.2576615644845,-28.142831349994285,210,Tall open forest,0.85
153.25857622784966,-28.14269847474248,210,Tall open forest,0.85
153.25949088901515,-28.14256559382804,210,Tall open forest,0.85
153.2604055479809,-28.142432707250926,220,Open forest,0.82
153.26132020474677,-28.142299815011192,210,Tall open forest,0.85
153.26223485931274,-28.142166917108856,210,Tall open forest,0.85
153.26314951167865,-28.14203401354393,210,Tall open forest,0.85
153.2640641618445,-28.14190110431644,210,Tall open forest,0.85
153.26497880981012,-28.141768189426404,210,Tall open forest,0.85
153.26589345557545,-28.14163526887385,220,Open forest,0.82
153.26680809914043,-28.14150234265877,220,Open forest,0.82
153.26772274050498,-28.141369410781206,220,Open forest,0.82
153.26863737966895,-28.141236473241186,110,"Tall, closed forest",0.65
153.26955201663233,-28.141103530038702,110,"Tall, closed forest",0.65
153.270466651395,-28.1409705811738,120,Closed forest,0.6
153.27138128395686,-28.140837626646505,110,"Tall, closed forest",0.65
153.27229591431788,-28.140704666456806,110,"Tall, closed forest",0.65
153.27321054247787,-28.14057170060475,110,"Tall, closed forest",0.65
153.27412516843685,-28.14043872909035,110,"Tall, closed forest",0.65
153.27503979219472,-28.14030575191361,110,"Tall, closed forest",0.65
153.27595441375132,-28.14017276907456,110,"Tall, closed forest",0.65
153.2768690331066,-28.140039780573233,110,"Tall, closed forest",0.65
153.27778365026055,-28.139906786409643,110,"Tall, closed forest",0.65
153.27869826521297,-28.139773786583792,120,Closed forest,0.6
153.2796128779638,-28.13964078109572,110,"Tall, closed forest",0.65
153.28052748851306,-28.13950776994544,110,"Tall, closed forest",0.65
153.28144209686053,-28.13937475313298,110,"Tall, closed forest",0.65
153.28235670300617,-28.139241730658345,120,Closed forest,0.6
153.28327130694993,-28.139108702521554,110,"Tall, closed forest",0.65
153.28418590869165,-28.138975668722647,210,Tall open forest,0.85
153.28510050823132,-28.138842629261614,210,Tall open forest,0.85
153.28601510556885,-28.138709584138514,210,Tall open forest,0.85
153.2869297007041,-28.138576533353337,210,Tall open forest,0.85
153.287844293637,-28.138443476906104,210,Tall open forest,0.85
153.2887588843675,-28.13831041479685,220,Open forest,0.82
153.28967347289543,-28.138177347025586,220,Open forest,0.82
153.25049774261458,-28.144685318362452,110,"Tall, closed forest",0.65
153.25141242993828,-28.14455248745198,110,"Tall, closed forest",0.65
153.25232711506294,-28.144419650878646,110,"Tall, closed forest",0.65
153.25324179798852,-28.14428680864247,110,"Tall, closed forest",0.65
153.25415647871486,-28.144153960743473,210,Tall open forest,0.85
153.25507115724193,-28.14402110718167,210,Tall open forest,0.85
153.25598583356958,-28.143888247957108,210,Tall open forest,0.85
153.2569005076978,-28.14375538306977,120,Closed forest,0.6
153.25781517962642,-28.1436225125197,210,Tall open forest,0.85
153.25872984935543,-28.143489636306896,210,Tall open forest,0.85
153.25964451688472,-28.1433567544314,210,Tall open forest,0.85
153.26055918221422,-28.14322386689323,210,Tall open forest,0.85
153.26147384534377,-28.143090973692374,210,Tall open forest,0.85
153.26238850627337,-28.142958074828904,930,Wildland urban interface 2,0.55
153.2633031650029,-28.142825170302796,930,Wildland urban interface 2,0.55
153.26421782153227,-28.142692260114107,220,Open forest,0.82
153.2651324758614,-28.142559344262814,120,Closed forest,0.6
153.2660471279902,-28.14242642274898,220,Open forest,0.82
153.2669617779186,-28.1422934955726,120,Closed forest,0.6
153.26787642564648,-28.142160562733693,930,Wildland urban interface 2,0.55
153.2687910711738,-28.14202762423228,930,Wildland urban interface 2,0.55
153.26970571450045,-28.14189468006839,210,Tall open forest,0.85
153.27062035562633,-28.141761730242045,220,Open forest,0.82
153.2715349945514,-28.14162877475325,110,"Tall, closed forest",0.65
153.27244963127552,-28.141495813602045,110,"Tall, closed forest",0.65
153.27336426579862,-28.141362846788425,110,"Tall, closed forest",0.65
153.27427889812063,-28.141229874312433,110,"Tall, closed forest",0.65
153.27519352824146,-28.141096896174073,110,"Tall, closed forest",0.65
153.27610815616103,-28.140963912373373,110,"Tall, closed forest",0.65
153.27702278187923,-28.140830922910357,110,"Tall, closed forest",0.65
153.277937405396,-28.14069792778503,120,Closed forest,0.6
153.2788520267112,-28.14056492699743,120,Closed forest,0.6
153.27976664582482,-28.14043192054757,110,"Tall, closed forest",0.65
153.28068126273678,-28.140298908435447,110,"Tall, closed forest",0.65
153.2815958774469,-28.14016589066112,110,"Tall, closed forest",0.65
153.28251048995517,-28.140032867224587,120,Closed forest,0.6
153.28342510026147,-28.139899838125874,110,"Tall, closed forest",0.65
153.28433970836574,-28.139766803364992,210,Tall open forest,0.85
153.2852543142679,-28.139633762941973,210,Tall open forest,0.85
153.2861689179678,-28.13950071685683,210,Tall open forest,0.85
153.28708351946545,-28.139367665109592,210,Tall open forest,0.85
153.2879981187607,-28.139234607700242,210,Tall open forest,0.85
153.28891271585346,-28.139101544628865,210,Tall open forest,0.85
153.28982731074368,-28.13896847589542,220,Open forest,0.82
153.25065130904315,-28.145476488472923,110,"Tall, closed forest",0.65
153.25156600273112,-28.145343656601685,120,Closed forest,0.6
153.25248069422005,-28.145210819067543,110,"Tall, closed forest",0.65
153.2533953835098,-28.145077975870546,110,"Tall, closed forest",0.65
153.2543100706003,-28.144945127010665,210,Tall open forest,0.85
153.25522475549147,-28.14481227248798,210,Tall open forest,0.85
153.2561394381832,-28.144679412302466,220,Open forest,0.82
153.25705411867543,-28.144546546454155,120,Closed forest,0.6
153.25796879696802,-28.144413674943067,120,Closed forest,0.6
153.25888347306093,-28.14428079776923,110,"Tall, closed forest",0.65
153.2597981469541,-28.14414791493265,110,"Tall, closed forest",0.65
153.2607128186474,-28.144015026433365,110,"Tall, closed forest",0.65
153.26162748814076,-28.143882132271376,210,Tall open forest,0.85
153.26254215543406,-28.14374923244672,220,Open forest,0.82
153.2634568205273,-28.143616326959407,930,Wildland urban interface 2,0.55
153.26437148342032,-28.143483415809456,220,Open forest,0.82
153.26528614411302,-28.1433504989969,220,Open forest,0.82
153.26620080260537,-28.143217576521728,220,Open forest,0.82
153.26711545889728,-28.143084648384,210,Tall open forest,0.85
153.2680301129886,-28.1429517145837,930,Wildland urban interface 2,0.55
153.26894476487934,-28.142818775120862,930,Wildland urban interface 2,0.55
153.26985941456934,-28.142685829995518,220,Open forest,0.82
153.2707740620585,-28.14255287920769,220,Open forest,0.82
153.27168870734684,-28.14241992275737,110,"Tall, closed forest",0.65
153.27260335043417,-28.142286960644594,110,"Tall, closed forest",0.65
153.27351799132043,-28.142153992869403,110,"Tall, closed forest",0.65
153.2744326300056,-28.142021019431777,110,"Tall, closed forest",0.65
153.2753472664895,-28.141888040331764,110,"Tall, closed forest",0.65
153.27626190077208,-28.14175505556936,210,Tall open forest,0.85
153.27717653285325,-28.141622065144613,210,Tall open forest,0.85
153.27809116273298,-28.141489069057528,220,Open forest,0.82
153.27900579041108,-28.141356067308113,120,Closed forest,0.6
153.27992041588755,-28.141223059896415,110,"Tall, closed forest",0.65
153.28083503916224,-28.14109004682245,120,Closed forest,0.6
153.28174966023514,-28.14095702808621,110,"Tall, closed forest",0.65
153.28266427910611,-28.140824003687747,110,"Tall, closed forest",0.65
153.28357889577507,-28.140690973627056,120,Closed forest,0.6
153.28449351024196,-28.140557937904184,210,Tall open forest,0.85
153.28540812250665,-28.140424896519114,210,Tall open forest,0.85
153.2863227325691,-28.14029184947189,210,Tall open forest,0.85
153.2872373404292,-28.14015879676255,220,Open forest,0.82
153.28815194608686,-28.140025738391067,210,Tall open forest,0.85
153.28906654954199,-28.139892674357505,210,Tall open forest,0.85
153.28998115079455,-28.13975960466186,220,Open forest,0.82
153.25080487767067,-28.14626765848181,110,"Tall, closed forest",0.65
153.25171957772307,-28.146134825649757,110,"Tall, closed forest",0.65
153.25263427557633,-28.146001987154776,110,"Tall, closed forest",0.65
153.25354897123034,-28.145869142996897,110,"Tall, closed forest",0.65
153.25446366468512,-28.145736293176114,210,Tall open forest,0.85
153.25537835594045,-28.145603437692458,210,Tall open forest,0.85
153.2562930449963,-28.14547057654597,110,"Tall, closed forest",0.65
153.25720773185265,-28.14533770973665,110,"Tall, closed forest",0.65
153.2581224165093,-28.145204837264533,110,"Tall, closed forest",0.65
153.25903709896622,-28.1450719591296,110,"Tall, closed forest",0.65
153.25995177922334,-28.1449390753319,110,"Tall, closed forest",0.65
153.26086645728057,-28.14480618587147,110,"Tall, closed forest",0.65
153.26178113313776,-28.144673290748308,210,Tall open forest,0.85
153.2626958067949,-28.144540389962422,210,Tall open forest,0.85
153.26361047825188,-28.144407483513852,930,Wildland urban interface 2,0.55
153.2645251475086,-28.144274571402622,220,Open forest,0.82
153.265439814565,-28.14414165362873,210,Tall open forest,0.85
153.266354479421,-28.144008730192215,220,Open forest,0.82
153.26726914207646,-28.14387580109308,220,Open forest,0.82
153.26818380253135,-28.143742866331362,120,Closed forest,0.6
153.26909846078556,-28.143609925907093,930,Wildland urban interface 2,0.55
153.270013116839,-28.143476979820246,220,Open forest,0.82
153.2709277706916,-28.143344028070874,210,Tall open forest,0.85
153.27184242234324,-28.143211070658992,110,"Tall, closed forest",0.65
153.2727570717939,-28.143078107584632,110,"Tall, closed forest",0.65
153.27367171904345,-28.142945138847804,110,"Tall, closed forest",0.65
153.2745863640918,-28.142812164448493,120,Closed forest,0.6
153.27550100693884,-28.142679184386783,120,Closed forest,0.6
153.2764156475845,-28.142546198662657,210,Tall open forest,0.85
153.27733028602879,-28.14241320727614,210,Tall open forest,0.85
153.2782449222715,-28.14228021022725,210,Tall open forest,0.85
153.27915955631258,-28.142147207515997,110,"Tall, closed forest",0.65
153.28007418815199,-28.142014199142434,110,"Tall, closed forest",0.65
153.2809888177896,-28.14188118510654,110,"Tall, closed forest",0.65
153.2819034452253,-28.14174816540838,210,Tall open forest,0.85
153.28281807045906,-28.141615140047943,220,Open forest,0.82
153.28373269349078,-28.14148210902524,210,Tall open forest,0.85
153.28464731432032,-28.141349072340308,210,Tall open forest,0.85
153.2855619329477,-28.14121602999317,210,Tall open forest,0.85
153.28647654937274,-28.141082981983843,210,Tall open forest,0.85
153.28739116359537,-28.14094992831235,220,Open forest,0.82
153.28830577561553,-28.140816868978682,210,Tall open forest,0.85
153.28922038543314,-28.14068380398291,220,Open forest,0.82
153.2901349930481,-28.140550733325014,220,Open forest,0.82
153.25095844849727,-28.147058828389262,110,"Tall, closed forest",0.65
153.25187315491414,-28.14692599459637,110,"Tall, closed forest",0.65
153.2527878591318,-28.146793155140504,110,"Tall, closed forest",0.65
153.25370256115022,-28.1466603100217,110,"Tall, closed forest",0.65
153.2546172609693,-28.146527459239984,120,Closed forest,0.6
153.2555319585889,-28.14639460279536,120,Closed forest,0.6
153.256446654009,-28.146261740687837,120,Closed forest,0.6
153.2573613472295,-28.146128872917476,110,"Tall, closed forest",0.65
153.2582760382503,-28.14599599948425,110,"Tall, closed forest",0.65
153.2591907270713,-28.145863120388206,110,"Tall, closed forest",0.65
153.2601054136925,-28.145730235629355,110,"Tall, closed forest",0.65
153.2610200981137,-28.14559734520772,120,Closed forest,0.6
153.26193478033483,-28.14546444912335,220,Open forest,0.82
153.2628494603559,-28.145331547376212,210,Tall open forest,0.85
153.26376413817673,-28.145198639966342,930,Wildland urban interface 2,0.55
153.26467881379727,-28.14506572689379,220,Open forest,0.82
153.26559348721742,-28.14493280815853,220,Open forest,0.82
153.26650815843715,-28.14479988376062,220,Open forest,0.82
153.26742282745627,-28.14466695370006,230,Low open forest,0.75
153.2683374942748,-28.144534017976873,930,Wildland urban interface 2,0.55
153.26925215889256,-28.14440107659109,510,Tall shrubland,0.78
153.27016682130952,-28.144268129542723,220,Open forest,0.82
153.2710814815256,-28.14413517683178,210,Tall open forest,0.85
153.2719961395407,-28.144002218458308,110,"Tall, closed forest",0.65
153.27291079535473,-28.143869254422295,110,"Tall, closed forest",0.65
153.2738254489676,-28.143736284723804,110,"Tall, closed forest",0.65
153.27474010037923,-28.143603309362806,110,"Tall, closed forest",0.65
153.27565474958953,-28.143470328339333,110,"Tall, closed forest",0.65
153.27656939659846,-28.14333734165344,210,Tall open forest,0.85
153.27748404140584,-28.14320434930511,210,Tall open forest,0.85
153.27839868401168,-28.14307135129439,210,Tall open forest,0.85
153.27931332441582,-28.14293834762128,110,"Tall, closed forest",0.65
153.28022796261823,-28.142805338285772,110,"Tall, closed forest",0.65
153.2811425986188,-28.142672323287943,110,"Tall, closed forest",0.65
153.28205723241743,-28.14253930262779,210,Tall open forest,0.85
153.28297186401406,-28.14240627630534,210,Tall open forest,0.85
153.28388649340857,-28.1422732443206,210,Tall open forest,0.85
153.28480112060095,-28.142140206673584,210,Tall open forest,0.85
153.28571574559103,-28.14200716336432,210,Tall open forest,0.85
153.28663036837875,-28.141874114392838,220,Open forest,0.82
153.28754498896402,-28.141741059759166,210,Tall open forest,0.85
153.2884596073468,-28.141607999463275,210,Tall open forest,0.85
153.28937422352695,-28.141474933505258,220,Open forest,0.82
153.2902888375044,-28.14134186188507,220,Open forest,0.82
153.25111202152297,-28.14784999819544,110,"Tall, closed forest",0.65
153.2520267343044,-28.147717163441655,110,"Tall, closed forest",0.65
153.25294144488655,-28.147584323024876,110,"Tall, closed forest",0.65
153.25385615326942,-28.14745147694511,110,"Tall, closed forest",0.65
153.2547708594529,-28.14731862520241,110,"Tall, closed forest",0.65
153.25568556343688,-28.14718576779677,120,Closed forest,0.6
153.2566002652213,-28.147052904728188,110,"Tall, closed forest",0.65
153.25751496480606,-28.14692003599672,110,"Tall, closed forest",0.65
153.25842966219108,-28.146787161602386,110,"Tall, closed forest",0.65
153.2593443573763,-28.146654281545185,120,Closed forest,0.6
153.26025905036158,-28.14652139582514,120,Closed forest,0.6
153.26117374114685,-28.146388504442292,120,Closed forest,0.6
153.26208842973207,-28.146255607396625,120,Closed forest,0.6
153.2630031161171,-28.14612270468819,220,Open forest,0.82
153.26391780030187,-28.145989796317007,930,Wildland urban interface 2,0.55
153.26483248228632,-28.14585688228307,930,Wildland urban interface 2,0.55
153.2657471620703,-28.14572396258642,220,Open forest,0.82
153.2666618396538,-28.14559103722708,510,Tall shrubland,0.78
153.2675765150367,-28.145458106205055,930,Wildland urban interface 2,0.55
153.26849118821892,-28.14532516952037,930,Wildland urban interface 2,0.55
153.26940585920036,-28.145192227173037,220,Open forest,0.82
153.27032052798094,-28.145059279163103,210,Tall open forest,0.85
153.2712351945606,-28.144926325490555,210,Tall open forest,0.85
153.2721498589392,-28.144793366155433,110,"Tall, closed forest",0.65
153.2730645211167,-28.144660401157772,110,"Tall, closed forest",0.65
153.273979181093,-28.144527430497543,110,"Tall, closed forest",0.65
153.274893838868,-28.144394454174797,110,"Tall, closed forest",0.65
153.27580849444166,-28.144261472189562,110,"Tall, closed forest",0.65
153.27672314781384,-28.14412848454184,110,"Tall, closed forest",0.65
153.2776377989845,-28.14399549123168,110,"Tall, closed forest",0.65
153.2785524479535,-28.143862492259064,110,"Tall, closed forest",0.65
153.27946709472081,-28.14372948762403,110,"Tall, closed forest",0.65
153.2803817392863,-28.143596477326593,110,"Tall, closed forest",0.65
153.28129638164995,-28.14346346136677,210,Tall open forest,0.85
153.28221102181158,-28.14333043974461,960,Bare ground,0.05
153.28312565977114,-28.1431974124601,960,Bare ground,0.05
153.2840402955286,-28.14306437951327,210,Tall open forest,0.85
153.28495492908382,-28.142931340904127,220,Open forest,0.82
153.28586956043668,-28.14279829663273,210,Tall open forest,0.85
153.2867841895872,-28.142665246699043,220,Open forest,0.82
153.28769881653523,-28.142532191103143,220,Open forest,0.82
153.28861344128066,-28.142399129845,120,Closed forest,0.6
153.2895280638234,-28.14226606292467,220,Open forest,0.82
153.29044268416348,-28.142132990342166,210,Tall open forest,0.85
153.2512655967478,-28.148641167900468,110,"Tall, closed forest",0.65
153.25218031589387,-28.14850833218576,120,Closed forest,0.6
153.2530950328406,-28.148375490808018,110,"Tall, closed forest",0.65
153.25400974758804,-28.14824264376728,110,"Tall, closed forest",0.65
153.254924460136,-28.148109791063543,110,"Tall, closed forest",0.65
153.25583917048445,-28.14797693269682,110,"Tall, closed forest",0.65
153.25675387863328,-28.147844068667165,110,"Tall, closed forest",0.65
153.25766858458235,-28.147711198974566,110,"Tall, closed forest",0.65
153.2585832883317,-28.147578323619065,110,"Tall, closed forest",0.65
153.25949798988117,-28.147445442600667,110,"Tall, closed forest",0.65
153.26041268923066,-28.147312555919388,110,"Tall, closed forest",0.65
153.26132738638012,-28.14717966357526,110,"Tall, closed forest",0.65
153.26224208132942,-28.14704676556831,120,Closed forest,0.6
153.26315677407854,-28.146913861898536,930,Wildland urban interface 2,0.55
153.26407146462734,-28.146780952565976,631,Grassland,0.82
153.26498615297575,-28.146648037570642,930,Wildland urban interface 2,0.55
153.2659008391237,-28.146515116912543,631,Grassland,0.82
153.26681552307107,-28.146382190591737,230,Low open forest,0.75
153.2677302048178,-28.146249258608194,930,Wildland urban interface 2,0.55
153.26864488436382,-28.14611632096198,930,Wildland urban interface 2,0.55
153.269559561709,-28.145983377653067,220,Open forest,0.82
153.27047423685332,-28.145850428681513,210,Tall open forest,0.85
153.2713889097966,-28.14571747404733,110,"Tall, closed forest",0.65
153.27230358053882,-28.145584513750524,110,"Tall, closed forest",0.65
153.2732182490799,-28.145451547791126,110,"Tall, closed forest",0.65
153.2741329154197,-28.145318576169167,110,"Tall, closed forest",0.65
153.27504757955816,-28.145185598884645,120,Closed forest,0.6
153.27596224149525,-28.145052615937583,120,Closed forest,0.6
153.2768769012308,-28.144919627328026,110,"Tall, closed forest",0.65
153.27779155876476,-28.144786633055965,110,"Tall, closed forest",0.65
153.27870621409707,-28.14465363312142,110,"Tall, closed forest",0.65
153.2796208672276,-28.14452062752443,210,Tall open forest,0.85
153.28053551815628,-28.144387616265014,210,Tall open forest,0.85
153.28145016688302,-28.14425459934317,210,Tall open forest,0.85
153.28236481340778,-28.144121576758945,210,Tall open forest,0.85
153.2832794577304,-28.14398854851235,520,Shrubland,0.72
153.28419409985085,-28.14385551460338,631,Grassland,0.82
153.28510873976902,-28.143722475032092,434,Low woodland with sparse understory,0.58
153.2860233774848,-28.143589429798475,220,Open forest,0.82
153.28693801299815,-28.143456378902584,220,Open forest,0.82
153.28785264630898,-28.143323322344397,210,Tall open forest,0.85
153.28876727741715,-28.143190260123976,220,Open forest,0.82
153.28968190632267,-28.14305719224132,210,Tall open forest,0.85
153.29059653302537,-28.14292411869641,220,Open forest,0.82
153.25141917417182,-28.149432337504496,110,"Tall, closed forest",0.65
153.25233389968258,-28.149299500828835,110,"Tall, closed forest",0.65
153.25324862299402,-28.1491666584901,110,"Tall, closed forest",0.65
153.25416334410608,-28.14903381048832,110,"Tall, closed forest",0.65
153.25507806301863,-28.148900956823525,110,"Tall, closed forest",0.65
153.2559927797316,-28.14876809749571,120,Closed forest,0.6
153.2569074942449,-28.14863523250492,120,Closed forest,0.6
153.25782220655844,-28.14850236185114,110,"Tall, closed forest",0.65
153.2587369166722,-28.148369485534428,110,"Tall, closed forest",0.65
153.25965162458598,-28.148236603554803,110,"Tall, closed forest",0.65
153.2605663302998,-28.148103715912246,120,Closed forest,0.6
153.2614810338135,-28.14797082260683,120,Closed forest,0.6
153.262395735127,-28.14783792363853,120,Closed forest,0.6
153.26331043424028,-28.147705019007386,930,Wildland urban interface 2,0.55
153.2642251311532,-28.147572108713412,631,Grassland,0.82
153.2651398258657,-28.14743919275664,631,Grassland,0.82
153.26605451837764,-28.147306271137065,631,Grassland,0.82
153.26696920868903,-28.14717334385473,230,Low open forest,0.75
153.26788389679967,-28.147040410909636,220,Open forest,0.82
153.26879858270956,-28.14690747230183,220,Open forest,0.82
153.26971326641856,-28.14677452803132,220,Open forest,0.82
153.27062794792667,-28.146641578098112,210,Tall open forest,0.85
153.27154262723369,-28.146508622502225,110,"Tall, closed forest",0.65
153.2724573043396,-28.146375661243724,110,"Tall, closed forest",0.65
153.2733719792443,-28.14624269432257,110,"Tall, closed forest",0.65
153.2742866519477,-28.146109721738817,110,"Tall, closed forest",0.65
153.27520132244973,-28.14597674349247,110,"Tall, closed forest",0.65
153.27611599075033,-28.145843759583574,110,"Tall, closed forest",0.65
153.27703065684935,-28.145710770012098,120,Closed forest,0.6
153.2779453207467,-28.145577774778122,110,"Tall, closed forest",0.65
153.27885998244238,-28.145444773881618,210,Tall open forest,0.85
153.27977464193623,-28.145311767322646,210,Tall open forest,0.85
153.28068929922816,-28.14517875510119,210,Tall open forest,0.85
153.28160395431817,-28.145045737217288,210,Tall open forest,0.85
153.28251860720607,-28.14491271367096,210,Tall open forest,0.85
153.2834332578918,-28.14477968446223,220,Open forest,0.82
153.28434790637533,-28.14464664959111,960,Bare ground,0.05
153.28526255265655,-28.144513609057604,631,Grassland,0.82
153.28617719673534,-28.14438056286177,631,Grassland,0.82
153.28709183861162,-28.1442475110036,220,Open forest,0.82
153.28800647828533,-28.144114453483123,210,Tall open forest,0.85
153.28892111575638,-28.143981390300347,220,Open forest,0.82
153.2898357510247,-28.143848321455312,220,Open forest,0.82
153.29075038409013,-28.14371524694802,220,Open forest,0.82
153.2515727537951,-28.150223507007723,110,"Tall, closed forest",0.65
153.25248748567068,-28.15009066937106,110,"Tall, closed forest",0.65
153.25340221534685,-28.149957826071276,110,"Tall, closed forest",0.65
153.2543169428236,-28.14982497710843,110,"Tall, closed forest",0.65
153.25523166810083,-28.14969212248252,110,"Tall, closed forest",0.65
153.25614639117842,-28.14955926219357,110,"Tall, closed forest",0.65
153.2570611120563,-28.149426396241598,110,"Tall, closed forest",0.65
153.25797583073438,-28.149293524626632,110,"Tall, closed forest",0.65
153.2588905472126,-28.149160647348666,110,"Tall, closed forest",0.65
153.25980526149084,-28.14902776440775,110,"Tall, closed forest",0.65
153.26071997356902,-28.1488948758039,110,"Tall, closed forest",0.65
153.26163468344706,-28.148761981537138,220,Open forest,0.82
153.26254939112488,-28.148629081607446,120,Closed forest,0.6
153.2634640966024,-28.14849617601489,120,Closed forest,0.6
153.26437879987952,-28.14836326475946,930,Wildland urban interface 2,0.55
153.26529350095618,-28.148230347841213,930,Wildland urban interface 2,0.55
153.26620819983222,-28.14809742526013,631,Grassland,0.82
153.26712289650763,-28.14796449701624,230,Low open forest,0.75
153.26803759098232,-28.147831563109563,210,Tall open forest,0.85
153.26895228325617,-28.147698623540144,210,Tall open forest,0.85
153.2698669733291,-28.147565678307966,210,Tall open forest,0.85
153.27078166120103,-28.14743272741308,210,Tall open forest,0.85
153.2716963468719,-28.14729977085547,110,"Tall, closed forest",0.65
