longitude,latitude,fuel_type_code,fuel_type_label,flammability
148.4728581106519,-21.13736618639423,120,Closed forest,0.6
148.4737231584974,-21.137262364814873,120,Closed forest,0.6
148.47458820482387,-21.13715853779379,220,Open forest,0.82
148.4754532496313,-21.137054705330964,120,Closed forest,0.6
148.47631829291956,-21.13695086742637,120,Closed forest,0.6
148.47718333468862,-21.136847024080076,120,Closed forest,0.6
148.4780483749384,-21.136743175292082,120,Closed forest,0.6
148.47891341366875,-21.13663932106238,120,Closed forest,0.6
148.4797784508797,-21.136535461390974,110,"Tall, closed forest",0.65
148.4806434865711,-21.136431596277916,120,Closed forest,0.6
148.48150852074292,-21.13632772572317,110,"Tall, closed forest",0.65
148.48237355339504,-21.13622384972677,120,Closed forest,0.6
148.48323858452744,-21.136119968288742,120,Closed forest,0.6
148.48410361414,-21.13601608140905,120,Closed forest,0.6
148.48496864223264,-21.135912189087772,120,Closed forest,0.6
148.48583366880536,-21.135808291324864,120,Closed forest,0.6
148.486698693858,-21.135704388120338,220,Open forest,0.82
148.4875637173905,-21.135600479474235,230,Low open forest,0.75
148.4884287394028,-21.135496565386564,230,Low open forest,0.75
148.48929375989482,-21.135392645857305,230,Low open forest,0.75
148.49015877886652,-21.13528872088649,930,Wildland urban interface 2,0.55
148.49102379631776,-21.135184790474128,220,Open forest,0.82
148.4918888122485,-21.135080854620238,220,Open forest,0.82
148.4927538266587,-21.134976913324806,220,Open forest,0.82
148.49361883954822,-21.134872966587853,220,Open forest,0.82
148.49448385091702,-21.13476901440941,120,Closed forest,0.6
148.495348860765,-21.134665056789483,120,Closed forest,0.6
148.4962138690921,-21.13456109372806,120,Closed forest,0.6
148.49707887589827,-21.134457125225186,120,Closed forest,0.6
148.4979438811834,-21.134353151280816,120,Closed forest,0.6
148.49880888494744,-21.13424917189502,120,Closed forest,0.6
148.49967388719026,-21.134145187067794,120,Closed forest,0.6
148.50053888791186,-21.134041196799096,120,Closed forest,0.6
148.5014038871121,-21.133937201088997,120,Closed forest,0.6
148.50226888479096,-21.133833199937502,120,Closed forest,0.6
148.50313388094835,-21.133729193344625,120,Closed forest,0.6
148.50399887558416,-21.133625181310332,120,Closed forest,0.6
148.50486386869832,-21.133521163834715,120,Closed forest,0.6
148.50572886029082,-21.133417140917672,120,Closed forest,0.6
148.5065938503615,-21.133313112559314,120,Closed forest,0.6
148.50745883891037,-21.1332090787596,120,Closed forest,0.6
148.50832382593723,-21.133105039518558,120,Closed forest,0.6
148.50918881144213,-21.13300099483622,120,Closed forest,0.6
148.51005379542494,-21.132896944712535,120,Closed forest,0.6
148.5109187778856,-21.132792889147552,120,Closed forest,0.6
148.511783758824,-21.132688828141305,120,Closed forest,0.6
148.51264873824013,-21.132584761693774,120,Closed forest,0.6
148.51351371613387,-21.132480689804986,120,Closed forest,0.6
148.51437869250512,-21.132376612474918,220,Open forest,0.82
148.51524366735384,-21.13227252970363,220,Open forest,0.82
148.51610864067996,-21.132168441491107,210,Tall open forest,0.85
148.5169736124834,-21.132064347837336,220,Open forest,0.82
148.51783858276409,-21.13196024874238,220,Open forest,0.82
148.5187035515219,-21.1318561442062,220,Open forest,0.82
148.51956851875684,-21.13175203422886,220,Open forest,0.82
148.52043348446878,-21.131647918810334,230,Low open forest,0.75
148.52129844865766,-21.131543797950634,631,Grassland,0.82
148.5221634113234,-21.13143967164976,631,Grassland,0.82
148.52302837246592,-21.131335539907766,631,Grassland,0.82
148.52389333208515,-21.131231402724616,220,Open forest,0.82
148.524758290181,-21.13112726010035,120,Closed forest,0.6
148.52562324675347,-21.131023112034974,220,Open forest,0.82
148.52648820180238,-21.130918958528504,220,Open forest,0.82
148.52735315532772,-21.1308147995809,220,Open forest,0.82
148.5282181073294,-21.13071063519226,230,Low open forest,0.75
148.5290830578073,-21.13060646536255,220,Open forest,0.82
148.52994800676143,-21.130502290091762,220,Open forest,0.82
148.53081295419165,-21.130398109379914,220,Open forest,0.82
148.5316779000979,-21.13029392322705,220,Open forest,0.82
148.53254284448013,-21.130189731633138,220,Open forest,0.82
148.53340778733823,-21.13008553459823,220,Open forest,0.82
148.53427272867214,-21.129981332122323,220,Open forest,0.82
148.53513766848178,-21.129877124205404,220,Open forest,0.82
148.5360026067671,-21.12977291084751,220,Open forest,0.82
148.53686754352796,-21.129668692048632,220,Open forest,0.82
148.53773247876438,-21.1295644678088,220,Open forest,0.82
148.5385974124762,-21.129460238128008,220,Open forest,0.82
148.53946234466338,-21.129356003006297,220,Open forest,0.82
148.44355754741935,-21.141693603469857,210,Tall open forest,0.85
148.4444226526258,-21.141589966369594,210,Tall open forest,0.85
148.44528775631582,-21.141486323827163,220,Open forest,0.82
148.44615285848926,-21.1413826758426,210,Tall open forest,0.85
148.44701795914614,-21.141279022415908,210,Tall open forest,0.85
148.44788305828627,-21.141175363547113,210,Tall open forest,0.85
148.44874815590967,-21.141071699236175,220,Open forest,0.82
148.44961325201618,-21.140968029483172,220,Open forest,0.82
148.45047834660582,-21.140864354288087,210,Tall open forest,0.85
148.45134343967845,-21.14076067365095,110,"Tall, closed forest",0.65
148.45220853123402,-21.140656987571727,120,Closed forest,0.6
148.45307362127244,-21.140553296050452,110,"Tall, closed forest",0.65
148.45393870979362,-21.140449599087145,120,Closed forest,0.6
148.45480379679756,-21.14034589668181,120,Closed forest,0.6
148.45566888228407,-21.140242188834456,120,Closed forest,0.6
148.45653396625318,-21.140138475545097,120,Closed forest,0.6
148.45739904870476,-21.140034756813733,120,Closed forest,0.6
148.45826412963874,-21.139931032640387,120,Closed forest,0.6
148.45912920905502,-21.139827303025083,120,Closed forest,0.6
148.4599942869536,-21.1397235679678,120,Closed forest,0.6
148.46085936333435,-21.139619827468568,120,Closed forest,0.6
148.4617244381972,-21.139516081527397,120,Closed forest,0.6
148.46258951154206,-21.13941233014431,120,Closed forest,0.6
148.4634545833689,-21.139308573319276,120,Closed forest,0.6
148.4643196536776,-21.13920481105235,120,Closed forest,0.6
148.46518472246808,-21.139101043343526,120,Closed forest,0.6
148.4660497897403,-21.138997270192796,120,Closed forest,0.6
148.4669148554942,-21.13889349160018,120,Closed forest,0.6
148.46777991972965,-21.13878970756573,120,Closed forest,0.6
148.46864498244662,-21.138685918089436,120,Closed forest,0.6
148.46951004364496,-21.138582123171254,120,Closed forest,0.6
148.4703751033247,-21.138478322811284,120,Closed forest,0.6
148.47124016148572,-21.138374517009467,120,Closed forest,0.6
148.47210521812792,-21.13827070576582,120,Closed forest,0.6
148.47297027325126,-21.138166889080416,120,Closed forest,0.6
148.47383532685564,-21.138063066953194,120,Closed forest,0.6
148.47470037894098,-21.13795923938418,120,Closed forest,0.6
148.47556542950724,-21.137855406373415,120,Closed forest,0.6
148.4764304785543,-21.137751567920894,120,Closed forest,0.6
148.47729552608212,-21.137647724026625,120,Closed forest,0.6
148.47816057209062,-21.13754387469063,120,Closed forest,0.6
148.4790256165797,-21.13744001991289,120,Closed forest,0.6
148.4798906595493,-21.137336159693444,120,Closed forest,0.6
148.48075570099937,-21.1372322940323,120,Closed forest,0.6
148.4816207409298,-21.13712842292946,110,"Tall, closed forest",0.65
148.4824857793405,-21.137024546384932,120,Closed forest,0.6
148.48335081623145,-21.13692066439874,120,Closed forest,0.6
148.48421585160256,-21.13681677697089,120,Closed forest,0.6
148.4850808854537,-21.13671288410138,120,Closed forest,0.6
148.48594591778485,-21.13660898579025,120,Closed forest,0.6
148.48681094859592,-21.136505082037488,120,Closed forest,0.6
148.48767597788682,-21.1364011728431,120,Closed forest,0.6
148.4885410056575,-21.136297258207104,120,Closed forest,0.6
148.4894060319079,-21.13619333812953,220,Open forest,0.82
148.49027105663788,-21.136089412610357,930,Wildland urban interface 2,0.55
148.4911360798474,-21.135985481649612,220,Open forest,0.82
148.4920011015364,-21.135881545247315,220,Open forest,0.82
148.4928661217048,-21.135777603403454,220,Open forest,0.82
148.4937311403525,-21.13567365611807,220,Open forest,0.82
148.49459615747944,-21.13556970339113,120,Closed forest,0.6
148.49546117308557,-21.135465745222675,120,Closed forest,0.6
148.49632618717075,-21.135361781612737,120,Closed forest,0.6
148.497191199735,-21.135257812561274,120,Closed forest,0.6
148.49805621077815,-21.135153838068327,120,Closed forest,0.6
148.4989212203002,-21.135049858133943,120,Closed forest,0.6
148.499786228301,-21.134945872758053,120,Closed forest,0.6
148.50065123478055,-21.134841881940723,120,Closed forest,0.6
148.5015162397387,-21.13473788568194,120,Closed forest,0.6
148.50238124317542,-21.13463388398173,120,Closed forest,0.6
148.50324624509062,-21.13452987684011,120,Closed forest,0.6
148.5041112454843,-21.134425864257075,120,Closed forest,0.6
148.50497624435624,-21.13432184623264,220,Open forest,0.82
148.50584124170646,-21.1342178227668,220,Open forest,0.82
148.5067062375349,-21.134113793859612,120,Closed forest,0.6
148.50757123184144,-21.134009759511034,120,Closed forest,0.6
148.508436224626,-21.133905719721113,120,Closed forest,0.6
148.5093012158885,-21.133801674489824,120,Closed forest,0.6
148.51016620562893,-21.133697623817213,120,Closed forest,0.6
148.51103119384715,-21.13359356770329,120,Closed forest,0.6
148.51189618054312,-21.13348950614805,120,Closed forest,0.6
148.5127611657167,-21.133385439151496,120,Closed forest,0.6
148.51362614936795,-21.133281366713632,120,Closed forest,0.6
148.51449113149664,-21.13317728883453,220,Open forest,0.82
148.5153561121028,-21.133073205514137,220,Open forest,0.82
148.51622109118628,-21.132969116752516,220,Open forest,0.82
148.5170860687471,-21.132865022549602,220,Open forest,0.82
148.5179510447851,-21.132760922905472,220,Open forest,0.82
148.5188160193002,-21.132656817820102,220,Open forest,0.82
148.5196809922924,-21.132552707293545,230,Low open forest,0.75
148.52054596376158,-21.13244859132578,220,Open forest,0.82
148.52141093370764,-21.132344469916788,631,Grassland,0.82
148.52227590213056,-21.132240343066663,640,Croplands,0.45
148.52314086903024,-21.132136210775318,640,Croplands,0.45
148.52400583440658,-21.132032073042836,230,Low open forest,0.75
148.5248707982595,-21.131927929869217,220,Open forest,0.82
148.52573576058901,-21.131823781254425,220,Open forest,0.82
148.52660072139494,-21.13171962719851,220,Open forest,0.82
148.52746568067727,-21.131615467701508,220,Open forest,0.82
148.5283306384359,-21.131511302763364,220,Open forest,0.82
148.52919559467074,-21.13140713238414,631,Grassland,0.82
148.53006054938177,-21.131302956563847,631,Grassland,0.82
148.53092550256886,-21.131198775302458,220,Open forest,0.82
148.53179045423192,-21.131094588600018,220,Open forest,0.82
148.53265540437096,-21.13099039645652,220,Open forest,0.82
148.53352035298585,-21.130886198871973,220,Open forest,0.82
148.53438530007648,-21.13078199584643,220,Open forest,0.82
148.53525024564283,-21.13067778737983,230,Low open forest,0.75
148.53611518968484,-21.130573573472223,230,Low open forest,0.75
148.53698013220236,-21.13046935412364,220,Open forest,0.82
148.53784507319537,-21.130365129334066,220,Open forest,0.82
148.53871001266378,-21.130260899103494,220,Open forest,0.82
148.53957495060752,-21.130156663431976,230,Low open forest,0.75
148.44366951571453,-21.142494323482126,210,Tall open forest,0.85
148.444534626681,-21.14239068583481,210,Tall open forest,0.85
148.44539973613095,-21.14228704274533,210,Tall open forest,0.85
148.44626484406436,-21.142183394213678,210,Tall open forest,0.85
148.44712995048113,-21.142079740239872,210,Tall open forest,0.85
148.44799505538117,-21.141976080823927,220,Open forest,0.82
148.44886015876443,-21.141872415965842,220,Open forest,0.82
148.4497252606308,-21.14176874566566,220,Open forest,0.82
148.45059036098021,-21.141665069923366,210,Tall open forest,0.85
148.4514554598126,-21.14156138873898,110,"Tall, closed forest",0.65
148.4523205571279,-21.14145770211248,120,Closed forest,0.6
148.453185652926,-21.141354010043916,120,Closed forest,0.6
148.4540507472069,-21.141250312533284,120,Closed forest,0.6
148.45491583997045,-21.14114660958061,120,Closed forest,0.6
148.4557809312166,-21.1410429011859,120,Closed forest,0.6
148.45664602094527,-21.140939187349154,120,Closed forest,0.6
148.4575111091564,-21.140835468070378,120,Closed forest,0.6
148.4583761958499,-21.14073174334958,120,Closed forest,0.6
148.4592412810257,-21.1406280131868,120,Closed forest,0.6
148.46010636468372,-21.140524277582053,120,Closed forest,0.6
148.4609714468239,-21.140420536535277,120,Closed forest,0.6
148.46183652744614,-21.14031679004658,120,Closed forest,0.6
148.46270160655035,-21.140213038115892,120,Closed forest,0.6
148.4635666841365,-21.140109280743275,120,Closed forest,0.6
148.46443176020452,-21.14000551792872,120,Closed forest,0.6
148.4652968347543,-21.13990174967226,120,Closed forest,0.6
148.46616190778576,-21.13979797597386,120,Closed forest,0.6
148.46702697929888,-21.139694196833556,120,Closed forest,0.6
148.46789204929348,-21.139590412251398,120,Closed forest,0.6
148.4687571177696,-21.13948662222733,120,Closed forest,0.6
148.46962218472711,-21.13938282676139,120,Closed forest,0.6
148.47048725016595,-21.1392790258536,120,Closed forest,0.6
148.47135231408598,-21.139175219503983,120,Closed forest,0.6
148.47221737648724,-21.13907140771251,120,Closed forest,0.6
148.47308243736956,-21.13896759047919,120,Closed forest,0.6
148.4739474967329,-21.13886376780408,120,Closed forest,0.6
148.47481255457717,-21.13875993968716,120,Closed forest,0.6
148.47567761090235,-21.13865610612844,120,Closed forest,0.6
148.47654266570828,-21.138552267127935,120,Closed forest,0.6
148.47740771899495,-21.13844842268566,120,Closed forest,0.6
148.47827277076226,-21.138344572801632,120,Closed forest,0.6
148.4791378210101,-21.13824071747587,120,Closed forest,0.6
148.48000286973848,-21.13813685670835,120,Closed forest,0.6
148.48086791694726,-21.1380329904991,120,Closed forest,0.6
148.48173296263639,-21.137929118848124,120,Closed forest,0.6
148.48259800680577,-21.137825241755454,120,Closed forest,0.6
148.48346304945534,-21.137721359221075,120,Closed forest,0.6
148.48432809058502,-21.137617471245022,120,Closed forest,0.6
148.48519313019474,-21.137513577827313,120,Closed forest,0.6
148.48605816828444,-21.1374096789679,120,Closed forest,0.6
148.486923204854,-21.137305774666846,120,Closed forest,0.6
148.48778823990338,-21.13720186492417,120,Closed forest,0.6
148.4886532734325,-21.137097949739854,120,Closed forest,0.6
148.48951830544132,-21.13699402911388,120,Closed forest,0.6
148.4903833359297,-21.136890103046337,120,Closed forest,0.6
148.4912483648976,-21.136786171537207,120,Closed forest,0.6
148.4921133923449,-21.136682234586473,120,Closed forest,0.6
148.49297841827158,-21.13657829219416,120,Closed forest,0.6
148.49384344267753,-21.13647434436027,120,Closed forest,0.6
148.49470846556272,-21.13637039108483,120,Closed forest,0.6
148.49557348692704,-21.13626643236788,120,Closed forest,0.6
148.4964385067704,-21.136162468209353,120,Closed forest,0.6
148.49730352509278,-21.136058498609312,120,Closed forest,0.6
148.49816854189405,-21.13595452356777,120,Closed forest,0.6
148.49903355717413,-21.135850543084736,510,Tall shrubland,0.78
148.499898570933,-21.135746557160203,120,Closed forest,0.6
148.50076358317054,-21.13564256579418,120,Closed forest,0.6
148.5016285938867,-21.135538568986675,120,Closed forest,0.6
148.5024936030814,-21.135434566737732,120,Closed forest,0.6
148.50335861075453,-21.135330559047354,120,Closed forest,0.6
148.50422361690605,-21.135226545915536,120,Closed forest,0.6
148.50508862153586,-21.135122527342276,120,Closed forest,0.6
148.50595362464395,-21.135018503327608,120,Closed forest,0.6
148.50681862623017,-21.13491447387155,120,Closed forest,0.6
148.50768362629447,-21.134810438974093,120,Closed forest,0.6
148.50854862483678,-21.134706398635245,120,Closed forest,0.6
148.509413621857,-21.13460235285504,120,Closed forest,0.6
148.51027861735508,-21.134498301633457,120,Closed forest,0.6
148.51114361133097,-21.13439424497054,120,Closed forest,0.6
148.51200860378455,-21.13429018286626,220,Open forest,0.82
148.51287359471576,-21.13418611532069,120,Closed forest,0.6
148.5137385841245,-21.134082042333784,220,Open forest,0.82
148.51460357201074,-21.13397796390557,220,Open forest,0.82
148.51546855837438,-21.133873880036074,220,Open forest,0.82
148.51633354321532,-21.13376979072528,220,Open forest,0.82
148.51719852653358,-21.133665695973196,220,Open forest,0.82
148.51806350832896,-21.133561595779906,220,Open forest,0.82
148.51892848860146,-21.13345749014532,220,Open forest,0.82
148.51979346735098,-21.13335337906949,220,Open forest,0.82
148.5206584445775,-21.133249262552457,230,Low open forest,0.75
148.52152342028083,-21.133145140594184,631,Grassland,0.82
148.52238839446096,-21.13304101319474,640,Croplands,0.45
148.52325336711786,-21.132936880354062,640,Croplands,0.45
148.5241183382514,-21.132832742072193,220,Open forest,0.82
148.5249833078615,-21.132728598349154,220,Open forest,0.82
148.52584827594814,-21.132624449184963,220,Open forest,0.82
148.52671324251114,-21.13252029457963,220,Open forest,0.82
148.5275782075505,-21.132416134533138,220,Open forest,0.82
148.5284431710662,-21.132311969045524,510,Tall shrubland,0.78
148.52930813305804,-21.13220779811678,631,Grassland,0.82
148.530173093526,-21.132103621746907,631,Grassland,0.82
148.53103805247005,-21.131999439935957,631,Grassland,0.82
148.53190300989004,-21.131895252683925,220,Open forest,0.82
148.53276796578592,-21.1317910599908,220,Open forest,0.82
148.53363292015766,-21.13168686185661,220,Open forest,0.82
148.53449787300514,-21.131582658281367,220,Open forest,0.82
148.53536282432825,-21.131478449265092,230,Low open forest,0.75
148.53622777412698,-21.13137423480776,230,Low open forest,0.75
148.53709272240124,-21.13127001490941,220,Open forest,0.82
148.53795766915096,-21.131165789570055,220,Open forest,0.82
148.53882261437604,-21.131061558789703,220,Open forest,0.82
148.53968755807642,-21.130957322568342,510,Tall shrubland,0.78
148.4437814855261,-21.143295042207953,210,Tall open forest,0.85
148.44464660225267,-21.14319140401359,210,Tall open forest,0.85
148.4455117174627,-21.14308776037701,220,Open forest,0.82
148.44637683115613,-21.14298411129825,220,Open forest,0.82
148.4472419433329,-21.142880456777313,220,Open forest,0.82
148.44810705399289,-21.142776796814207,220,Open forest,0.82
148.44897216313606,-21.142673131408948,210,Tall open forest,0.85
148.44983727076232,-21.14256946056153,220,Open forest,0.82
148.45070237687162,-21.142465784271977,210,Tall open forest,0.85
148.45156748146385,-21.142362102540343,120,Closed forest,0.6
148.45243258453897,-21.14225841536656,120,Closed forest,0.6
148.45329768609687,-21.142154722750693,120,Closed forest,0.6
148.4541627861375,-21.14205102469271,120,Closed forest,0.6
148.45502788466075,-21.14194732119269,120,Closed forest,0.6
148.45589298166658,-21.14184361225057,120,Closed forest,0.6
148.45675807715492,-21.141739897866422,120,Closed forest,0.6
148.45762317112568,-21.141636178040194,120,Closed forest,0.6
148.45848826357874,-21.141532452771944,120,Closed forest,0.6
148.45935335451412,-21.141428722061665,120,Closed forest,0.6
148.46021844393167,-21.14132498590938,120,Closed forest,0.6
148.46108353183135,-21.141221244315076,120,Closed forest,0.6
148.46194861821306,-21.14111749727879,120,Closed forest,0.6
148.46281370307673,-21.141013744800535,120,Closed forest,0.6
148.4636787864223,-21.1409099868803,120,Closed forest,0.6
148.46454386824968,-21.140806223518116,120,Closed forest,0.6
148.46540894855883,-21.140702454713953,120,Closed forest,0.6
148.46627402734958,-21.140598680467875,120,Closed forest,0.6
148.467139104622,-21.140494900779863,120,Closed forest,0.6
148.46800418037586,-21.140391115649926,120,Closed forest,0.6
148.46886925461123,-21.140287325078106,120,Closed forest,0.6
148.46973432732793,-21.140183529064355,110,"Tall, closed forest",0.65
148.4705993985259,-21.140079727608747,120,Closed forest,0.6
148.47146446820508,-21.139975920711247,120,Closed forest,0.6
148.47232953636544,-21.139872108371918,120,Closed forest,0.6
148.47319460300685,-21.139768290590712,120,Closed forest,0.6
148.47405966812923,-21.139664467367687,120,Closed forest,0.6
148.4749247317325,-21.13956063870281,120,Closed forest,0.6
148.47578979381666,-21.139456804596122,120,Closed forest,0.6
148.47665485438154,-21.139352965047618,220,Open forest,0.82
148.47751991342713,-21.139249120057308,230,Low open forest,0.75
148.47838497095333,-21.13914526962526,230,Low open forest,0.75
148.47925002696005,-21.13904141375138,220,Open forest,0.82
148.48011508144722,-21.138937552435756,220,Open forest,0.82
148.48098013441484,-21.13883368567838,220,Open forest,0.82
148.4818451858627,-21.13872981347926,120,Closed forest,0.6
148.48271023579082,-21.138625935838405,110,"Tall, closed forest",0.65
148.48357528419908,-21.138522052755842,120,Closed forest,0.6
148.48444033108746,-21.13841816423155,120,Closed forest,0.6
148.48530537645584,-21.138314270265564,120,Closed forest,0.6
148.48617042030412,-21.13821037085791,120,Closed forest,0.6
148.48703546263226,-21.138106466008534,120,Closed forest,0.6
148.48790050344022,-21.138002555717545,120,Closed forest,0.6
148.48876554272786,-21.13789863998487,120,Closed forest,0.6
148.48963058049515,-21.137794718810536,120,Closed forest,0.6
148.49049561674198,-21.13769079219457,120,Closed forest,0.6
148.49136065146828,-21.137586860137,120,Closed forest,0.6
148.492225684674,-21.137482922637812,120,Closed forest,0.6
148.49309071635906,-21.137378979697033,120,Closed forest,0.6
148.49395574652337,-21.137275031314616,120,Closed forest,0.6
148.49482077516686,-21.13717107749067,120,Closed forest,0.6
148.49568580228947,-21.137067118225122,120,Closed forest,0.6
148.49655082789107,-21.136963153518014,120,Closed forest,0.6
148.49741585197162,-21.136859183369406,120,Closed forest,0.6
148.49828087453108,-21.136755207779217,120,Closed forest,0.6
148.49914589556934,-21.13665122674749,230,Low open forest,0.75
148.50001091508634,-21.13654724027427,230,Low open forest,0.75
148.50087593308197,-21.13644324835956,230,Low open forest,0.75
148.50174094955617,-21.13633925100333,230,Low open forest,0.75
148.5026059645089,-21.136235248205615,120,Closed forest,0.6
148.50347097794003,-21.13613123996644,120,Closed forest,0.6
148.50433598984952,-21.136027226285822,120,Closed forest,0.6
148.5052010002373,-21.135923207163717,120,Closed forest,0.6
148.50606600910325,-21.135819182600205,120,Closed forest,0.6
148.50693101644737,-21.135715152595242,120,Closed forest,0.6
148.5077960222695,-21.135611117148862,120,Closed forest,0.6
148.50866102656963,-21.13550707626109,120,Closed forest,0.6
148.50952602934763,-21.13540302993191,120,Closed forest,0.6
148.51039103060347,-21.13529897816137,120,Closed forest,0.6
148.51125603033708,-21.135194920949424,220,Open forest,0.82
148.51212102854834,-21.135090858296103,120,Closed forest,0.6
148.51298602523718,-21.13498679020146,220,Open forest,0.82
148.51385102040356,-21.134882716665473,220,Open forest,0.82
148.51471601404742,-21.134778637688136,220,Open forest,0.82
148.51558100616862,-21.134674553269495,930,Wildland urban interface 2,0.55
148.51644599676712,-21.13457046340953,220,Open forest,0.82
148.51731098584287,-21.134466368108285,220,Open forest,0.82
148.51817597339573,-21.13436226736575,220,Open forest,0.82
148.5190409594257,-21.13425816118193,930,Wildland urban interface 2,0.55
148.51990594393263,-21.13415404955686,930,Wildland urban interface 2,0.55
148.52077092691647,-21.13404993249052,631,Grassland,0.82
148.5216359083772,-21.133945809982926,631,Grassland,0.82
148.52250088831465,-21.1338416820341,631,Grassland,0.82
148.52336586672882,-21.133737548644078,631,Grassland,0.82
148.52423084361965,-21.133633409812816,220,Open forest,0.82
148.52509581898698,-21.133529265540382,220,Open forest,0.82
148.52596079283077,-21.13342511582673,220,Open forest,0.82
148.526825765151,-21.133320960671913,220,Open forest,0.82
148.52769073594752,-21.13321680007593,920,Wildland urban interface 1,0.7
148.52855570522024,-21.133112634038774,431,Low woodland with shrubby understory,0.75
148.5294206729692,-21.1330084625605,631,Grassland,0.82
148.53028563919423,-21.13290428564106,631,Grassland,0.82
148.53115060389527,-21.1328001032805,631,Grassland,0.82
148.53201556707225,-21.132695915478852,220,Open forest,0.82
148.5328805287251,-21.132591722236068,220,Open forest,0.82
148.53374548885373,-21.132487523552225,220,Open forest,0.82
148.53461044745808,-21.132383319427284,220,Open forest,0.82
148.53547540453806,-21.132279109861283,220,Open forest,0.82
148.53634036009365,-21.132174894854206,510,Tall shrubland,0.78
148.5372053141247,-21.132070674406098,220,Open forest,0.82
148.53807026663117,-21.131966448516927,220,Open forest,0.82
148.538935217613,-21.131862217186736,631,Grassland,0.82
148.53980016707004,-21.131757980415543,631,Grassland,0.82
148.44389345685414,-21.144095759647566,210,Tall open forest,0.85
148.44475857934088,-21.14399212090608,220,Open forest,0.82
148.44562370031102,-21.143888476722406,220,Open forest,0.82
148.44648881976457,-21.143784827096503,210,Tall open forest,0.85
148.44735393770137,-21.143681172028394,220,Open forest,0.82
148.4482190541214,-21.143577511518096,210,Tall open forest,0.85
148.4490841690246,-21.143473845565637,210,Tall open forest,0.85
148.44994928241084,-21.143370174170986,210,Tall open forest,0.85
148.45081439428006,-21.14326649733419,210,Tall open forest,0.85
148.45167950463224,-21.143162815055245,110,"Tall, closed forest",0.65
148.45254461346724,-21.143059127334144,120,Closed forest,0.6
148.45340972078498,-21.142955434170947,120,Closed forest,0.6
148.45427482658542,-21.142851735565632,120,Closed forest,0.6
148.45513993086848,-21.14274803151818,120,Closed forest,0.6
148.45600503363409,-21.14264432202866,120,Closed forest,0.6
148.45687013488214,-21.142540607097043,120,Closed forest,0.6
148.4577352346126,-21.14243688672337,120,Closed forest,0.6
148.45860033282537,-21.14233316090762,120,Closed forest,0.6
148.45946542952035,-21.142229429649845,120,Closed forest,0.6
148.46033052469753,-21.142125692949996,120,Closed forest,0.6
148.46119561835678,-21.142021950808143,120,Closed forest,0.6
148.46206071049804,-21.141918203224268,120,Closed forest,0.6
148.4629258011212,-21.141814450198375,120,Closed forest,0.6
148.46379089022628,-21.141710691730495,120,Closed forest,0.6
148.46465597781312,-21.14160692782062,120,Closed forest,0.6
148.46552106388168,-21.141503158468787,120,Closed forest,0.6
148.46638614843184,-21.14139938367499,120,Closed forest,0.6
148.4672512314636,-21.141295603439232,120,Closed forest,0.6
148.4681163129768,-21.141191817761538,110,"Tall, closed forest",0.65
148.46898139297147,-21.1410880266419,120,Closed forest,0.6
148.46984647144743,-21.14098423008035,120,Closed forest,0.6
148.47071154840467,-21.140880428076883,120,Closed forest,0.6
148.47157662384305,-21.140776620631534,120,Closed forest,0.6
148.47244169776258,-21.140672807744295,120,Closed forest,0.6
148.47330677016313,-21.14056898941518,120,Closed forest,0.6
148.47417184104464,-21.14046516564418,120,Closed forest,0.6
148.47503691040703,-21.140361336431326,120,Closed forest,0.6
148.4759019782502,-21.140257501776635,120,Closed forest,0.6
148.47676704457413,-21.14015366168011,230,Low open forest,0.75
148.4776321093787,-21.140049816141754,220,Open forest,0.82
148.47849717266388,-21.13994596516161,230,Low open forest,0.75
148.47936223442952,-21.139842108739657,120,Closed forest,0.6
148.48022729467561,-21.139738246875908,120,Closed forest,0.6
148.4810923534021,-21.139634379570367,120,Closed forest,0.6
148.4819574106088,-21.139530506823082,120,Closed forest,0.6
148.48282246629572,-21.13942662863403,120,Closed forest,0.6
148.48368752046278,-21.139322745003216,120,Closed forest,0.6
148.48455257310988,-21.13921885593068,120,Closed forest,0.6
148.485417624237,-21.139114961416418,120,Closed forest,0.6
148.486282673844,-21.139011061460433,120,Closed forest,0.6
148.4871477219308,-21.138907156062775,120,Closed forest,0.6
148.48801276849736,-21.138803245223396,120,Closed forest,0.6
148.48887781354358,-21.138699328942337,120,Closed forest,0.6
148.48974285706944,-21.138595407219604,120,Closed forest,0.6
148.4906078990748,-21.13849148005523,120,Closed forest,0.6
148.4914729395596,-21.138387547449188,120,Closed forest,0.6
148.4923379785238,-21.13828360940151,120,Closed forest,0.6
148.49320301596728,-21.1381796659122,120,Closed forest,0.6
148.49406805189003,-21.1380757169813,120,Closed forest,0.6
148.4949330862919,-21.13797176260877,120,Closed forest,0.6
148.49579811917283,-21.137867802794673,120,Closed forest,0.6
148.49666315053275,-21.137763837538934,120,Closed forest,0.6
148.49752818037163,-21.137659866841652,120,Closed forest,0.6
148.49839320868932,-21.13755589070284,120,Closed forest,0.6
148.49925823548583,-21.137451909122444,230,Low open forest,0.75
148.50012326076097,-21.137347922100496,230,Low open forest,0.75
148.5009882845148,-21.137243929637044,510,Tall shrubland,0.78
148.50185330674714,-21.137139931732065,230,Low open forest,0.75
148.50271832745796,-21.13703592838559,230,Low open forest,0.75
